otu	statistic	p.value	parameter	method	WM	WMR	CWM	RM	FRM	WMC	M1	1RM1	p.value.adj
Phascolarctobacterium (OTU 642)	10.999999999999673	0.1386190208733097	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.23055287927633375
Clostridia (OTU 681)	10.999999999999673	0.1386190208733097	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.23055287927633375
Porphyromonadaceae (OTU 696)	10.999999999999673	0.1386190208733097	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.23055287927633375
Lachnospiraceae (OTU 716)	10.999999999999673	0.1386190208733097	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.23055287927633375
Porphyromonadaceae (OTU 718)	10.999999999999673	0.1386190208733097	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.23055287927633375
Porphyromonadaceae (OTU 724)	10.999999999999673	0.1386190208733097	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.23055287927633375
Alloprevotella (OTU 843)	10.999999999999673	0.1386190208733097	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.23055287927633375
Lachnospiraceae (OTU 929)	10.999999999999673	0.1386190208733097	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.23055287927633375
Lachnospiraceae (OTU 1005)	10.999999999999673	0.1386190208733097	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.23055287927633375
Porphyromonadaceae (OTU 1020)	10.999999999999673	0.1386190208733097	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.23055287927633375
Porphyromonadaceae (OTU 1216)	10.999999999999673	0.1386190208733097	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.23055287927633375
Lachnospiraceae (OTU 1250)	10.999999999999673	0.1386190208733097	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.23055287927633375
Porphyromonadaceae (OTU 1261)	10.999999999999673	0.1386190208733097	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.23055287927633375
Porphyromonadaceae (OTU 1264)	10.999999999999673	0.1386190208733097	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.23055287927633375
Porphyromonadaceae (OTU 1285)	10.999999999999673	0.1386190208733097	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.23055287927633375
Ruminococcaceae (OTU 1402)	10.999999999999673	0.1386190208733097	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.23055287927633375
Porphyromonadaceae (OTU 1479)	10.999999999999673	0.1386190208733097	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.23055287927633375
Porphyromonadaceae (OTU 1488)	10.999999999999673	0.1386190208733097	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.23055287927633375
Porphyromonadaceae (OTU 1697)	10.999999999999673	0.1386190208733097	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.23055287927633375
Porphyromonadaceae (OTU 1955)	10.999999999999673	0.1386190208733097	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.23055287927633375
Enterorhabdus (OTU 2461)	10.999999999999673	0.1386190208733097	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.23055287927633375
Porphyromonadaceae (OTU 4355)	10.999999999999673	0.1386190208733097	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.23055287927633375
Porphyromonadaceae (OTU 4430)	10.999999999999673	0.1386190208733097	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.23055287927633375
Ruminococcaceae (OTU 143)	10.973458012496943	0.1397809672069308	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.23128706429600407
Clostridiales (OTU 137)	10.77070979986203	0.14893796937420803	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.2451748111236963
Enterorhabdus (OTU 109)	10.69117765765316	0.15266847014381746	7	Kruskal-Wallis rank sum test	0	0	0	0	0.001	0	0	0	0.2500335658988031
Alistipes (OTU 277)	10.487593537414952	0.16258407610590886	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.26492126106597336
Pseudoflavonifractor (OTU 69)	10.346134731214846	0.16979206525329532	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.2752689542742818
Lachnospiraceae (OTU 164)	10.142857142857206	0.18062140402037136	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.28561315611103055
Lachnospiraceae (OTU 181)	10.142857142857206	0.18062140402037136	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.28561315611103055
Lachnospiraceae (OTU 184)	10.142857142857206	0.18062140402037136	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.28561315611103055
Lachnospiraceae (OTU 328)	10.142857142857206	0.18062140402037136	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.28561315611103055
Barnesiella (OTU 396)	10.142857142857206	0.18062140402037136	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.28561315611103055
Lachnospiraceae (OTU 95)	10.068386390900388	0.18473108591323242	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.29067979695170393
Oscillibacter (OTU 45)	10.004904681788949	0.18829569391981713	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	5e-4	0.2926101751351187
Clostridium_sensu (OTU 53)	9.981854329715008	0.189604101022133	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.2926101751351187
Lachnospiraceae (OTU 148)	10.020214752567613	0.187430807165264	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.2926101751351187
Ruminococcaceae (OTU 169)	9.987212276215118	0.18929929554640015	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.2926101751351187
Lachnospiraceae (OTU 104)	9.803268029176328	0.19999892138448783	7	Kruskal-Wallis rank sum test	5e-4	0	0	0	0	0	0	0	0.3071753768632564
Lachnospiraceae (OTU 36)	9.73341333060991	0.20419072707659972	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.3121201113885167
Clostridiales (OTU 91)	9.489699846146928	0.21938193993288346	7	Kruskal-Wallis rank sum test	0	5e-4	0	0	0	0	0	0	0.3337516716514483
Lachnospiraceae (OTU 193)	9.45847750865058	0.22139268082193256	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.33522193652754884
Enterobacteriaceae (OTU 176)	9.346851211072726	0.2287033312921982	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.3446655837783832
Dorea (OTU 134)	9.23273471564042	0.2363758003379593	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.354563700506939
Ruminococcaceae (OTU 50)	8.935273409339482	0.257336633673745	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.38420957864777744
Clostridiales (OTU 107)	8.664025821596411	0.2776858441298059	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.4126720183595727
Lachnospiraceae (OTU 133)	8.579518779342717	0.2842701556233426	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.42051023020780176
Ruminococcaceae (OTU 59)	8.222574879123158	0.3133773868038921	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.4287656334714238
Lachnospiraceae (OTU 123)	7.999999999999762	0.33259390259932875	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.4287656334714238
Clostridiales (OTU 199)	7.999999999999762	0.33259390259932875	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.4287656334714238
Lachnospiraceae (OTU 222)	7.999999999999762	0.33259390259932875	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.4287656334714238
Lachnospiraceae (OTU 227)	7.999999999999762	0.33259390259932875	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.4287656334714238
Fusobacterium (OTU 231)	7.999999999999762	0.33259390259932875	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.4287656334714238
Streptococcus (OTU 257)	7.999999999999762	0.33259390259932875	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.4287656334714238
Lachnospiraceae (OTU 287)	7.999999999999762	0.33259390259932875	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.4287656334714238
Alistipes (OTU 289)	7.999999999999762	0.33259390259932875	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.4287656334714238
Bacteroides (OTU 309)	7.999999999999762	0.33259390259932875	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.4287656334714238
Lachnospiraceae (OTU 322)	7.999999999999762	0.33259390259932875	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.4287656334714238
Phascolarctobacterium (OTU 331)	7.999999999999762	0.33259390259932875	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.4287656334714238
Blautia (OTU 336)	7.999999999999762	0.33259390259932875	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.4287656334714238
Bilophila (OTU 339)	7.999999999999762	0.33259390259932875	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.4287656334714238
Blautia (OTU 398)	7.999999999999762	0.33259390259932875	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.4287656334714238
Hungatella (OTU 427)	7.999999999999762	0.33259390259932875	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.4287656334714238
Lachnospiraceae (OTU 434)	7.999999999999762	0.33259390259932875	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.4287656334714238
Ruminococcus (OTU 477)	7.999999999999762	0.33259390259932875	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.4287656334714238
Ruminococcaceae (OTU 494)	7.999999999999762	0.33259390259932875	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.4287656334714238
Lactococcus (OTU 548)	7.999999999999762	0.33259390259932875	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.4287656334714238
Clostridium (OTU 583)	7.999999999999762	0.33259390259932875	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.4287656334714238
Veillonella (OTU 683)	7.999999999999762	0.33259390259932875	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.4287656334714238
Actinomyces (OTU 727)	7.999999999999762	0.33259390259932875	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.4287656334714238
Bacteroidales (OTU 817)	7.999999999999762	0.33259390259932875	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.4287656334714238
Roseburia (OTU 904)	7.999999999999762	0.33259390259932875	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.4287656334714238
Atopobium (OTU 1091)	7.999999999999762	0.33259390259932875	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.4287656334714238
Lachnospiraceae (OTU 1163)	7.999999999999762	0.33259390259932875	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.4287656334714238
Lactobacillus (OTU 1339)	7.999999999999762	0.33259390259932875	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.4287656334714238
Lachnospiraceae (OTU 2028)	7.999999999999762	0.33259390259932875	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.4287656334714238
Firmicutes (OTU 3826)	7.999999999999762	0.33259390259932875	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.4287656334714238
Clostridiales (OTU 5494)	7.999999999999762	0.33259390259932875	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.4287656334714238
Butyricicoccus (OTU 5522)	7.999999999999762	0.33259390259932875	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.4287656334714238
Lachnospiraceae (OTU 161)	7.880241951853341	0.34327250842379126	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.44076190081614797
Lachnospiraceae (OTU 131)	7.708571428571841	0.35899181826558013	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.4572871970763937
Ruminococcaceae (OTU 903)	7.708571428571841	0.35899181826558013	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.4572871970763937
Lachnospiraceae (OTU 77)	7.668238052796812	0.36275502218153416	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.46025439573230226
Lachnospiraceae (OTU 41)	7.6045938375350985	0.36874705344626474	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.4660149769931141
Lachnospiraceae (OTU 116)	7.31349239403911	0.39698499704368695	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.499734055102053
Lachnospiraceae (OTU 203)	7.10000000000015	0.41854276812727215	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.5227713173885383
Lachnospiraceae (OTU 239)	7.10000000000015	0.41854276812727215	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.5227713173885383
Lachnospiraceae (OTU 160)	6.908496732026022	0.43846900988102255	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.5455370239217373
Alistipes (OTU 18)	6.56172328086156	0.47589143756483254	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.5808408800696245
Ruminococcaceae (OTU 54)	6.563025210083951	0.47574786971231137	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.5808408800696245
Bacteria (OTU 105)	6.56172328086156	0.47589143756483254	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.5808408800696245
Clostridium (OTU 126)	6.597612958226774	0.4719419518907131	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.5808408800696245
Clostridiales (OTU 130)	6.563025210083951	0.47574786971231137	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.5808408800696245
Bacteria (OTU 43)	6.31476111571427	0.5035142674874418	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.5818551174860819
Erysipelotrichaceae (OTU 142)	6.509736894127489	0.48164220450899964	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.5818551174860819
Lachnospiraceae (OTU 149)	6.371544353084141	0.4970962515483688	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.5818551174860819
Lachnospiraceae (OTU 174)	6.200000000001061	0.5166003379549325	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.5818551174860819
Bacteroides (OTU 178)	6.532588618308085	0.47911000773120904	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.5818551174860819
Firmicutes (OTU 198)	6.200000000001061	0.5166003379549325	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.5818551174860819
Anaerotruncus (OTU 234)	6.200000000001061	0.5166003379549325	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.5818551174860819
Parabacteroides (OTU 245)	6.200000000001061	0.5166003379549325	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.5818551174860819
Clostridium (OTU 268)	6.2128521126757725	0.5151273851392588	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.5818551174860819
Lachnospiraceae (OTU 272)	6.205042016806836	0.5160222640621582	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.5818551174860819
Bradyrhizobium (OTU 315)	6.200000000001061	0.5166003379549325	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.5818551174860819
Lachnospiraceae (OTU 326)	6.200000000001061	0.5166003379549325	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.5818551174860819
Clostridium_sensu (OTU 345)	6.200000000001061	0.5166003379549325	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.5818551174860819
Subdoligranulum (OTU 469)	6.200000000001061	0.5166003379549325	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.5818551174860819
Clostridium (OTU 598)	6.200000000001061	0.5166003379549325	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.5818551174860819
Megasphaera (OTU 636)	6.200000000001061	0.5166003379549325	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.5818551174860819
Lachnospiraceae (OTU 722)	6.200000000001061	0.5166003379549325	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.5818551174860819
Lachnospiraceae (OTU 762)	6.200000000001061	0.5166003379549325	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.5818551174860819
Prevotella (OTU 995)	6.200000000001061	0.5166003379549325	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.5818551174860819
Campylobacter (OTU 2305)	6.200000000001061	0.5166003379549325	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.5818551174860819
Lachnospiraceae (OTU 2417)	6.200000000001061	0.5166003379549325	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.5818551174860819
Erysipelotrichaceae (OTU 4105)	6.200000000001061	0.5166003379549325	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.5818551174860819
Akkermansia (OTU 352)	6.162147887324398	0.5209490851909374	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.5826643078267976
Sutterella (OTU 629)	6.162147887324398	0.5209490851909374	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.5826643078267976
Lachnospiraceae (OTU 72)	6.12351051465171	0.5254040833124777	7	Kruskal-Wallis rank sum test	0	5e-4	0	0	0	0	0	0	0.5856066345253657
Lachnospiraceae (OTU 82)	6.097182961302286	0.5284488097280348	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.5869621727429036
Bacteroides (OTU 261)	5.82198879551801	0.5606819787722378	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.6206169489168564
Olsenella (OTU 114)	5.6976161190342145	0.5754668542311148	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.6347933340487555
Lachnospiraceae (OTU 31)	5.624351733447089	0.5842301452833608	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.6422530021779412
Clostridium (OTU 405)	5.57857142857127	0.5897243653556425	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.6460802774032808
Streptococcus (OTU 166)	4.999999999999852	0.6599632296943009	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.7205720977274509
Staphylococcus (OTU 156)	4.75108740679334	0.6903087584075279	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.751149530334971
Acetatifactor (OTU 78)	4.683613445378307	0.6985090925895647	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.7522366343638339
Lachnospiraceae (OTU 163)	4.683613445378307	0.6985090925895647	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.7522366343638339
Coriobacteriaceae (OTU 182)	4.665714285714785	0.7006814756223874	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.7522366343638339
Lactobacillus (OTU 294)	4.683613445378307	0.6985090925895647	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.7522366343638339
Lachnospiraceae (OTU 58)	3.8667082176216088	0.7949957303789774	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.8506454315055059
Lachnospiraceae (OTU 225)	3.77075630252112	0.805770766361118	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.8593103521658434
Lachnospiraceae (OTU 112)	3.2352941176475323	0.862416068824458	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.862416068824458
Lachnospiraceae (OTU 144)	3.2352941176475323	0.862416068824458	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.862416068824458
Clostridium (OTU 145)	3.2352941176475323	0.862416068824458	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.862416068824458
Coriobacteriaceae (OTU 158)	3.2352941176475323	0.862416068824458	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.862416068824458
Clostridium (OTU 172)	3.2352941176475323	0.862416068824458	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.862416068824458
Lachnospiraceae (OTU 211)	3.2352941176475323	0.862416068824458	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.862416068824458
Bacillus (OTU 218)	3.2352941176475323	0.862416068824458	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.862416068824458
Clostridiales (OTU 226)	3.2352941176475323	0.862416068824458	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.862416068824458
Acidaminococcus (OTU 267)	3.2352941176475323	0.862416068824458	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.862416068824458
Clostridiales (OTU 269)	3.2352941176475323	0.862416068824458	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.862416068824458
Lachnospiraceae (OTU 301)	3.2352941176475323	0.862416068824458	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.862416068824458
Akkermansia (OTU 324)	3.2352941176475323	0.862416068824458	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.862416068824458
Lachnospiraceae (OTU 343)	3.2352941176475323	0.862416068824458	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.862416068824458
Akkermansia (OTU 348)	3.2352941176475323	0.862416068824458	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.862416068824458
Geobacillus (OTU 455)	3.2352941176475323	0.862416068824458	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.862416068824458
Lachnospiraceae (OTU 565)	3.2352941176475323	0.862416068824458	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.862416068824458
Anaerotruncus (OTU 580)	3.2352941176475323	0.862416068824458	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.862416068824458
Lachnospiraceae (OTU 964)	3.2352941176475323	0.862416068824458	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.862416068824458
Akkermansia (OTU 986)	3.2352941176475323	0.862416068824458	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.862416068824458
Lachnospiraceae (OTU 1674)	3.2352941176475323	0.862416068824458	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.862416068824458
Lachnospiraceae (OTU 71)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 85)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Anaeroplasma (OTU 89)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Ruminococcus (OTU 93)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 100)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 124)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 135)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Clostridiales (OTU 136)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Alistipes (OTU 139)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 146)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Firmicutes (OTU 155)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Anaerostipes (OTU 159)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 162)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Bacteria (OTU 168)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Clostridiales (OTU 170)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Clostridiales (OTU 171)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 177)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Clostridiales (OTU 179)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 185)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Clostridium (OTU 186)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 189)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Clostridiales (OTU 195)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 196)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Clostridiales (OTU 197)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Actinobacillus (OTU 202)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Acetatifactor (OTU 206)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 207)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Bacteria (OTU 209)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Firmicutes (OTU 210)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Corynebacterium (OTU 213)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Clostridiales (OTU 214)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Bacteria (OTU 215)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 217)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 219)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lactobacillus (OTU 221)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Bacteria (OTU 223)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Clostridiales (OTU 224)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Listeria (OTU 228)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Dorea (OTU 229)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Streptococcus (OTU 230)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
