genus	statistic	p.value	parameter	method	C	CWM	FRM	RM	p.value.adj	day
Flavonifractor	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Fusicatenibacter	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Fusobacteriaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Fusobacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Gemella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Gemmata	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Geobacillus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Granulicatella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Hungatella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Hyphomicrobium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Janthinobacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Jeotgalicoccus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Lactobacillaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Lactococcus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Leptotrichia	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Lysobacter	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Mannheimia	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Marmoricola	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Megasphaera	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Methylobacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Morganella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Mucispirillum	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Neisseria	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Neisseriaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Odoribacter	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Parabacteroides	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Paraprevotella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Parasutterella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Parvimonas	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Pasteurellaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Pectinatus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Peptoniphilus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Peptostreptococcus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Phascolarctobacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Phenylobacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Phocaeicola	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Phyllobacteriaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Phyllobacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Porphyromonas	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Proteobacteria Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Proteus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Pseudomonas	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Pyramidobacter	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Ralstonia	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Romboutsia	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Roseburia	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Ruminococcus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Ruminococcus2	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Senegalimassilia	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Sphingomonas	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Staphylococcus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Stenotrophomonas	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Stomatobaculum	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Streptococcus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Subdoligranulum	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Succiniclasticum	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Succinivibrio	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Sutterella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Terrisporobacter	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Veillonella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Veillonellaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Verrucomicrobia Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Weissella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Alistipes	19.124999999999996	2.576008260030601e-4	3	Kruskal-Wallis rank sum test	0	0.001	0	0	0.008243226432097923	1
Bifidobacterium	15.641540661044866	0.0013429295425839776	3	Kruskal-Wallis rank sum test	0.0075	0.004	0	0.002	0.021486872681343642	1
Enterobacteriaceae Unclassified	13.273535183627683	0.004080906416938383	3	Kruskal-Wallis rank sum test	0.593	0.512	0.7484999999999999	0.843	0.03264725133550706	1
Peptostreptococcaceae Unclassified	13.861187374515564	0.00310032052940081	3	Kruskal-Wallis rank sum test	0.1	0.08	0.0905	0.020999999999999998	0.03264725133550706	1
Bacteroidales Unclassified	10.596666666666653	0.014119287136410405	3	Kruskal-Wallis rank sum test	0	0.001	0	0	0.0903634376730266	1
Lactobacillus	9.895696663863175	0.019473880425747433	3	Kruskal-Wallis rank sum test	0.1825	0.223	0.14450000000000002	0.0965	0.10386069560398631	1
Lachnospiraceae Unclassified	8.857223110077971	0.03125066502583451	3	Kruskal-Wallis rank sum test	0.002	0.002	0	0.0025	0.14286018297524347	1
Clostridium sensu stricto	7.975084175084212	0.04652945705228966	3	Kruskal-Wallis rank sum test	0	0	0	0	0.14889426256732693	1
Porphyromonadaceae Unclassified	8.1008079228564025	0.043973610792613166	3	Kruskal-Wallis rank sum test	0.0015	0.005	5e-4	0	0.14889426256732693	1
Unclassified	8.373871806639135	0.03888496051823277	3	Kruskal-Wallis rank sum test	0	0	0	0	0.14889426256732693	1
Bacteroides	6.080277500118992	0.107769204816847	3	Kruskal-Wallis rank sum test	0.0015	0.011	0.002	0.003	0.25510908593077186	1
Lactobacillales Unclassified	6.109374999999998	0.10640846788695149	3	Kruskal-Wallis rank sum test	0	0	0	0	0.25510908593077186	1
Pseudomonas	5.999999999999997	0.1116102250947127	3	Kruskal-Wallis rank sum test	0	0	0	0	0.25510908593077186	1
Ruminococcaceae Unclassified	6.0197769077802645	0.11065198994972354	3	Kruskal-Wallis rank sum test	5e-4	0	0	0.002	0.25510908593077186	1
Akkermansia	5.537008496344596	0.13644177968769902	3	Kruskal-Wallis rank sum test	0.002	0.002	0	0.001	0.29107579666709127	1
Oscillibacter	4.833333333333256	0.18441608609535112	3	Kruskal-Wallis rank sum test	0	0	0	0	0.36883217219070225	1
Clostridium IV	3.3608263806118397	0.33926607435931455	3	Kruskal-Wallis rank sum test	0	0	0	0	0.638618492911651	1
Acetatifactor	1.9166666666667416	0.5898816803053458	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6591251079519475	1
Blautia	1.9166666666667416	0.5898816803053458	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6591251079519475	1
Butyricicoccus	1.9166666666667416	0.5898816803053458	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6591251079519475	1
Clostridium XlVa	1.9774305555555283	0.5771042674186945	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6591251079519475	1
Clostridium XlVb	1.9166666666667416	0.5898816803053458	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6591251079519475	1
Enterococcus	1.9166666666667416	0.5898816803053458	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6591251079519475	1
Enterorhabdus	3.0104166666666456	0.3900219178239467	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6591251079519475	1
Erysipelotrichaceae Unclassified	2.06662136734265	0.5586949463019096	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6591251079519475	1
Faecalibacterium	1.9166666666667416	0.5898816803053458	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6591251079519475	1
Pseudoflavonifractor	1.9166666666667416	0.5898816803053458	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6591251079519475	1
Turicibacter	1.881640700134643	0.5973321290814524	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6591251079519475	1
Veillonella	1.9166666666667416	0.5898816803053458	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6591251079519475	1
Clostridiales Unclassified	1.558854166666672	0.6687549187688835	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6969331595105336	1
Coriobacteriaceae Unclassified	1.5309139784946026	0.6751539982758294	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6969331595105336	1
Lactobacillaceae Unclassified	0.9444444444444056	0.8146912189004354	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8146912189004354	1
Acetitomaculum	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Acetobacteraceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Acidaminococcaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Acidaminococcus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Actinobacillus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Actinomyces	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Actinomycetales Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Aerococcus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Aestuariispira	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Alloprevotella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Alphaproteobacteria Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Anaerofustis	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Anaeroplasma	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Anaerostipes	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Anaerotruncus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Atopobium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Atopostipes	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Aurantimonadaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Bacillaceae 1 Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Bacillales Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Bacilli Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Bacillus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Bacteroidetes Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Barnesiella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Betaproteobacteria Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Bifidobacteriaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Bilophila	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Brachybacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Bradyrhizobium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Brucellaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Burkholderia	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Burkholderiales Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Butyricimonas	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Butyrivibrio	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Campylobacter	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Carnobacteriaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Catonella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Chitinophagaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Cloacibacillus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Cloacibacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Clostridia Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Clostridiaceae 1 Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Clostridiales Incertae Sedis XIII Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Clostridium XI	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Clostridium XVIII	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Collinsella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Comamonadaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Corynebacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Curvibacter	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Cystobacter	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Desulfovibrio	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Devosia	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Dialister	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Dorea	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Dysgonomonas	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Escherichia/Shigella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Eubacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Finegoldia	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Firmicutes Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Flavobacteriaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Flavobacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Flavonifractor	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Fusicatenibacter	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Fusobacteriaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Fusobacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Gemella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Gemmata	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Geobacillus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Granulicatella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Hungatella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Hyphomicrobium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Janthinobacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Jeotgalicoccus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Lactococcus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Leptotrichia	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Listeria	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Lysobacter	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Mannheimia	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Marmoricola	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Megasphaera	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Methylobacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Morganella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Mucispirillum	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Neisseria	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Neisseriaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Odoribacter	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Olsenella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Parabacteroides	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Paraprevotella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Parasutterella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Parvimonas	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Pasteurellaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Pectinatus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Peptoniphilus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Peptostreptococcus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Phascolarctobacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Phenylobacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Phocaeicola	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Phyllobacteriaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Phyllobacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Porphyromonas	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Prevotella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Proteobacteria Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Proteus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Pyramidobacter	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Ralstonia	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Romboutsia	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Roseburia	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Rothia	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Ruminococcus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Ruminococcus2	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Senegalimassilia	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Sphingomonas	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Staphylococcus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Stenotrophomonas	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Stomatobaculum	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Streptococcus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Subdoligranulum	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Succiniclasticum	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Succinivibrio	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Sutterella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Terrisporobacter	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Veillonellaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Verrucomicrobia Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Weissella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Ruminococcaceae Unclassified	31.119483415404613	8.022027141220746e-7	3	Kruskal-Wallis rank sum test	0.009	0	0.007	0.005	2.7274892280150537e-5	2
Lachnospiraceae Unclassified	24.807219259129713	1.694194209999999e-5	3	Kruskal-Wallis rank sum test	0.069	0.001	0.093	0.032	2.8801301569999983e-4	2
Akkermansia	22.405047652664994	5.372115194170233e-5	3	Kruskal-Wallis rank sum test	0.2415	0.001	0.095	0.219	6.088397220059598e-4	2
Peptostreptococcaceae Unclassified	17.929066422594165	4.549171539869065e-4	3	Kruskal-Wallis rank sum test	0.006	0.093	0.062	0.011	0.0038667958088887053	2
Lactobacillus	15.84858520713498	0.0012179849156321425	3	Kruskal-Wallis rank sum test	0.07100000000000001	0.0465	0.083	0.0285	0.008282297426298569	2
Enterobacteriaceae Unclassified	14.165962359501586	0.002687736157818285	3	Kruskal-Wallis rank sum test	0.191	0.571	0.545	0.17	0.015230504894303616	2
Erysipelotrichaceae Unclassified	13.179578328021558	0.004263920833561209	3	Kruskal-Wallis rank sum test	0	0.001	0	0	0.019617395188508913	2
Unclassified	13.009615384615426	0.004615857691413862	3	Kruskal-Wallis rank sum test	0	0	0	0	0.019617395188508913	2
Bifidobacterium	12.075444948525572	0.007129136086371236	3	Kruskal-Wallis rank sum test	0.016	0.018	0.017	0.006500000000000001	0.025248693545562542	2
Butyricicoccus	11.98750487003951	0.00742608633693016	3	Kruskal-Wallis rank sum test	0.001	0	0	0	0.025248693545562542	2
Coriobacteriaceae Unclassified	11.338704088704036	0.010028522028525255	3	Kruskal-Wallis rank sum test	0	0	0.001	0	0.030997249906350787	2
Clostridium IV	9.412306289881474	0.02428280882059754	3	Kruskal-Wallis rank sum test	0	0	0	0	0.0596311352247095	2
Clostridium XlVa	9.38792811122417	0.024553996857233328	3	Kruskal-Wallis rank sum test	0	0	0	0	0.0596311352247095	2
Oscillibacter	9.54970760233913	0.02280839254054813	3	Kruskal-Wallis rank sum test	0	0	0	0	0.0596311352247095	2
Pseudoflavonifractor	7.930305054553571	0.04747426542035735	3	Kruskal-Wallis rank sum test	0	0	0	0	0.10760833495280998	2
Bacteroides	6.883235285509403	0.07571406399171567	3	Kruskal-Wallis rank sum test	0.248	0.033	0.001	0.255	0.1608923859823958	2
Clostridium XlVb	5.841820987654284	0.11956477330284934	3	Kruskal-Wallis rank sum test	0	0	0	0	0.23912954660569868	2
Clostridium sensu stricto	4.92577958137551	0.17731330387519995	3	Kruskal-Wallis rank sum test	0	0	0	0	0.33492512954204434	2
Blautia	4.148835716905009	0.24583458277915304	3	Kruskal-Wallis rank sum test	0.001	0	0.001	0	0.42207413042429526	2
Escherichia/Shigella	4.125000000000059	0.24827890024958546	3	Kruskal-Wallis rank sum test	0	0	0	0	0.42207413042429526	2
Turicibacter	3.0453562949576356	0.38468485619462106	3	Kruskal-Wallis rank sum test	5e-4	0	0	0.001	0.622823100505577	2
Acetatifactor	2.578828828828833	0.4612132212289293	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6881623293155593	2
Anaerotruncus	1.5624999999999438	0.6679222608062781	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6881623293155593	2
Bacteroidales Unclassified	2.416666666666715	0.49053966890384815	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6881623293155593	2
Clostridiaceae 1 Unclassified	1.5624999999999438	0.6679222608062781	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6881623293155593	2
Corynebacterium	1.5624999999999438	0.6679222608062781	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6881623293155593	2
Enterococcus	1.5624999999999438	0.6679222608062781	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6881623293155593	2
Firmicutes Unclassified	2.3290598290598106	0.5069766858789465	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6881623293155593	2
Olsenella	1.891025641025671	0.5953297853668711	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6881623293155593	2
Parasutterella	1.5624999999999438	0.6679222608062781	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6881623293155593	2
Porphyromonadaceae Unclassified	1.6832208293153392	0.6406706099958608	3	Kruskal-Wallis rank sum test	0.0015	0.001	0.002	0	0.6881623293155593	2
Staphylococcus	1.5624999999999438	0.6679222608062781	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6881623293155593	2
Streptococcus	1.5624999999999438	0.6679222608062781	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6881623293155593	2
Enterorhabdus	0.6541563275434014	0.8839300996479262	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8839300996479262	2
Acetitomaculum	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	2
Acetobacteraceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	2
Acidaminococcaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	2
Acidaminococcus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	2
Actinobacillus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	2
