genus	statistic	p.value	parameter	method	C	CWM	FRM	RM	p.value.adj
Blautia	5.70413829442281	0.12692610354936465	3	Kruskal-Wallis rank sum test	0	5e-4	0	0	0.26721284957760977
Clostridium XlVa	5.034715134318616	0.16927270953627077	3	Kruskal-Wallis rank sum test	0.007	0.012	0.0025	0.0035	0.3335078817662807
Clostridium XlVb	4.838646869661333	0.18400073574299197	3	Kruskal-Wallis rank sum test	0.001	0	0.001	0	0.3335078817662807
Erysipelotrichaceae Unclassified	4.640387072729199	0.20010472905976842	3	Kruskal-Wallis rank sum test	0	0.001	0	0	0.3335078817662807
Lactobacillus	4.746821189143886	0.19130299891247143	3	Kruskal-Wallis rank sum test	0.03	0.0305	0.0325	0.010499999999999999	0.3335078817662807
Turicibacter	4.712084651364003	0.19413515576626217	3	Kruskal-Wallis rank sum test	0.017499999999999998	0.03949999999999999	0.002	0.0235	0.3335078817662807
Bifidobacterium	4.310257253819488	0.22985226962802421	3	Kruskal-Wallis rank sum test	0.002	0	0	0	0.336719099895068
Burkholderiales Unclassified	4.249999999999847	0.23570336992654758	3	Kruskal-Wallis rank sum test	0	0	0	0	0.336719099895068
Clostridia Unclassified	4.249999999999847	0.23570336992654758	3	Kruskal-Wallis rank sum test	0	0	0	0	0.336719099895068
Ruminococcus	4.249999999999847	0.23570336992654758	3	Kruskal-Wallis rank sum test	0	0	0	0	0.336719099895068
Streptococcus	3.3292682926830044	0.3435897737405894	3	Kruskal-Wallis rank sum test	0	0	0	0	0.47391692929736473
Lachnospiraceae Unclassified	3.2422685372771425	0.355758952014207	3	Kruskal-Wallis rank sum test	0.252	0.2655	0.16999999999999998	0.10400000000000001	0.47434526935227594
Enterorhabdus	2.9093577348066235	0.40581259364645916	3	Kruskal-Wallis rank sum test	0	0	0.001	0	0.507265742058074
Olsenella	2.90942307692309	0.4058022126709869	3	Kruskal-Wallis rank sum test	0	0	5e-4	0	0.507265742058074
Enterococcus	2.7771849593496403	0.42726946297933044	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5179023793688854
Phyllobacteriaceae Unclassified	2.4999999999998384	0.4752910833430492	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5431898095349134
Staphylococcus	2.4999999999998384	0.4752910833430492	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5431898095349134
Anaerotruncus	1.6250000000000375	0.6537346161371136	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6704970421919113
Faecalibacterium	1.6250000000000375	0.6537346161371136	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6704970421919113
Pseudoflavonifractor	1.7975438525909382	0.6154695668251887	3	Kruskal-Wallis rank sum test	0.001	0	0	0	0.6704970421919113
Veillonella	1.6250000000000375	0.6537346161371136	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6704970421919113
Dorea	1.4475378787878999	0.6944303862894734	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6944303862894734
Acetitomaculum	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Acetobacteraceae Unclassified	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Acidaminococcaceae Unclassified	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Acidaminococcus	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Actinobacillus	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Actinomyces	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Actinomycetales Unclassified	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Aerococcus	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Aestuariispira	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Alloprevotella	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Alphaproteobacteria Unclassified	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Anaerofustis	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Anaerostipes	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Atopobium	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Atopostipes	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Aurantimonadaceae Unclassified	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Bacillaceae 1 Unclassified	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Bacillales Unclassified	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Bacilli Unclassified	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Bacillus	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Barnesiella	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Betaproteobacteria Unclassified	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Bifidobacteriaceae Unclassified	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Bilophila	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Brachybacterium	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Bradyrhizobium	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Brucellaceae Unclassified	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Burkholderia	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Butyricimonas	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Butyrivibrio	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Campylobacter	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Carnobacteriaceae Unclassified	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Catonella	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Chitinophagaceae Unclassified	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Cloacibacillus	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Cloacibacterium	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Clostridiaceae 1 Unclassified	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Clostridiales Incertae Sedis XIII Unclassified	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Clostridium sensu stricto	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Clostridium XI	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Clostridium XVIII	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Collinsella	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Comamonadaceae Unclassified	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Corynebacterium	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Curvibacter	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Cystobacter	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Desulfovibrio	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Devosia	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Dialister	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Dysgonomonas	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Escherichia/Shigella	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Eubacterium	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Finegoldia	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Flavobacteriaceae Unclassified	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Flavobacterium	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Flavonifractor	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Fusicatenibacter	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Fusobacteriaceae Unclassified	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Fusobacterium	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Gemella	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Gemmata	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Geobacillus	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Granulicatella	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Hungatella	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Hyphomicrobium	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Janthinobacterium	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Jeotgalicoccus	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lactobacillaceae Unclassified	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lactobacillales Unclassified	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lactococcus	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Leptotrichia	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Listeria	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lysobacter	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Mannheimia	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Marmoricola	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Megasphaera	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Methylobacterium	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Morganella	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Mucispirillum	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Neisseria	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Neisseriaceae Unclassified	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Odoribacter	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Parabacteroides	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Paraprevotella	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Parasutterella	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Parvimonas	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Pasteurellaceae Unclassified	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Pectinatus	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Peptoniphilus	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Peptostreptococcus	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Phascolarctobacterium	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Phenylobacterium	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Phocaeicola	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Phyllobacterium	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Porphyromonas	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Prevotella	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Proteobacteria Unclassified	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Proteus	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Pseudomonas	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Pyramidobacter	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Ralstonia	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Romboutsia	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Roseburia	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Rothia	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Ruminococcus2	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Senegalimassilia	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Sphingomonas	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Stenotrophomonas	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Stomatobaculum	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Subdoligranulum	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Succiniclasticum	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Succinivibrio	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Sutterella	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Terrisporobacter	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Veillonellaceae Unclassified	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Verrucomicrobia Unclassified	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Weissella	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
