genus	statistic	p.value	parameter	method	WM	C	WMR	CWM	WMN	p.value.adj
Unclassified	22.175536881419244	1.849223830409934e-4	4	Kruskal-Wallis rank sum test	0	0.022	0	0	0	0.006102438640352782
Peptostreptococcaceae Unclassified	18.478187466234463	9.948877710839507e-4	4	Kruskal-Wallis rank sum test	0.009000000000000001	0	0	0.049	0	0.016415648222885187
Bacteroides	15.051369863013695	0.0045958499490368725	4	Kruskal-Wallis rank sum test	0.41700000000000004	0.003	0.577	0.0115	0.6645	0.026096012034672888
Clostridiales Unclassified	14.979115550882112	0.004744729460849616	4	Kruskal-Wallis rank sum test	0.001	0.0455	0.0015	0.003	5e-4	0.026096012034672888
Firmicutes Unclassified	16.105184353359522	0.0028812212441189427	4	Kruskal-Wallis rank sum test	0	0.0025	0	0	5e-4	0.026096012034672888
Porphyromonadaceae Unclassified	15.867579908675797	0.0032020974124173187	4	Kruskal-Wallis rank sum test	0.175	0.3685	0	0	0	0.026096012034672888
Acetatifactor	13.391249549873967	0.009514171846792523	4	Kruskal-Wallis rank sum test	0.004	0.0055	0.0015	0	5e-4	0.03826860451532917
Butyricicoccus	13.178249378109435	0.01043689214054432	4	Kruskal-Wallis rank sum test	0.003	0.0025	5e-4	0	5e-4	0.03826860451532917
Enterobacteriaceae Unclassified	13.27126008690255	0.010023683984637584	4	Kruskal-Wallis rank sum test	5e-4	0	5e-4	0.1005	0.001	0.03826860451532917
Anaeroplasma	10.833333333333318	0.028502374066411887	4	Kruskal-Wallis rank sum test	0	5e-4	0	0	0	0.09405783441915923
Ruminococcaceae Unclassified	10.254208175884575	0.036356514833147224	4	Kruskal-Wallis rank sum test	0.0135	0.0465	0.007000000000000001	0.025500000000000002	0.027000000000000003	0.10906954449944167
Erysipelotrichaceae Unclassified	9.725268031189081	0.04531872292494872	4	Kruskal-Wallis rank sum test	0.0015	0	5e-4	0.006500000000000001	0.0055	0.12462648804360899
Blautia	8.416350411132195	0.07746371393131858	4	Kruskal-Wallis rank sum test	0	0	0.0015	0.006500000000000001	5e-4	0.19663865844103948
Clostridium XlVb	7.755104220058094	0.10097234284951848	4	Kruskal-Wallis rank sum test	0	5e-4	0	0	0.002	0.23800623671672214
Clostridium IV	7.575757575757584	0.1084147297052251	4	Kruskal-Wallis rank sum test	0	0	0	5e-4	0	0.23851240535149523
Anaerotruncus	6.94444444444444	0.1388533698658911	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.24220866650344425
Dorea	6.93333333333333	0.1394534746534982	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.24220866650344425
Pseudoflavonifractor	7.121451371909805	0.1296075898095389	4	Kruskal-Wallis rank sum test	5e-4	0.002	5e-4	0	0	0.24220866650344425
Streptococcus	6.94444444444444	0.1388533698658911	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.24220866650344425
Lachnospiraceae Unclassified	6.533572731418147	0.1626872831125371	4	Kruskal-Wallis rank sum test	0.14650000000000002	0.2605	0.173	0.199	0.14450000000000002	0.2684340171356862
Clostridium XlVa	6.208275782688762	0.18412467214997588	4	Kruskal-Wallis rank sum test	0.0055	0.018	0.003	0.0085	0.0045000000000000005	0.2893387705213907
Lactobacillus	5.6591401528110525	0.22609103951650766	4	Kruskal-Wallis rank sum test	0.04	0.0465	0.026	0.044	0.0595	0.3391365592747615
Staphylococcus	5.500000000000026	0.23972947952515117	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.3439596880143473
Turicibacter	5.224771297884507	0.26500217372949386	4	Kruskal-Wallis rank sum test	0.034	0.0775	0.045	0.22799999999999998	0.07150000000000001	0.36437798887805406
Olsenella	4.969834087481145	0.2904067351555289	4	Kruskal-Wallis rank sum test	0	0	0	0.0015	0.001	0.38333689040529817
Enterorhabdus	4.3623853211009225	0.35917825432007855	4	Kruskal-Wallis rank sum test	5e-4	0.0025	5e-4	0.002	0.002	0.45588009202163815
Akkermansia	4.183016509708167	0.38180350991381856	4	Kruskal-Wallis rank sum test	0.0565	0.005	0.0545	0.10550000000000001	0.0045000000000000005	0.46664873433911164
Coriobacteriaceae Unclassified	3.897148628335205	0.4201041828888382	4	Kruskal-Wallis rank sum test	0	0	0	5e-4	0	0.49512278697613077
Clostridia Unclassified	3.333333333333299	0.5036682742335038	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.5361630016034072
Lactobacillaceae Unclassified	3.333333333333299	0.5036682742335038	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.5361630016034072
Ruminococcus	3.333333333333299	0.5036682742335038	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.5361630016034072
Oscillibacter	2.7890441751368313	0.593725360548506	4	Kruskal-Wallis rank sum test	0	0.0095000000000000015	0.0025	0	0.004	0.6122792780656469
Bifidobacterium	0.8483964549859668	0.931844597116112	4	Kruskal-Wallis rank sum test	5e-4	0.001	0.001	0.0025	0.001	0.931844597116112
Acetitomaculum	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Acetobacteraceae Unclassified	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Acidaminococcaceae Unclassified	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Acidaminococcus	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Actinobacillus	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Actinomyces	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Actinomycetales Unclassified	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Aerococcus	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Aestuariispira	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Alistipes	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Alloprevotella	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Alphaproteobacteria Unclassified	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Anaerofustis	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Anaerostipes	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
