genus	statistic	p.value	method	baseline	1	p.value.adj
Lactobacillales Unclassified	1.2857142857142771	0.2568392579578582	Kruskal-Wallis rank sum test	0	0	0.3228836385755932
Lactococcus	1.2857142857142771	0.2568392579578582	Kruskal-Wallis rank sum test	0	0	0.3228836385755932
Phascolarctobacterium	1.2857142857142771	0.2568392579578582	Kruskal-Wallis rank sum test	0	0	0.3228836385755932
Veillonella	1.2857142857142771	0.2568392579578582	Kruskal-Wallis rank sum test	0	0	0.3228836385755932
Barnesiella	0.7777777777777997	0.3778216371000571	Kruskal-Wallis rank sum test	0	0	0.42626030852314134
Clostridia Unclassified	0.7777777777777997	0.3778216371000571	Kruskal-Wallis rank sum test	0	0	0.42626030852314134
Clostridiales Incertae Sedis XIII Unclassified	0.7777777777777997	0.3778216371000571	Kruskal-Wallis rank sum test	0	0	0.42626030852314134
Lactobacillaceae Unclassified	0.7777777777777997	0.3778216371000571	Kruskal-Wallis rank sum test	0	0	0.42626030852314134
Lactobacillus	0.6990533264611534	0.4031019732011689	Kruskal-Wallis rank sum test	0.028999999999999998	0.0245	0.44341217052128584
Bifidobacterium	0.30602728550594605	0.5801282953202306	Kruskal-Wallis rank sum test	0.004	0.007	0.5936196510253522
Blautia	0.31542531542531993	0.5743699207573132	Kruskal-Wallis rank sum test	0	0	0.5936196510253522
Olsenella	0.31542531542531993	0.5743699207573132	Kruskal-Wallis rank sum test	0	0	0.5936196510253522
Parabacteroides	0.032804232804210666	0.8562738666404978	Kruskal-Wallis rank sum test	0	0	0.8562738666404978
Acetitomaculum	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Acetobacteraceae Unclassified	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Acidaminococcaceae Unclassified	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Acidaminococcus	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Actinobacillus	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Actinomyces	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Actinomycetales Unclassified	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Aerococcus	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Aestuariispira	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Alloprevotella	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Alphaproteobacteria Unclassified	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Anaerofustis	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Anaerotruncus	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Atopobium	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Atopostipes	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Aurantimonadaceae Unclassified	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Bacillaceae 1 Unclassified	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Bacillales Unclassified	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Bacilli Unclassified	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Betaproteobacteria Unclassified	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Bifidobacteriaceae Unclassified	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Bilophila	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Brachybacterium	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Bradyrhizobium	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Brucellaceae Unclassified	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Burkholderia	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Burkholderiales Unclassified	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Butyricimonas	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Butyrivibrio	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Carnobacteriaceae Unclassified	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Catonella	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Chitinophagaceae Unclassified	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Cloacibacillus	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Cloacibacterium	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Clostridiaceae 1 Unclassified	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Clostridium sensu stricto	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Clostridium XI	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Clostridium XVIII	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Collinsella	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Comamonadaceae Unclassified	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Corynebacterium	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Curvibacter	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Cystobacter	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Desulfovibrio	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Devosia	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Dialister	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Dysgonomonas	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Enterococcus	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Escherichia/Shigella	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Eubacterium	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Faecalibacterium	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Finegoldia	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Flavobacteriaceae Unclassified	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Flavobacterium	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Flavonifractor	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Fusicatenibacter	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Fusobacteriaceae Unclassified	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Fusobacterium	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Gemella	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Gemmata	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Geobacillus	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Granulicatella	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Hungatella	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Hyphomicrobium	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Janthinobacterium	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Jeotgalicoccus	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Leptotrichia	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Listeria	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Lysobacter	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Mannheimia	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Marmoricola	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Megasphaera	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Methylobacterium	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Morganella	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Mucispirillum	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Neisseria	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Neisseriaceae Unclassified	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Odoribacter	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Paraprevotella	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Parasutterella	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Parvimonas	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Pasteurellaceae Unclassified	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Pectinatus	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Peptoniphilus	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Peptostreptococcus	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Phenylobacterium	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Phocaeicola	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Phyllobacteriaceae Unclassified	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Phyllobacterium	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Porphyromonas	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Prevotella	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Proteobacteria Unclassified	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Proteus	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Pseudomonas	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Pyramidobacter	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Ralstonia	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Romboutsia	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Roseburia	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Rothia	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Ruminococcus2	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Senegalimassilia	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Sphingomonas	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Stenotrophomonas	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Stomatobaculum	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Streptococcus	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Subdoligranulum	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Succiniclasticum	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Succinivibrio	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Sutterella	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Terrisporobacter	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Veillonellaceae Unclassified	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Verrucomicrobia Unclassified	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Weissella	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
