otu	statistic	p.value	parameter	method	C	CWM	FRM	RM	p.value.adj
Firmicutes (OTU 198)	3.3312500000000784	0.3433168558450225	3	Kruskal-Wallis rank sum test	0	0	0	0	0.4680534162690682
Lachnospiraceae (OTU 255)	3.3312500000000784	0.3433168558450225	3	Kruskal-Wallis rank sum test	0	0	0	0	0.4680534162690682
Lachnospiraceae (OTU 32)	3.191164357523021	0.3630800311816164	3	Kruskal-Wallis rank sum test	0.003	0	0.0025	0.0045000000000000005	0.4920932402309217
Lachnospiraceae (OTU 117)	3.1668077449674366	0.36661482384136296	3	Kruskal-Wallis rank sum test	0.0015	0	0	0	0.4943745351800197
Lachnospiraceae (OTU 76)	3.101946877962277	0.37617249354428606	3	Kruskal-Wallis rank sum test	0.002	0	5e-4	0	0.5047138481222331
Enterorhabdus (OTU 109)	2.9093577348066235	0.40581259364645916	3	Kruskal-Wallis rank sum test	0	0	0.001	0	0.5390644900676845
Olsenella (OTU 114)	2.90942307692309	0.4058022126709869	3	Kruskal-Wallis rank sum test	0	0	5e-4	0	0.5390644900676845
Clostridium IV (OTU 145)	2.8658971471471317	0.4127666388656774	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5455875870155241
Enterococcus (OTU 187)	2.7771849593496403	0.42726946297933044	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5619751064802031
Lactobacillus (OTU 23)	2.762707358934396	0.42967579909569814	3	Kruskal-Wallis rank sum test	0.0055	0.006500000000000001	0.0055	0.0025	0.5623697958752519
Lachnospiraceae (OTU 111)	2.73042440660476	0.43508172108341897	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5666674123379164
Ruminococcaceae (OTU 52)	2.516461812687922	0.47232340989155724	3	Kruskal-Wallis rank sum test	0.0015	0	0.001	0.001	0.5930033609934305
Ruminococcaceae (OTU 59)	2.51830006569499	0.471992928130654	3	Kruskal-Wallis rank sum test	0.002	0	0.0015	0.001	0.5930033609934305
Blautia (OTU 132)	2.558125938822892	0.4648779452212202	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5930033609934305
Staphylococcus (OTU 156)	2.4999999999998384	0.4752910833430492	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5930033609934305
Lachnospiraceae (OTU 227)	2.4999999999998384	0.4752910833430492	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5930033609934305
Phyllobacteriaceae (OTU 493)	2.4999999999998384	0.4752910833430492	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5930033609934305
Akkermansia (OTU 585)	2.4999999999998384	0.4752910833430492	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5930033609934305
Lachnospiraceae (OTU 785)	2.4999999999998384	0.4752910833430492	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5930033609934305
Bacteroides (OTU 2794)	2.4999999999998384	0.4752910833430492	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5930033609934305
Clostridiales (OTU 199)	2.4343750000000735	0.48726780591020386	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6051186240838345
Ruminococcaceae (OTU 207)	2.3653846153846487	0.5001107900763442	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6181925043999255
Ruminococcaceae (OTU 143)	2.292763157894765	0.513908711350828	3	Kruskal-Wallis rank sum test	0	0	0	0	0.632320856823369
Lachnospiraceae (OTU 151)	2.058760683760644	0.5603007030207361	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6862398518648466
Pseudoflavonifractor (OTU 69)	1.7975438525909382	0.6154695668251887	3	Kruskal-Wallis rank sum test	0.001	0	0	0	0.6899096541842266
Lachnospiraceae (OTU 121)	1.6825590524303424	0.6408182535898105	3	Kruskal-Wallis rank sum test	0	0	5e-4	0	0.6899096541842266
Lachnospiraceae (OTU 123)	1.6250000000000375	0.6537346161371136	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6899096541842266
Clostridiales (OTU 137)	1.8960578725398658	0.5942579435025563	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6899096541842266
Acetatifactor (OTU 138)	1.9230182926828547	0.588537247105515	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6899096541842266
Lachnospiraceae (OTU 160)	1.679429429429433	0.6415167463643352	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6899096541842266
Lachnospiraceae (OTU 163)	1.8529605263157511	0.603478495635347	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6899096541842266
Lachnospiraceae (OTU 164)	1.8527365095628694	0.6035266648512836	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6899096541842266
Lachnospiraceae (OTU 167)	1.9859374999999664	0.5753305535513178	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6899096541842266
Akkermansia (OTU 200)	1.752136752136782	0.6254054770187422	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6899096541842266
Lachnospiraceae (OTU 203)	1.6250000000000375	0.6537346161371136	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6899096541842266
Coriobacteriaceae (OTU 204)	1.6250000000000375	0.6537346161371136	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6899096541842266
Clostridiales (OTU 226)	1.6250000000000375	0.6537346161371136	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6899096541842266
Anaerotruncus (OTU 234)	1.6250000000000375	0.6537346161371136	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6899096541842266
Lachnospiraceae (OTU 241)	1.6250000000000375	0.6537346161371136	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6899096541842266
Lachnospiraceae (OTU 244)	1.6250000000000375	0.6537346161371136	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6899096541842266
Faecalibacterium (OTU 262)	1.6250000000000375	0.6537346161371136	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6899096541842266
Lachnospiraceae (OTU 343)	1.6250000000000375	0.6537346161371136	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6899096541842266
Lachnospiraceae (OTU 365)	1.6250000000000375	0.6537346161371136	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6899096541842266
Lachnospiraceae (OTU 417)	1.9859374999999664	0.5753305535513178	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6899096541842266
Lachnospiraceae (OTU 457)	1.6250000000000375	0.6537346161371136	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6899096541842266
Akkermansia (OTU 458)	1.6250000000000375	0.6537346161371136	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6899096541842266
Lachnospiraceae (OTU 513)	1.6250000000000375	0.6537346161371136	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6899096541842266
Lachnospiraceae (OTU 550)	1.6250000000000375	0.6537346161371136	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6899096541842266
Lachnospiraceae (OTU 645)	1.6250000000000375	0.6537346161371136	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6899096541842266
Veillonella (OTU 683)	1.6250000000000375	0.6537346161371136	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6899096541842266
Lachnospiraceae (OTU 689)	1.6250000000000375	0.6537346161371136	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6899096541842266
Lachnospiraceae (OTU 908)	1.6250000000000375	0.6537346161371136	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6899096541842266
Lachnospiraceae (OTU 976)	1.6250000000000375	0.6537346161371136	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6899096541842266
Lachnospiraceae (OTU 1677)	1.6250000000000375	0.6537346161371136	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6899096541842266
Lachnospiraceae (OTU 1784)	1.6250000000000375	0.6537346161371136	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6899096541842266
Lachnospiraceae (OTU 2582)	1.6250000000000375	0.6537346161371136	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6899096541842266
Lachnospiraceae (OTU 2705)	1.6250000000000375	0.6537346161371136	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6899096541842266
Dorea (OTU 3454)	1.6250000000000375	0.6537346161371136	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6899096541842266
Lachnospiraceae (OTU 5784)	1.6250000000000375	0.6537346161371136	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6899096541842266
Lachnospiraceae (OTU 127)	1.51827752208643	0.6780583581296948	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7127621323646791
Lachnospiraceae (OTU 174)	1.425345595126555	0.6996044855320674	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7325270495571059
Lachnospiraceae (OTU 95)	1.4117142507045501	0.7027911576936562	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7329892152508055
Ruminococcaceae (OTU 37)	1.2335223774339859	0.7449759947007268	3	Kruskal-Wallis rank sum test	0	0	0	0	0.773783371354918
Lachnospiraceae (OTU 82)	1.222133665661959	0.7477007858036286	3	Kruskal-Wallis rank sum test	5e-4	0	0	0	0.773783371354918
Lachnospiraceae (OTU 66)	1.1792902789439412	0.7579755224628301	3	Kruskal-Wallis rank sum test	5e-4	5e-4	0.001	0	0.7813878938130333
Coriobacteriaceae (OTU 260)	1.0890624999999614	0.7797150743280494	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8007074032522661
Lachnospiraceae (OTU 72)	1.0667014743063918	0.7851179430075712	3	Kruskal-Wallis rank sum test	5e-4	5e-4	5e-4	0	0.8031666313525728
Ruminococcaceae (OTU 60)	0.9139656370243678	0.8220563383123474	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8377444363717433
Dorea (OTU 229)	0.8322649572649108	0.8417351255074508	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8545371806482485
Lachnospiraceae (OTU 102)	0.7765886155786712	0.8550581380464519	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8647747077969798
Lachnospiraceae (OTU 88)	0.540886367243283	0.9098212919957012	3	Kruskal-Wallis rank sum test	0	0	0	0	0.916687867784348
Lachnospiraceae (OTU 16)	0.3766152724135178	0.9450297186853105	3	Kruskal-Wallis rank sum test	0.004	0.003	0.0025	0.003	0.9485824619886386
Lachnospiraceae (OTU 125)	0.15946687823739908	0.983851107154073	3	Kruskal-Wallis rank sum test	0	0	0	0	0.983851107154073
Clostridium sensu (OTU 53)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Porphyromonadaceae (OTU 67)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Ruminococcaceae (OTU 100)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Bacteria (OTU 105)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Ruminococcaceae (OTU 106)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 124)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Clostridiales (OTU 130)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Clostridiales (OTU 136)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Alistipes (OTU 139)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 140)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 146)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 149)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Ruminococcaceae (OTU 153)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Anaerostipes (OTU 159)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Bacteria (OTU 168)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Ruminococcaceae (OTU 169)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Clostridiales (OTU 170)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Clostridium XlVb (OTU 172)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Clostridiales (OTU 173)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 177)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Bacteroides (OTU 178)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 181)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Coriobacteriaceae (OTU 182)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 183)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Clostridium XlVa (OTU 186)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Prevotella (OTU 191)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Veillonella (OTU 192)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 196)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Clostridiales (OTU 197)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Actinobacillus (OTU 202)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 205)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Firmicutes (OTU 210)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 211)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Corynebacterium (OTU 213)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Clostridiales (OTU 214)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Ruminococcaceae (OTU 216)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Ruminococcaceae (OTU 217)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Bacillus (OTU 218)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 220)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lactobacillus (OTU 221)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 222)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Clostridiales (OTU 224)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Listeria (OTU 228)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Streptococcus (OTU 230)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Fusobacterium (OTU 231)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Pasteurellaceae (OTU 233)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Bacteroides (OTU 237)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Pseudoflavonifractor (OTU 240)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lactobacillales (OTU 242)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 243)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Parabacteroides (OTU 245)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Acetatifactor (OTU 247)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Bacteria (OTU 248)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 249)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Akkermansia (OTU 250)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Clostridiales (OTU 251)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Porphyromonadaceae (OTU 253)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Porphyromonadaceae (OTU 254)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Bacteroides (OTU 256)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Streptococcus (OTU 257)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Porphyromonadaceae (OTU 258)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 259)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Bacteroides (OTU 261)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Acetatifactor (OTU 263)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Akkermansia (OTU 264)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Coriobacteriaceae (OTU 265)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Acidaminococcus (OTU 267)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Clostridium XlVa (OTU 268)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Clostridiales (OTU 269)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Firmicutes (OTU 270)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Porphyromonadaceae (OTU 271)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 272)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Blautia (OTU 273)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Olsenella (OTU 274)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Parabacteroides (OTU 275)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 276)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Alistipes (OTU 277)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Porphyromonadaceae (OTU 278)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Porphyromonadaceae (OTU 280)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Aerococcus (OTU 281)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Bacteroides (OTU 282)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Bacteria (OTU 283)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Clostridiales_Incertae_Sedis_XIII (OTU 284)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Porphyromonadaceae (OTU 285)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Veillonellaceae (OTU 286)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 287)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Alistipes (OTU 289)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Porphyromonadaceae (OTU 290)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Bacteria (OTU 291)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 292)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Bacteria (OTU 293)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lactobacillus (OTU 294)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 295)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Bacteroides (OTU 296)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 297)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Pseudomonas (OTU 298)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Turicibacter (OTU 299)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Porphyromonadaceae (OTU 300)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 301)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 305)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Akkermansia (OTU 306)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Ruminococcaceae (OTU 308)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Bacteroides (OTU 309)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Bacteria (OTU 310)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Porphyromonadaceae (OTU 312)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Porphyromonadaceae (OTU 313)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Porphyromonadaceae (OTU 314)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Bradyrhizobium (OTU 315)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 316)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 317)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Porphyromonadaceae (OTU 318)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Roseburia (OTU 319)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Dialister (OTU 320)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Porphyromonadaceae (OTU 321)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 322)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Clostridia (OTU 323)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Akkermansia (OTU 324)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Porphyromonadaceae (OTU 325)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 326)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Streptococcus (OTU 327)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 328)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Porphyromonadaceae (OTU 330)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Phascolarctobacterium (OTU 331)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Phenylobacterium (OTU 332)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Bacteroidales (OTU 333)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Bacteroidales (OTU 334)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Ruminococcaceae (OTU 335)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Blautia (OTU 336)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Bacteria (OTU 337)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Porphyromonadaceae (OTU 338)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Bilophila (OTU 339)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 340)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Escherichia/Shigella (OTU 342)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Erysipelotrichaceae (OTU 344)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Clostridium sensu (OTU 345)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Butyrivibrio (OTU 346)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Akkermansia (OTU 347)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Akkermansia (OTU 348)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 349)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Fusobacterium (OTU 350)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 351)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Akkermansia (OTU 352)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Streptococcus (OTU 354)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Porphyromonadaceae (OTU 355)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Parasutterella (OTU 356)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Ruminococcaceae (OTU 357)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Enterorhabdus (OTU 358)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 359)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Akkermansia (OTU 360)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Bacteroides (OTU 361)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Porphyromonadaceae (OTU 362)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Terrisporobacter (OTU 363)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Porphyromonadaceae (OTU 364)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Clostridiales (OTU 366)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Bacteroides (OTU 367)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Veillonella (OTU 368)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Blautia (OTU 369)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 370)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Oscillibacter (OTU 371)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Porphyromonadaceae (OTU 373)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Turicibacter (OTU 374)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Porphyromonadaceae (OTU 375)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Ruminococcaceae (OTU 376)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Clostridiales (OTU 377)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
