otu	statistic	p.value	parameter	method	C	WMR	CWM	RM	FRM	p.value.adj
Lachnospiraceae (OTU 287)	3.9000000000001442	0.4197085111801951	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.531100343531337
Lachnospiraceae (OTU 301)	3.9000000000001442	0.4197085111801951	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.531100343531337
Porphyromonadaceae (OTU 325)	3.9000000000001442	0.4197085111801951	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.531100343531337
Ruminococcaceae (OTU 335)	3.9000000000001442	0.4197085111801951	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.531100343531337
Streptococcus (OTU 354)	3.9000000000001442	0.4197085111801951	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.531100343531337
Enterorhabdus (OTU 358)	3.9000000000001442	0.4197085111801951	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.531100343531337
Lachnospiraceae (OTU 365)	3.9000000000001442	0.4197085111801951	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.531100343531337
Turicibacter (OTU 374)	3.9000000000001442	0.4197085111801951	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.531100343531337
Lachnospiraceae (OTU 503)	3.9000000000001442	0.4197085111801951	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.531100343531337
Lactobacillaceae (OTU 515)	3.9000000000001442	0.4197085111801951	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.531100343531337
Burkholderiales (OTU 522)	3.9000000000001442	0.4197085111801951	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.531100343531337
Akkermansia (OTU 539)	3.9000000000001442	0.4197085111801951	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.531100343531337
Lachnospiraceae (OTU 546)	3.9000000000001442	0.4197085111801951	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.531100343531337
Oscillibacter (OTU 561)	3.9000000000001442	0.4197085111801951	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.531100343531337
Lactobacillaceae (OTU 652)	3.9000000000001442	0.4197085111801951	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.531100343531337
Lachnospiraceae (OTU 722)	3.9000000000001442	0.4197085111801951	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.531100343531337
Peptostreptococcus (OTU 878)	3.9000000000001442	0.4197085111801951	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.531100343531337
Lactobacillus (OTU 966)	3.9000000000001442	0.4197085111801951	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.531100343531337
Bacillaceae_ (OTU 1302)	3.9000000000001442	0.4197085111801951	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.531100343531337
Lachnospiraceae (OTU 1820)	3.9000000000001442	0.4197085111801951	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.531100343531337
Bacteria (OTU 3748)	3.9000000000001442	0.4197085111801951	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.531100343531337
Bifidobacterium (OTU 3803)	3.9000000000001442	0.4197085111801951	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.531100343531337
Porphyromonadaceae (OTU 4502)	3.9000000000001442	0.4197085111801951	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.531100343531337
Lachnospiraceae (OTU 64)	3.1349629980628246	0.5354991148339637	4	Kruskal-Wallis rank sum test	0	0	0	0	0.0015	0.5763575513771576
Lachnospiraceae (OTU 66)	3.5127006898879864	0.4759498063931178	4	Kruskal-Wallis rank sum test	0.002	0.001	0	0	0.001	0.5763575513771576
Ruminococcus (OTU 93)	3.0833333333333686	0.5439779136593398	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.5763575513771576
Lachnospiraceae (OTU 123)	3.0833333333333686	0.5439779136593398	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.5763575513771576
Lachnospiraceae (OTU 157)	3.4545454545456256	0.48482338044034967	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.5763575513771576
Streptococcus (OTU 166)	3.4545454545456256	0.48482338044034967	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.5763575513771576
Lachnospiraceae (OTU 167)	3.469565217391183	0.4825210844005433	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.5763575513771576
Clostridium (OTU 172)	3.0833333333333686	0.5439779136593398	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.5763575513771576
Clostridium (OTU 201)	3.0833333333333686	0.5439779136593398	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.5763575513771576
Acetatifactor (OTU 206)	3.0833333333333686	0.5439779136593398	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.5763575513771576
Bacteria (OTU 215)	3.0833333333333686	0.5439779136593398	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.5763575513771576
Ruminococcaceae (OTU 219)	3.0833333333333686	0.5439779136593398	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.5763575513771576
Clostridiales (OTU 226)	3.4545454545456256	0.48482338044034967	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.5763575513771576
Oscillibacter (OTU 236)	3.0833333333333686	0.5439779136593398	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.5763575513771576
Lachnospiraceae (OTU 238)	3.0833333333333686	0.5439779136593398	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.5763575513771576
Lachnospiraceae (OTU 241)	3.0833333333333686	0.5439779136593398	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.5763575513771576
Lachnospiraceae (OTU 266)	3.0833333333333686	0.5439779136593398	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.5763575513771576
Clostridiales_Incertae_Sedis_XIII (OTU 284)	3.0833333333333686	0.5439779136593398	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.5763575513771576
Bacteria (OTU 293)	3.0833333333333686	0.5439779136593398	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.5763575513771576
Lachnospiraceae (OTU 297)	3.0833333333333686	0.5439779136593398	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.5763575513771576
Lachnospiraceae (OTU 305)	3.4545454545456256	0.48482338044034967	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.5763575513771576
Akkermansia (OTU 306)	3.4545454545456256	0.48482338044034967	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.5763575513771576
Clostridiales (OTU 329)	3.0833333333333686	0.5439779136593398	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.5763575513771576
Ruminococcaceae (OTU 357)	3.0833333333333686	0.5439779136593398	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.5763575513771576
Terrisporobacter (OTU 363)	3.0833333333333686	0.5439779136593398	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.5763575513771576
Lachnospiraceae (OTU 385)	3.0833333333333686	0.5439779136593398	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.5763575513771576
Clostridium_sensu (OTU 397)	3.4545454545456256	0.48482338044034967	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.5763575513771576
Akkermansia (OTU 406)	3.0833333333333686	0.5439779136593398	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.5763575513771576
Coriobacteriaceae (OTU 419)	3.4545454545456256	0.48482338044034967	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.5763575513771576
Acetatifactor (OTU 452)	3.4545454545456256	0.48482338044034967	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.5763575513771576
Lachnospiraceae (OTU 453)	3.0833333333333686	0.5439779136593398	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.5763575513771576
Lachnospiraceae (OTU 530)	3.0833333333333686	0.5439779136593398	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.5763575513771576
Clostridia (OTU 560)	3.0833333333333686	0.5439779136593398	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.5763575513771576
Lachnospiraceae (OTU 565)	3.4545454545456256	0.48482338044034967	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.5763575513771576
Lachnospiraceae (OTU 934)	3.0833333333333686	0.5439779136593398	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.5763575513771576
Ruminococcaceae (OTU 1540)	3.0833333333333686	0.5439779136593398	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.5763575513771576
Lachnospiraceae (OTU 1672)	3.0833333333333686	0.5439779136593398	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.5763575513771576
Porphyromonadaceae (OTU 2474)	3.0833333333333686	0.5439779136593398	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.5763575513771576
Porphyromonadaceae (OTU 2959)	3.0833333333333686	0.5439779136593398	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.5763575513771576
Lactobacillus (OTU 3788)	3.0833333333333686	0.5439779136593398	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.5763575513771576
Porphyromonadaceae (OTU 4694)	3.0833333333333686	0.5439779136593398	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.5763575513771576
Lachnospiraceae (OTU 160)	2.896917568624322	0.5752215400592201	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.6070519810111137
Lachnospiraceae (OTU 174)	2.8347826086958423	0.5858436587045645	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.6158277829689712
Lachnospiraceae (OTU 150)	2.8055335968379587	0.5908778938037594	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.6186839123357011
Lachnospiraceae (OTU 189)	2.7257575757577017	0.6047149513025554	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.6258096589061329
Lachnospiraceae (OTU 193)	2.734235976789051	0.6032371886759721	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.6258096589061329
Lachnospiraceae (OTU 255)	2.734235976789051	0.6032371886759721	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.6258096589061329
Lachnospiraceae (OTU 120)	2.6227634345302753	0.6227960224849719	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.6420329652644304
Lachnospiraceae (OTU 144)	2.5446808510638848	0.6366532623600826	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.6512889695407741
Lachnospiraceae (OTU 180)	2.5446808510638848	0.6366532623600826	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.6512889695407741
Lachnospiraceae (OTU 86)	2.314811912225676	0.6780736271137539	4	Kruskal-Wallis rank sum test	0	0	0.001	0	0	0.6883865339900086
Acetatifactor (OTU 165)	2.317214700193492	0.6776366279670467	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.6883865339900086
Erysipelotrichaceae (OTU 39)	1.5818088327715212	0.812057877554984	4	Kruskal-Wallis rank sum test	0	5e-4	0.002	0.0015	0.001	0.8212858079817453
Coriobacteriaceae (OTU 252)	1.543610013175112	0.8188894369273171	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.8250697345645044
Lachnospiraceae (OTU 164)	1.477470355731258	0.8306246771163244	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.8337473262784157
Lachnospiraceae (OTU 103)	0.7791381215469323	0.9412228076313098	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.9412228076313098
Clostridium_sensu (OTU 53)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 67)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Ruminococcaceae (OTU 100)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Bacteria (OTU 105)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Lachnospiraceae (OTU 124)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Clostridiales (OTU 130)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Clostridiales (OTU 136)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Alistipes (OTU 139)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Lachnospiraceae (OTU 146)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Anaerostipes (OTU 159)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Lachnospiraceae (OTU 162)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Bacteria (OTU 168)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Clostridiales (OTU 170)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Clostridiales (OTU 171)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Clostridiales (OTU 173)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Lachnospiraceae (OTU 177)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Coriobacteriaceae (OTU 182)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Clostridium (OTU 186)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Veillonella (OTU 192)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Lachnospiraceae (OTU 196)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Clostridiales (OTU 197)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Actinobacillus (OTU 202)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Lachnospiraceae (OTU 203)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Ruminococcaceae (OTU 207)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Bacteria (OTU 209)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Firmicutes (OTU 210)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 212)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Corynebacterium (OTU 213)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Ruminococcaceae (OTU 216)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Ruminococcaceae (OTU 217)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Bacillus (OTU 218)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Lactobacillus (OTU 221)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Lachnospiraceae (OTU 222)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Clostridiales (OTU 224)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Listeria (OTU 228)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Streptococcus (OTU 230)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Fusobacterium (OTU 231)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Bacteria (OTU 232)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Pasteurellaceae (OTU 233)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Anaerotruncus (OTU 234)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Firmicutes (OTU 235)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Bacteroides (OTU 237)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Lachnospiraceae (OTU 239)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Pseudoflavonifractor (OTU 240)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Lactobacillales (OTU 242)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Lachnospiraceae (OTU 243)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Lachnospiraceae (OTU 244)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Parabacteroides (OTU 245)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 246)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Acetatifactor (OTU 247)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Bacteria (OTU 248)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Lachnospiraceae (OTU 249)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Clostridiales (OTU 251)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 253)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 254)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Bacteroides (OTU 256)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Streptococcus (OTU 257)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 258)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Coriobacteriaceae (OTU 260)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Bacteroides (OTU 261)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Faecalibacterium (OTU 262)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Acetatifactor (OTU 263)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Coriobacteriaceae (OTU 265)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Acidaminococcus (OTU 267)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Clostridium (OTU 268)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Clostridiales (OTU 269)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Firmicutes (OTU 270)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 271)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Lachnospiraceae (OTU 272)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Blautia (OTU 273)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Olsenella (OTU 274)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Parabacteroides (OTU 275)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Lachnospiraceae (OTU 276)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Alistipes (OTU 277)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 278)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Firmicutes (OTU 279)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 280)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Aerococcus (OTU 281)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Bacteroides (OTU 282)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Bacteria (OTU 283)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 285)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Veillonellaceae (OTU 286)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 288)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Alistipes (OTU 289)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 290)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Bacteria (OTU 291)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Lachnospiraceae (OTU 292)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Lactobacillus (OTU 294)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Lachnospiraceae (OTU 295)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Bacteroides (OTU 296)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Pseudomonas (OTU 298)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Turicibacter (OTU 299)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 300)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Anaeroplasma (OTU 302)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 303)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Bacteroidetes (OTU 304)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Lachnospiraceae (OTU 307)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Ruminococcaceae (OTU 308)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Bacteroides (OTU 309)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Bacteria (OTU 310)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 311)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 313)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 314)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Bradyrhizobium (OTU 315)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Lachnospiraceae (OTU 316)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Lachnospiraceae (OTU 317)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 318)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Roseburia (OTU 319)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Dialister (OTU 320)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 321)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Lachnospiraceae (OTU 322)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Clostridia (OTU 323)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Akkermansia (OTU 324)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Lachnospiraceae (OTU 326)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Streptococcus (OTU 327)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Lachnospiraceae (OTU 328)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 330)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Phascolarctobacterium (OTU 331)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Phenylobacterium (OTU 332)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Bacteroidales (OTU 333)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Bacteroidales (OTU 334)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Blautia (OTU 336)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Bacteria (OTU 337)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 338)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Bilophila (OTU 339)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Lachnospiraceae (OTU 340)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Clostridiales (OTU 341)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Escherichia/Shigella (OTU 342)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Lachnospiraceae (OTU 343)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Erysipelotrichaceae (OTU 344)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Clostridium_sensu (OTU 345)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Butyrivibrio (OTU 346)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Akkermansia (OTU 347)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Lachnospiraceae (OTU 349)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Fusobacterium (OTU 350)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Lachnospiraceae (OTU 351)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Akkermansia (OTU 352)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 353)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 355)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Parasutterella (OTU 356)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Lachnospiraceae (OTU 359)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Akkermansia (OTU 360)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Bacteroides (OTU 361)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 362)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 364)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Clostridiales (OTU 366)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Bacteroides (OTU 367)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Veillonella (OTU 368)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Blautia (OTU 369)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
