otu	statistic	p.value	parameter	method	C	WMR	CWM	RM	FRM	p.value.adj
Lachnospiraceae (OTU 95)	5.161810801339459	0.27109398041611116	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.3973176326733481
Lachnospiraceae (OTU 76)	5.027587045698306	0.28447858710744106	4	Kruskal-Wallis rank sum test	0.002	0.002	0	0	5e-4	0.41473983488821675
Lachnospiraceae (OTU 75)	4.970403104533854	0.29034782576869106	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.42108035464883464
Lachnospiraceae (OTU 26)	4.929622092417069	0.29459523570288404	4	Kruskal-Wallis rank sum test	0.003	0.002	0.007	0.001	5e-4	0.4250150015088483
Lachnospiraceae (OTU 62)	4.888401088803031	0.2989410956693845	4	Kruskal-Wallis rank sum test	0.002	0	0	0	0.001	0.42905017357730313
Blautia (OTU 19)	4.831621796650873	0.30501449419151233	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.42984055177522107
Lachnospiraceae (OTU 120)	4.830153101429734	0.3051729414504599	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.42984055177522107
Clostridium (OTU 145)	4.841183574879243	0.3039846068951387	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.42984055177522107
Lachnospiraceae (OTU 239)	4.825282579018019	0.3056988761722691	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.42984055177522107
Turicibacter (OTU 5)	4.733959865219228	0.3156997256406708	4	Kruskal-Wallis rank sum test	0.017499999999999998	0.022	0.03949999999999999	0.0235	0.002	0.4325480692180275
Lachnospiraceae (OTU 16)	4.678825440683618	0.3218667107046069	4	Kruskal-Wallis rank sum test	0.004	0.001	0.003	0.003	0.0025	0.4325480692180275
Lachnospiraceae (OTU 72)	4.7140284612944265	0.31791784661334027	4	Kruskal-Wallis rank sum test	5e-4	0	5e-4	0	5e-4	0.4325480692180275
Ruminococcaceae (OTU 169)	4.666666666666741	0.32323989288134186	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.4325480692180275
Lachnospiraceae (OTU 181)	4.666666666666741	0.32323989288134186	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.4325480692180275
Lachnospiraceae (OTU 222)	4.666666666666741	0.32323989288134186	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.4325480692180275
Lachnospiraceae (OTU 317)	4.666666666666741	0.32323989288134186	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.4325480692180275
Lachnospiraceae (OTU 490)	4.666666666666741	0.32323989288134186	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.4325480692180275
Lachnospiraceae (OTU 2011)	4.666666666666741	0.32323989288134186	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.4325480692180275
Lachnospiraceae (OTU 5526)	4.666666666666741	0.32323989288134186	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.4325480692180275
Lachnospiraceae (OTU 24)	4.599723210523843	0.3308860987151991	4	Kruskal-Wallis rank sum test	0.004	0.002	0.006500000000000001	5e-4	0.006500000000000001	0.4406511987697603
Lachnospiraceae (OTU 83)	4.533087561693405	0.338642160569189	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.44501742413531764
Olsenella (OTU 114)	4.525118272064521	0.33957948435952	4	Kruskal-Wallis rank sum test	0	0	0	0	5e-4	0.44501742413531764
Lachnospiraceae (OTU 131)	4.464285714285598	0.3468033006720869	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.44501742413531764
Ruminococcaceae (OTU 147)	4.462499999999882	0.34701719715967005	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.44501742413531764
Lachnospiraceae (OTU 150)	4.462499999999882	0.34701719715967005	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.44501742413531764
Streptococcus (OTU 166)	4.462499999999882	0.34701719715967005	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.44501742413531764
Firmicutes (OTU 198)	4.464285714285598	0.3468033006720869	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.44501742413531764
Lachnospiraceae (OTU 255)	4.464285714285598	0.3468033006720869	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.44501742413531764
Enterorhabdus (OTU 109)	4.256700664136603	0.37237848210798574	4	Kruskal-Wallis rank sum test	0	0	0	0	0.001	0.47534027439590804
Lachnospiraceae (OTU 193)	4.102891156462701	0.39226009960620023	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.49614633603158664
Lachnospiraceae (OTU 307)	4.102891156462701	0.39226009960620023	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.49614633603158664
Enterococcus (OTU 187)	3.8166666666667695	0.43138550137026344	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.5431535630889226
Lachnospiraceae (OTU 88)	3.651461052949058	0.4552249430517637	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.5705760598431608
Lachnospiraceae (OTU 32)	3.5812730171562097	0.4656286739628955	4	Kruskal-Wallis rank sum test	0.003	0.003	0	0.0045000000000000005	0.0025	0.5809871292239731
Ruminococcaceae (OTU 207)	3.515624999999986	0.4755065096444923	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.5906515837288089
Lachnospiraceae (OTU 160)	3.4405193236714777	0.48697995243697445	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.6022028876117943
Lactobacillus (OTU 23)	3.406278577960677	0.4922712015181025	4	Kruskal-Wallis rank sum test	0.0055	0.004	0.006500000000000001	0.0025	0.0055	0.6037436039694568
Lachnospiraceae (OTU 163)	3.4042553191489233	0.4925850342855496	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.6037436039694568
Clostridiales (OTU 199)	3.380102040816404	0.4963416096050269	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.6056679553330063
Staphylococcus (OTU 156)	3.249999999999999	0.5168931474110096	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.6118777856104686
Lachnospiraceae (OTU 164)	3.319471589621563	0.5058530827204399	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.6118777856104686
Lachnospiraceae (OTU 227)	3.249999999999999	0.5168931474110096	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.6118777856104686
Phyllobacteriaceae (OTU 493)	3.249999999999999	0.5168931474110096	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.6118777856104686
Akkermansia (OTU 585)	3.249999999999999	0.5168931474110096	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.6118777856104686
Lachnospiraceae (OTU 785)	3.249999999999999	0.5168931474110096	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.6118777856104686
Bacteroides (OTU 2794)	3.249999999999999	0.5168931474110096	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.6118777856104686
Lachnospiraceae (OTU 121)	2.960759739962479	0.5644134954444155	4	Kruskal-Wallis rank sum test	0	0	0	0	5e-4	0.6652873967578856
Lachnospiraceae (OTU 167)	2.8380102040815554	0.5852894538217285	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.6840724840026109
Lachnospiraceae (OTU 417)	2.8380102040815554	0.5852894538217285	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.6840724840026109
Akkermansia (OTU 200)	2.7777777777777244	0.5956747209679948	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.6932852844879603
Lachnospiraceae (OTU 174)	2.5989615865084374	0.6270070854429656	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.7266985885677886
Ruminococcaceae (OTU 52)	2.472751619332332	0.6495215940757454	4	Kruskal-Wallis rank sum test	0.0015	0.002	0	0.001	0.001	0.7291100227363448
Ruminococcaceae (OTU 60)	2.1794767003051376	0.7027883612657186	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.7291100227363448
Lachnospiraceae (OTU 127)	2.1819205844512215	0.7023405618115858	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.7291100227363448
Clostridiales (OTU 137)	2.546396722101722	0.6363474552071606	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.7291100227363448
Ruminococcaceae (OTU 143)	2.21040189125297	0.6971253641289614	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.7291100227363448
Lachnospiraceae (OTU 203)	2.1875000000001887	0.7013184023748018	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.7291100227363448
Clostridiales (OTU 226)	2.1875000000001887	0.7013184023748018	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.7291100227363448
Anaerotruncus (OTU 234)	2.1875000000001887	0.7013184023748018	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.7291100227363448
Lachnospiraceae (OTU 241)	2.1875000000001887	0.7013184023748018	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.7291100227363448
Lachnospiraceae (OTU 244)	2.1875000000001887	0.7013184023748018	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.7291100227363448
Faecalibacterium (OTU 262)	2.1875000000001887	0.7013184023748018	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.7291100227363448
Lachnospiraceae (OTU 343)	2.1875000000001887	0.7013184023748018	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.7291100227363448
Lachnospiraceae (OTU 365)	2.4766156462584066	0.6488279621502503	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.7291100227363448
Lachnospiraceae (OTU 457)	2.1875000000001887	0.7013184023748018	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.7291100227363448
Akkermansia (OTU 458)	2.1875000000001887	0.7013184023748018	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.7291100227363448
Lachnospiraceae (OTU 513)	2.1875000000001887	0.7013184023748018	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.7291100227363448
Lachnospiraceae (OTU 550)	2.1875000000001887	0.7013184023748018	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.7291100227363448
Lachnospiraceae (OTU 645)	2.1875000000001887	0.7013184023748018	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.7291100227363448
Veillonella (OTU 683)	2.1875000000001887	0.7013184023748018	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.7291100227363448
Lachnospiraceae (OTU 689)	2.1875000000001887	0.7013184023748018	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.7291100227363448
Lachnospiraceae (OTU 908)	2.1875000000001887	0.7013184023748018	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.7291100227363448
Lachnospiraceae (OTU 976)	2.1875000000001887	0.7013184023748018	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.7291100227363448
Lachnospiraceae (OTU 1677)	2.1875000000001887	0.7013184023748018	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.7291100227363448
Lachnospiraceae (OTU 1784)	2.1875000000001887	0.7013184023748018	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.7291100227363448
Lachnospiraceae (OTU 2582)	2.1875000000001887	0.7013184023748018	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.7291100227363448
Lachnospiraceae (OTU 2705)	2.1875000000001887	0.7013184023748018	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.7291100227363448
Dorea (OTU 3454)	2.1875000000001887	0.7013184023748018	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.7291100227363448
Lachnospiraceae (OTU 5784)	2.1875000000001887	0.7013184023748018	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.7291100227363448
Acetatifactor (OTU 138)	2.147705461854689	0.708613786402166	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.7324105180350745
Lachnospiraceae (OTU 151)	2.0556294326240736	0.7255277212575459	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.7471047538600009
Lachnospiraceae (OTU 82)	2.0335261955585433	0.7295923697042126	4	Kruskal-Wallis rank sum test	5e-4	0	0	0	0	0.7485077274372848
Lachnospiraceae (OTU 66)	1.9969997406875581	0.7363107489953589	4	Kruskal-Wallis rank sum test	5e-4	0.002	5e-4	0	0.001	0.7526128319989461
Pseudoflavonifractor (OTU 69)	1.954271721849471	0.744169387756632	4	Kruskal-Wallis rank sum test	0.001	0	0	0	0	0.7578489720903936
Coriobacteriaceae (OTU 260)	1.753826530612361	0.7809183203869703	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.7923603470593068
Dorea (OTU 229)	1.6710069444444176	0.7959772638362198	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.8046923433672734
Lachnospiraceae (OTU 125)	1.6014985063120601	0.8085227813087739	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.8144029469910196
Ruminococcaceae (OTU 37)	1.287790364107081	0.863443646433887	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.8665720654427055
Lachnospiraceae (OTU 102)	0.7904134423517091	0.9397286367928531	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.9397286367928531
Clostridium_sensu (OTU 53)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 67)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Ruminococcaceae (OTU 100)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Bacteria (OTU 105)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Lachnospiraceae (OTU 124)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Clostridiales (OTU 130)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Clostridiales (OTU 136)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Alistipes (OTU 139)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Lachnospiraceae (OTU 146)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Lachnospiraceae (OTU 149)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Anaerostipes (OTU 159)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Bacteria (OTU 168)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Clostridiales (OTU 170)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Clostridium (OTU 172)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Clostridiales (OTU 173)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Lachnospiraceae (OTU 177)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Bacteroides (OTU 178)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Coriobacteriaceae (OTU 182)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Lachnospiraceae (OTU 183)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Clostridium (OTU 186)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Prevotella (OTU 191)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Veillonella (OTU 192)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Lachnospiraceae (OTU 196)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Clostridiales (OTU 197)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Actinobacillus (OTU 202)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Lachnospiraceae (OTU 205)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Firmicutes (OTU 210)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Lachnospiraceae (OTU 211)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Corynebacterium (OTU 213)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Clostridiales (OTU 214)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Ruminococcaceae (OTU 216)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Ruminococcaceae (OTU 217)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Bacillus (OTU 218)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Lachnospiraceae (OTU 220)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Lactobacillus (OTU 221)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Clostridiales (OTU 224)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Listeria (OTU 228)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Streptococcus (OTU 230)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Fusobacterium (OTU 231)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Pasteurellaceae (OTU 233)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Bacteroides (OTU 237)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Pseudoflavonifractor (OTU 240)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Lactobacillales (OTU 242)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Lachnospiraceae (OTU 243)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Parabacteroides (OTU 245)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Acetatifactor (OTU 247)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Bacteria (OTU 248)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Lachnospiraceae (OTU 249)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Akkermansia (OTU 250)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Clostridiales (OTU 251)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 253)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 254)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Bacteroides (OTU 256)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Streptococcus (OTU 257)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 258)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Lachnospiraceae (OTU 259)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Bacteroides (OTU 261)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Acetatifactor (OTU 263)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Akkermansia (OTU 264)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Coriobacteriaceae (OTU 265)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Acidaminococcus (OTU 267)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Clostridium (OTU 268)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Clostridiales (OTU 269)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Firmicutes (OTU 270)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 271)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Lachnospiraceae (OTU 272)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Blautia (OTU 273)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Olsenella (OTU 274)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Parabacteroides (OTU 275)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Lachnospiraceae (OTU 276)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Alistipes (OTU 277)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 278)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 280)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Aerococcus (OTU 281)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Bacteroides (OTU 282)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Bacteria (OTU 283)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Clostridiales_Incertae_Sedis_XIII (OTU 284)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 285)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Veillonellaceae (OTU 286)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Lachnospiraceae (OTU 287)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Alistipes (OTU 289)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 290)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Bacteria (OTU 291)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Lachnospiraceae (OTU 292)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Bacteria (OTU 293)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Lactobacillus (OTU 294)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Lachnospiraceae (OTU 295)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Bacteroides (OTU 296)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Lachnospiraceae (OTU 297)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Pseudomonas (OTU 298)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Turicibacter (OTU 299)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 300)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Lachnospiraceae (OTU 301)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Lachnospiraceae (OTU 305)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Akkermansia (OTU 306)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Ruminococcaceae (OTU 308)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Bacteroides (OTU 309)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Bacteria (OTU 310)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 312)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 313)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 314)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Bradyrhizobium (OTU 315)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Lachnospiraceae (OTU 316)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 318)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Roseburia (OTU 319)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Dialister (OTU 320)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 321)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Lachnospiraceae (OTU 322)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Clostridia (OTU 323)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Akkermansia (OTU 324)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 325)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Lachnospiraceae (OTU 326)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Streptococcus (OTU 327)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Lachnospiraceae (OTU 328)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 330)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Phascolarctobacterium (OTU 331)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Phenylobacterium (OTU 332)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Bacteroidales (OTU 333)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Bacteroidales (OTU 334)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Ruminococcaceae (OTU 335)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Blautia (OTU 336)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Bacteria (OTU 337)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 338)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Bilophila (OTU 339)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Lachnospiraceae (OTU 340)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Escherichia/Shigella (OTU 342)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Erysipelotrichaceae (OTU 344)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Clostridium_sensu (OTU 345)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Butyrivibrio (OTU 346)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Akkermansia (OTU 347)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Akkermansia (OTU 348)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Lachnospiraceae (OTU 349)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Fusobacterium (OTU 350)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Lachnospiraceae (OTU 351)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Akkermansia (OTU 352)	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
