otu	statistic	p.value	parameter	method	WM	C	WMR	CWM	RM	FRM	WMC	p.value.adj
Sutterella (OTU 628)	4.928571428572697	0.5530065538806503	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.7364015845043355
Lactobacillus (OTU 635)	4.928571428572697	0.5530065538806503	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.7364015845043355
Bacteroides (OTU 676)	4.928571428572697	0.5530065538806503	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.7364015845043355
Lactobacillus (OTU 834)	4.928571428572697	0.5530065538806503	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.7364015845043355
Lactobacillaceae (OTU 861)	4.928571428572697	0.5530065538806503	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.7364015845043355
Lachnospiraceae (OTU 897)	4.928571428572697	0.5530065538806503	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.7364015845043355
Bacteroides (OTU 1084)	4.928571428572697	0.5530065538806503	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.7364015845043355
Prevotella (OTU 1110)	4.928571428572697	0.5530065538806503	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.7364015845043355
Lactobacillales (OTU 1166)	4.928571428572697	0.5530065538806503	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.7364015845043355
Turicibacter (OTU 1346)	4.928571428572697	0.5530065538806503	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.7364015845043355
Eubacterium (OTU 1553)	4.928571428572697	0.5530065538806503	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.7364015845043355
Clostridium (OTU 1711)	4.928571428572697	0.5530065538806503	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.7364015845043355
Brucellaceae (OTU 1747)	4.928571428572697	0.5530065538806503	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.7364015845043355
Lachnospiraceae (OTU 4074)	4.928571428572697	0.5530065538806503	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.7364015845043355
Enterobacteriaceae (OTU 4221)	4.928571428572697	0.5530065538806503	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.7364015845043355
Porphyromonadaceae (OTU 4650)	4.928571428572697	0.5530065538806503	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.7364015845043355
Enterobacteriaceae (OTU 176)	4.857221628582434	0.5622518096482443	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.7449122960314303
Lachnospiraceae (OTU 149)	4.776053215077327	0.5728401047773409	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.7551074108428585
Lachnospiraceae (OTU 128)	4.738266813078438	0.5777935205871534	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.7578095923278746
Bacteroides (OTU 178)	4.333436936506446	0.6316508078520396	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8243043042469117
Lachnospiraceae (OTU 63)	4.219977553311137	0.6469348797638511	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8358911070216096
Oscillibacter (OTU 119)	4.229419191918724	0.6456609747988671	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8358911070216096
Lachnospiraceae (OTU 72)	4.106621634044306	0.6622501190804296	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8514644388176953
Lachnospiraceae (OTU 220)	4.013888888888752	0.6747967670122669	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8633429225009884
Akkermansia (OTU 352)	3.977351916375968	0.6797414681483749	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8654269423742724
Porphyromonadaceae (OTU 48)	3.545127197904397	0.7379563612987434	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8764594566774963
Porphyromonadaceae (OTU 80)	2.458333333333372	0.873101374468004	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8764594566774963
Lachnospiraceae (OTU 117)	3.1849593495936195	0.785300108873111	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8764594566774963
Lachnospiraceae (OTU 135)	3.226851851852023	0.7798831126737222	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8764594566774963
Lachnospiraceae (OTU 157)	3.226851851852023	0.7798831126737222	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8764594566774963
Lachnospiraceae (OTU 161)	3.6769841269841055	0.7202930052965013	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8764594566774963
Coriobacteriaceae (OTU 182)	2.6661794194261064	0.8494256357748904	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8764594566774963
Prevotella (OTU 191)	2.458333333333372	0.873101374468004	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8764594566774963
Ruminococcaceae (OTU 207)	2.458333333333372	0.873101374468004	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8764594566774963
Bacteria (OTU 209)	2.458333333333372	0.873101374468004	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8764594566774963
Lachnospiraceae (OTU 222)	2.458333333333372	0.873101374468004	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8764594566774963
Lachnospiraceae (OTU 243)	2.458333333333372	0.873101374468004	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8764594566774963
Parabacteroides (OTU 245)	2.696864111498143	0.8458175597702567	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8764594566774963
Akkermansia (OTU 250)	2.710222763347845	0.8442383433316052	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8764594566774963
Clostridium (OTU 268)	2.458333333333372	0.873101374468004	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8764594566774963
Olsenella (OTU 274)	2.458333333333372	0.873101374468004	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8764594566774963
Parabacteroides (OTU 275)	2.458333333333372	0.873101374468004	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8764594566774963
Bacteroides (OTU 282)	2.696864111498143	0.8458175597702567	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8764594566774963
Lactobacillus (OTU 294)	2.458333333333372	0.873101374468004	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8764594566774963
Bacteroides (OTU 296)	2.726704879482741	0.8422829590188894	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8764594566774963
Lachnospiraceae (OTU 305)	2.458333333333372	0.873101374468004	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8764594566774963
Lachnospiraceae (OTU 307)	2.458333333333372	0.873101374468004	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8764594566774963
Bacteroides (OTU 309)	2.458333333333372	0.873101374468004	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8764594566774963
Roseburia (OTU 319)	2.458333333333372	0.873101374468004	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8764594566774963
Bilophila (OTU 339)	2.458333333333372	0.873101374468004	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8764594566774963
Clostridium_sensu (OTU 345)	2.458333333333372	0.873101374468004	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8764594566774963
Bacteroides (OTU 361)	2.458333333333372	0.873101374468004	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8764594566774963
Ruminococcaceae (OTU 379)	2.458333333333372	0.873101374468004	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8764594566774963
Escherichia/Shigella (OTU 386)	2.458333333333372	0.873101374468004	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8764594566774963
Clostridium (OTU 389)	2.458333333333372	0.873101374468004	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8764594566774963
Bacteroides (OTU 400)	2.458333333333372	0.873101374468004	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8764594566774963
Ruminococcaceae (OTU 407)	2.458333333333372	0.873101374468004	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8764594566774963
Pseudomonas (OTU 413)	2.458333333333372	0.873101374468004	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8764594566774963
Clostridium (OTU 424)	2.458333333333372	0.873101374468004	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8764594566774963
Lachnospiraceae (OTU 432)	2.458333333333372	0.873101374468004	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8764594566774963
Ruminococcaceae (OTU 450)	2.458333333333372	0.873101374468004	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8764594566774963
Porphyromonadaceae (OTU 517)	2.458333333333372	0.873101374468004	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8764594566774963
Lachnospiraceae (OTU 530)	2.458333333333372	0.873101374468004	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8764594566774963
Clostridium (OTU 612)	2.458333333333372	0.873101374468004	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8764594566774963
Sutterella (OTU 629)	2.458333333333372	0.873101374468004	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8764594566774963
Peptostreptococcaceae (OTU 659)	2.458333333333372	0.873101374468004	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8764594566774963
Lachnospiraceae (OTU 715)	2.458333333333372	0.873101374468004	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8764594566774963
Lachnospiraceae (OTU 739)	2.458333333333372	0.873101374468004	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8764594566774963
Prevotella (OTU 751)	2.458333333333372	0.873101374468004	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8764594566774963
Lachnospiraceae (OTU 797)	2.458333333333372	0.873101374468004	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8764594566774963
Bacteroides (OTU 848)	2.458333333333372	0.873101374468004	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8764594566774963
Ruminococcaceae (OTU 857)	2.458333333333372	0.873101374468004	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8764594566774963
Ruminococcaceae (OTU 1104)	2.458333333333372	0.873101374468004	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8764594566774963
Dorea (OTU 1531)	2.458333333333372	0.873101374468004	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8764594566774963
Anaeroplasma (OTU 1777)	2.458333333333372	0.873101374468004	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8764594566774963
Lachnospiraceae (OTU 2364)	2.458333333333372	0.873101374468004	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8764594566774963
Bacteroides (OTU 2991)	2.458333333333372	0.873101374468004	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8764594566774963
Lachnospiraceae (OTU 3450)	2.458333333333372	0.873101374468004	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8764594566774963
Firmicutes (OTU 3844)	2.458333333333372	0.873101374468004	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8764594566774963
Lachnospiraceae (OTU 5836)	2.458333333333372	0.873101374468004	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8764594566774963
Akkermansia (OTU 200)	1.4402359307357686	0.9633651801949736	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.9633651801949736
Porphyromonadaceae (OTU 40)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 87)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Ruminococcus (OTU 93)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Firmicutes (OTU 96)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 99)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 100)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Bacteria (OTU 105)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Clostridiales (OTU 107)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 122)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 124)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Clostridiales (OTU 130)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Clostridiales (OTU 136)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Acetatifactor (OTU 138)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Alistipes (OTU 139)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 140)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 146)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 162)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Bacteria (OTU 168)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Clostridiales (OTU 170)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Clostridiales (OTU 171)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Clostridiales (OTU 173)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 175)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 177)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Clostridiales (OTU 179)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 180)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 183)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 185)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Clostridium (OTU 186)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Firmicutes (OTU 188)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 189)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 190)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 194)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Clostridiales (OTU 195)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 196)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Clostridiales (OTU 197)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Clostridium (OTU 201)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Actinobacillus (OTU 202)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Clostridiales (OTU 208)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Firmicutes (OTU 210)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 212)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Corynebacterium (OTU 213)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Clostridiales (OTU 214)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Bacteria (OTU 215)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 217)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Bacillus (OTU 218)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 219)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Lactobacillus (OTU 221)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Bacteria (OTU 223)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Clostridiales (OTU 224)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 227)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Listeria (OTU 228)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Dorea (OTU 229)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Streptococcus (OTU 230)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Fusobacterium (OTU 231)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Bacteria (OTU 232)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Pasteurellaceae (OTU 233)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Anaerotruncus (OTU 234)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Firmicutes (OTU 235)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Oscillibacter (OTU 236)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 238)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Pseudoflavonifractor (OTU 240)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 241)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Lactobacillales (OTU 242)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 244)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 246)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Acetatifactor (OTU 247)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Bacteria (OTU 248)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 249)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Clostridiales (OTU 251)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Coriobacteriaceae (OTU 252)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 253)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 254)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 255)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 258)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 259)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Bacteroides (OTU 261)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Acetatifactor (OTU 263)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Akkermansia (OTU 264)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Coriobacteriaceae (OTU 265)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 266)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Acidaminococcus (OTU 267)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Clostridiales (OTU 269)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Firmicutes (OTU 270)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 271)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 272)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Blautia (OTU 273)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 278)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Firmicutes (OTU 279)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 280)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Aerococcus (OTU 281)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Bacteria (OTU 283)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Clostridiales_Incertae_Sedis_XIII (OTU 284)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 285)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Veillonellaceae (OTU 286)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 287)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 288)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Alistipes (OTU 289)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 290)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Bacteria (OTU 291)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 292)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Bacteria (OTU 293)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 295)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 297)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Pseudomonas (OTU 298)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Turicibacter (OTU 299)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 300)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 301)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Anaeroplasma (OTU 302)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 303)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Bacteroidetes (OTU 304)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Akkermansia (OTU 306)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 308)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Bacteria (OTU 310)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 311)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 312)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 313)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 314)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Bradyrhizobium (OTU 315)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 316)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 317)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 318)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Dialister (OTU 320)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 321)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 322)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Clostridia (OTU 323)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Akkermansia (OTU 324)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 325)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 326)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Streptococcus (OTU 327)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 328)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 330)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Phascolarctobacterium (OTU 331)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Phenylobacterium (OTU 332)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
