genus	statistic	p.value	parameter	method	C	1RM1	M1	p.value.adj
Lactobacillus	11.746466735608417	0.0028137606864715027	2	Kruskal-Wallis rank sum test	0.024	0.028499999999999998	0.0125	0.05064769235648705
Porphyromonadaceae Unclassified	11.953856749311294	0.002536605840972886	2	Kruskal-Wallis rank sum test	0.2555	0.6665	0.558	0.05064769235648705
Akkermansia	10.8620867768595	0.004378524916241466	2	Kruskal-Wallis rank sum test	0.29500000000000004	0.025	0.0155	0.052542298994897596
Bacteroidales Unclassified	9.70328425821064	0.007815532891784065	2	Kruskal-Wallis rank sum test	0	0.015	0.02	0.07033979602605658
Ruminococcaceae Unclassified	8.829525787469706	0.01209742215963609	2	Kruskal-Wallis rank sum test	0.0325	0.003	0.006999999999999999	0.08710143954937985
Oscillibacter	6.521678806798472	0.03835618818617713	2	Kruskal-Wallis rank sum test	0.012	0.005	0.0015	0.19726039638605383
Peptostreptococcaceae Unclassified	6.750000000000006	0.03421811831166593	2	Kruskal-Wallis rank sum test	5e-4	0	0	0.19726039638605383
Bifidobacterium	5.949999999999997	0.051047434004154485	2	Kruskal-Wallis rank sum test	0	0.003	0	0.22971345301869517
Clostridium IV	5.052005943536405	0.0799780568131512	2	Kruskal-Wallis rank sum test	0.001	0	0	0.28212467979668837
Enterobacteriaceae Unclassified	5.1374014113740145	0.07663505225315259	2	Kruskal-Wallis rank sum test	0.0055	5e-4	0	0.28212467979668837
Erysipelotrichaceae Unclassified	4.902059688944935	0.08620476327121034	2	Kruskal-Wallis rank sum test	5e-4	0.001	0	0.28212467979668837
Firmicutes Unclassified	4.371271076523998	0.1124062724614958	2	Kruskal-Wallis rank sum test	0.0015	0	0	0.3372188173844874
Unclassified	3.7574944071588323	0.15278138989021303	2	Kruskal-Wallis rank sum test	0.006999999999999999	0	0	0.4230869258498207
Acetatifactor	2.6170024743725713	0.27022475585008926	2	Kruskal-Wallis rank sum test	0.005	0.002	0.0015	0.4785506290739387
Alistipes	2.521597392013044	0.2834275636111122	2	Kruskal-Wallis rank sum test	0	0	0	0.4785506290739387
Alloprevotella	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4785506290739387
Anaeroplasma	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4785506290739387
Bacteroides	2.6894645941278044	0.26060946444134403	2	Kruskal-Wallis rank sum test	0.001	0.11	0.20900000000000002	0.4785506290739387
Clostridia Unclassified	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4785506290739387
Coriobacteriaceae Unclassified	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4785506290739387
Dorea	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4785506290739387
Fusobacterium	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4785506290739387
Lachnospiraceae Unclassified	1.906432748538009	0.38549911786511726	2	Kruskal-Wallis rank sum test	0.15000000000000002	0.08	0.1265	0.4785506290739387
Olsenella	2.092307692307693	0.351286255149297	2	Kruskal-Wallis rank sum test	5e-4	0	0	0.4785506290739387
Phascolarctobacterium	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4785506290739387
Prevotella	2.521597392013044	0.2834275636111122	2	Kruskal-Wallis rank sum test	0	0	0	0.4785506290739387
Roseburia	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4785506290739387
Turicibacter	1.922303156434267	0.3824522086540292	2	Kruskal-Wallis rank sum test	0.001	0.016	0.026000000000000002	0.4785506290739387
Veillonella	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4785506290739387
Clostridiales Unclassified	1.6670194003527299	0.4345215665518051	2	Kruskal-Wallis rank sum test	0.0025	0.0075	0.0025	0.5046056901891931
Pseudoflavonifractor	1.6767009300048918	0.43242323270412963	2	Kruskal-Wallis rank sum test	5e-4	0	0	0.5046056901891931
Barnesiella	1.0625000000000062	0.5878696731223447	2	Kruskal-Wallis rank sum test	0	0	0	0.6413123706789214
Clostridium XlVa	1.0846588900671632	0.5813923522122459	2	Kruskal-Wallis rank sum test	0.001	0.0035	0.0045000000000000005	0.6413123706789214
Clostridium XlVb	0.6427469135802493	0.7251523873324288	2	Kruskal-Wallis rank sum test	0.001	0.001	0	0.7678084101166893
Butyricicoccus	0.2575757575757565	0.8791604343448729	2	Kruskal-Wallis rank sum test	5e-4	0.001	5e-4	0.9042793038975835
Enterorhabdus	0.07324263038548962	0.9640411339659781	2	Kruskal-Wallis rank sum test	0	5e-4	0	0.9640411339659781
Acetitomaculum	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Acetobacteraceae Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Acidaminococcaceae Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Acidaminococcus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Actinobacillus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Actinomyces	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Actinomycetales Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Aerococcus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Aestuariispira	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Alphaproteobacteria Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Anaerofustis	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Anaerostipes	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Anaerotruncus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Atopobium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Atopostipes	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Aurantimonadaceae Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacillaceae 1 Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacillales Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacilli Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacillus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacteroidetes Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Betaproteobacteria Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bifidobacteriaceae Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bilophila	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Blautia	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Brachybacterium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bradyrhizobium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Brucellaceae Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Burkholderia	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Burkholderiales Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Butyricimonas	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Butyrivibrio	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Campylobacter	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Carnobacteriaceae Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Catonella	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Chitinophagaceae Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Cloacibacillus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Cloacibacterium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridiaceae 1 Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridiales Incertae Sedis XIII Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridium sensu stricto	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridium XI	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridium XVIII	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Collinsella	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Comamonadaceae Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Corynebacterium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Curvibacter	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Cystobacter	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Desulfovibrio	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Devosia	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Dialister	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Dysgonomonas	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Enterococcus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Escherichia/Shigella	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Eubacterium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Faecalibacterium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Finegoldia	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Flavobacteriaceae Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Flavobacterium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Flavonifractor	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Fusicatenibacter	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Fusobacteriaceae Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Gemella	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Gemmata	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Geobacillus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Granulicatella	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Hungatella	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Hyphomicrobium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Janthinobacterium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Jeotgalicoccus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lactobacillaceae Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lactobacillales Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lactococcus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Leptotrichia	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
