genus	statistic	p.value	parameter	method	WM	C	WMR	CWM	RM	FRM	M1	1RM1	p.value.adj
Clostridia Unclassified	12.500000000000274	0.0852692751582615	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.19076903755256386
Clostridium sensu stricto	12.494726294694706	0.08541897203846142	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.19076903755256386
Desulfovibrio	12.500000000000274	0.0852692751582615	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.19076903755256386
Veillonella	11.667018284106806	0.11205470619500738	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.2421827520988869
Clostridium XlVb	10.65984344554179	0.15416007031564175	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.3227726472233749
Fusobacterium	9.594936708860292	0.2127132702182038	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.4318723971096865
Oscillibacter	8.317958710347218	0.3053932646958766	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.6018043745477568
Unclassified	8.202663345786537	0.31506308624521095	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.6031207650979753
Olsenella	7.4153375863900255	0.386951813410686	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.7201603194032212
Acetatifactor	6.599772653833665	0.4717048318896261	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.7627614462374142
Actinobacillus	5.750000000000203	0.5692249598786673	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.7627614462374142
Aerococcus	5.750000000000203	0.5692249598786673	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.7627614462374142
Aestuariispira	5.750000000000203	0.5692249598786673	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.7627614462374142
Alistipes	6.612290731312089	0.470331655277308	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.7627614462374142
Alloprevotella	5.750000000000203	0.5692249598786673	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.7627614462374142
Bacteroidetes Unclassified	5.750000000000203	0.5692249598786673	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.7627614462374142
Dialister	5.750000000000203	0.5692249598786673	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.7627614462374142
Faecalibacterium	5.89649661168666	0.5518856956707417	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.7627614462374142
Megasphaera	5.750000000000203	0.5692249598786673	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.7627614462374142
Pasteurellaceae Unclassified	5.750000000000203	0.5692249598786673	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.7627614462374142
Roseburia	5.750000000000203	0.5692249598786673	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.7627614462374142
Ruminococcus	5.750000000000203	0.5692249598786673	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.7627614462374142
Staphylococcus	6.499999999999929	0.48272319341010544	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.7627614462374142
Firmicutes Unclassified	5.4593301435407735	0.6040938526194259	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.793167769098059
Streptococcus	5.364343992678434	0.615592895419389	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.793167769098059
Enterorhabdus	4.8590629856254575	0.6771576232733965	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.8560294482890106
Anaerotruncus	3.9556962025315876	0.7848659870144693	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9127954743936304
Bradyrhizobium	2.681818181818071	0.9127954743936304	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9127954743936304
Burkholderia	2.681818181818071	0.9127954743936304	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9127954743936304
Chitinophagaceae Unclassified	2.681818181818071	0.9127954743936304	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9127954743936304
Clostridiaceae 1 Unclassified	4.062500000000186	0.7725511501061075	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9127954743936304
Corynebacterium	3.9556962025315876	0.7848659870144693	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9127954743936304
Escherichia/Shigella	3.2566168009207828	0.8602920154321281	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9127954743936304
Lactobacillaceae Unclassified	2.681818181818071	0.9127954743936304	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9127954743936304
Methylobacterium	2.681818181818071	0.9127954743936304	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9127954743936304
Parasutterella	3.9556962025315876	0.7848659870144693	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9127954743936304
Phascolarctobacterium	3.2566168009207828	0.8602920154321281	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9127954743936304
Phenylobacterium	2.681818181818071	0.9127954743936304	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9127954743936304
Phyllobacterium	2.681818181818071	0.9127954743936304	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9127954743936304
Pseudomonas	2.681818181818071	0.9127954743936304	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9127954743936304
Acetitomaculum	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Acetobacteraceae Unclassified	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Acidaminococcaceae Unclassified	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Acidaminococcus	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Actinomyces	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Actinomycetales Unclassified	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Alphaproteobacteria Unclassified	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Anaerofustis	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Anaeroplasma	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Anaerostipes	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Atopobium	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Atopostipes	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Aurantimonadaceae Unclassified	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Bacillaceae 1 Unclassified	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Bacillales Unclassified	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Bacilli Unclassified	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Barnesiella	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Betaproteobacteria Unclassified	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Bifidobacteriaceae Unclassified	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Bilophila	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Brachybacterium	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Brucellaceae Unclassified	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Burkholderiales Unclassified	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Butyricimonas	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Butyrivibrio	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Campylobacter	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Carnobacteriaceae Unclassified	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Catonella	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Cloacibacillus	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Cloacibacterium	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Clostridiales Incertae Sedis XIII Unclassified	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Clostridium XI	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Clostridium XVIII	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Collinsella	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Comamonadaceae Unclassified	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Curvibacter	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Cystobacter	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Devosia	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Dysgonomonas	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Eubacterium	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Finegoldia	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Flavobacteriaceae Unclassified	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Flavobacterium	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Flavonifractor	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Fusicatenibacter	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Fusobacteriaceae Unclassified	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Gemella	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Gemmata	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Geobacillus	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Granulicatella	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Hyphomicrobium	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Janthinobacterium	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Jeotgalicoccus	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lactococcus	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Leptotrichia	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Listeria	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lysobacter	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Mannheimia	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Marmoricola	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Morganella	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Mucispirillum	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Neisseria	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Neisseriaceae Unclassified	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Odoribacter	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Paraprevotella	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Parvimonas	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Pectinatus	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Peptoniphilus	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Peptostreptococcus	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Phocaeicola	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Phyllobacteriaceae Unclassified	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Porphyromonas	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Proteobacteria Unclassified	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Proteus	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Pyramidobacter	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Ralstonia	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Romboutsia	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Rothia	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Senegalimassilia	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Sphingomonas	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Stenotrophomonas	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Stomatobaculum	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Subdoligranulum	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Succiniclasticum	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Succinivibrio	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Sutterella	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Terrisporobacter	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Veillonellaceae Unclassified	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Verrucomicrobia Unclassified	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Weissella	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
