genus	statistic	p.value	parameter	method	WM	C	WMN	CN	p.value.adj
Acetatifactor	15.399543378995435	0.0015051706061686469	3	Kruskal-Wallis rank sum test	0	0.019	0	0.016	0.01092039112721088
Butyricicoccus	15.686429258902791	0.0013148031501038326	3	Kruskal-Wallis rank sum test	0	0.001	0	0.005	0.01092039112721088
Oscillibacter	16.336082474226806	9.675339027620096e-4	3	Kruskal-Wallis rank sum test	0	0.008	0	0.009000000000000001	0.01092039112721088
Ruminococcaceae Unclassified	15.323507462686576	0.00156005587531584	3	Kruskal-Wallis rank sum test	0	0.051000000000000004	5e-4	0.072	0.01092039112721088
Unclassified	16.39007220216607	9.431575837702754e-4	3	Kruskal-Wallis rank sum test	0	0.001	0	0.033	0.01092039112721088
Bacteroides	14.92598444946076	0.0018810052782893486	3	Kruskal-Wallis rank sum test	0.36350000000000005	0.071	0.5415	0.103	0.0109725307900212
Clostridium XlVa	9.859932170542631	0.019795066703250822	3	Kruskal-Wallis rank sum test	0	0.011	0	0.011	0.07698081495708653
Clostridium XlVb	10.195088774341356	0.016978566121781107	3	Kruskal-Wallis rank sum test	0	0.04	0	0.007	0.07698081495708653
Dorea	9.951788830715545	0.01898042503838226	3	Kruskal-Wallis rank sum test	0.001	0	0.0015	0	0.07698081495708653
Pseudoflavonifractor	9.227830459770114	0.026410218307988377	3	Kruskal-Wallis rank sum test	0	0.001	0	0.004	0.08559244421574472
Turicibacter	9.187387048192763	0.026900482467805485	3	Kruskal-Wallis rank sum test	0.0125	0.014	0.041499999999999995	0.029	0.08559244421574472
Bifidobacterium	8.780212691771268	0.032360408020100095	3	Kruskal-Wallis rank sum test	0	0.002	0	0	0.0943845233919586
Firmicutes Unclassified	8.184898354307848	0.04234104570584023	3	Kruskal-Wallis rank sum test	0	0.001	0	0.001	0.10788925867357023
Lactobacillus	8.14254916792739	0.04315570346942809	3	Kruskal-Wallis rank sum test	0.0055	0.024	0.006	0.011	0.10788925867357023
Clostridium IV	6.6971279373368215	0.0822041762606125	3	Kruskal-Wallis rank sum test	0	0	0	0.001	0.19180974460809583
Peptostreptococcaceae Unclassified	6.528087905036895	0.08856134387017946	3	Kruskal-Wallis rank sum test	0.0015	0	0	0	0.19372793971601757
Enterorhabdus	5.786111111111128	0.12249297249147692	3	Kruskal-Wallis rank sum test	0	0	5e-4	0	0.23818077984453845
Porphyromonadaceae Unclassified	5.833725044225422	0.11998612526002127	3	Kruskal-Wallis rank sum test	0.0025	0.078	0.013000000000000001	0.068	0.23818077984453845
Bacteroidales Unclassified	4.8840248962655695	0.18048907219109195	3	Kruskal-Wallis rank sum test	0	0.004	0	0	0.33247986982569566
Lachnospiraceae Unclassified	4.333019814396795	0.22767694213032594	3	Kruskal-Wallis rank sum test	0.46950000000000003	0.57	0.3115	0.392	0.3984346487280704
Akkermansia	3.770411840411839	0.2873465390441637	3	Kruskal-Wallis rank sum test	0.079	0.122	0.031	0.074	0.4789108984069395
Clostridia Unclassified	3.0000000000000133	0.39162517627108745	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5120501219662077
Clostridiales Unclassified	2.9621883834489844	0.3974917992917291	3	Kruskal-Wallis rank sum test	0.0015	0.003	0.0035	0.003	0.5120501219662077
Coriobacteriaceae Unclassified	3.0000000000000133	0.39162517627108745	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5120501219662077
Enterobacteriaceae Unclassified	3.198548265460035	0.3620142505117508	3	Kruskal-Wallis rank sum test	0.010499999999999999	0.016	0.026	0.003	0.5120501219662077
Erysipelotrichaceae Unclassified	2.885360706062937	0.40964009757296616	3	Kruskal-Wallis rank sum test	0.0035	0.01	0.006500000000000001	0.001	0.5120501219662077
Roseburia	3.0000000000000133	0.39162517627108745	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5120501219662077
Ruminococcus	3.0000000000000133	0.39162517627108745	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5120501219662077
Anaerotruncus	2.333333333333349	0.5061652190939051	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5714768602673123
Bacillus	2.333333333333349	0.5061652190939051	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5714768602673123
Olsenella	2.364444444444436	0.5002875932061372	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5714768602673123
Phenylobacterium	2.1157894736841856	0.5487250558936627	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5829814057918847
Streptococcus	2.1111111111111036	0.549668182603777	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5829814057918847
Blautia	1.3085603112840412	0.7271013562621952	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7484866902699068
Alistipes	0.8403372243839222	0.8397965370794345	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8397965370794345
Acetitomaculum	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Acetobacteraceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Acidaminococcaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Acidaminococcus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Actinobacillus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Actinomyces	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Actinomycetales Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Aerococcus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Aestuariispira	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Alloprevotella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Alphaproteobacteria Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Anaerofustis	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
