otu	statistic	p.value	parameter	method	WMR	CWM	RM	FRM	M1	1RM1	p.value.adj
Porphyromonadaceae (OTU 789)	8.666666666666822	0.12312142910411902	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.18716944525424153
Porphyromonadaceae (OTU 807)	8.666666666666822	0.12312142910411902	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.18716944525424153
Barnesiella (OTU 826)	8.666666666666822	0.12312142910411902	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.18716944525424153
Ruminococcaceae (OTU 951)	8.666666666666822	0.12312142910411902	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.18716944525424153
Porphyromonadaceae (OTU 984)	8.666666666666822	0.12312142910411902	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.18716944525424153
Lachnospiraceae (OTU 998)	8.666666666666822	0.12312142910411902	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.18716944525424153
Leptotrichia (OTU 1025)	8.666666666666822	0.12312142910411902	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.18716944525424153
Bacteroidales (OTU 1174)	8.666666666666822	0.12312142910411902	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.18716944525424153
Prevotella (OTU 1236)	8.666666666666822	0.12312142910411902	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.18716944525424153
Bacteroides (OTU 1552)	8.666666666666822	0.12312142910411902	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.18716944525424153
Porphyromonadaceae (OTU 1658)	8.666666666666822	0.12312142910411902	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.18716944525424153
Porphyromonadaceae (OTU 2276)	8.666666666666822	0.12312142910411902	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.18716944525424153
Porphyromonadaceae (OTU 2849)	8.666666666666822	0.12312142910411902	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.18716944525424153
Lactobacillus (OTU 3113)	8.666666666666822	0.12312142910411902	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.18716944525424153
Porphyromonadaceae (OTU 3276)	8.666666666666822	0.12312142910411902	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.18716944525424153
Lachnospiraceae (OTU 5179)	8.666666666666822	0.12312142910411902	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.18716944525424153
Catonella (OTU 5466)	8.666666666666822	0.12312142910411902	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.18716944525424153
Stomatobaculum (OTU 5504)	8.666666666666822	0.12312142910411902	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.18716944525424153
Lachnospiraceae (OTU 26)	8.350913414647518	0.1379271549025372	5	Kruskal-Wallis rank sum test	0.001	0.0025	5e-4	0	0.002	0.0085	0.208623485556099
Ruminococcaceae (OTU 106)	8.290332010858311	0.1409440969894965	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.21106553827780322
Firmicutes (OTU 198)	8.292063492063582	0.14085705640643484	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.21106553827780322
Acetatifactor (OTU 165)	8.244848484848603	0.14324781818772636	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.2134534320520081
Lachnospiraceae (OTU 58)	8.161953345023695	0.1475330334690311	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.2187558772127013
Ruminococcaceae (OTU 118)	7.8035714285713915	0.16739862347072962	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.23880087992743892
Enterobacteriaceae (OTU 176)	7.804093567251523	0.16736804217437978	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.23880087992743892
Lachnospiraceae (OTU 183)	7.8035714285713915	0.16739862347072962	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.23880087992743892
Clostridium (OTU 201)	7.8035714285713915	0.16739862347072962	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.23880087992743892
Parabacteroides (OTU 275)	7.804093567251523	0.16736804217437978	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.23880087992743892
Porphyromonadaceae (OTU 280)	7.804093567251523	0.16736804217437978	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.23880087992743892
Porphyromonadaceae (OTU 300)	7.8035714285713915	0.16739862347072962	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.23880087992743892
Barnesiella (OTU 396)	7.8035714285713915	0.16739862347072962	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.23880087992743892
Lachnospiraceae (OTU 120)	7.6858503401361205	0.17442005317861414	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.2476435660696361
Ruminococcaceae (OTU 101)	7.248011080812072	0.2028391417977741	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.2866412285499061
Dorea (OTU 134)	7.226044902725421	0.20436454104246535	5	Kruskal-Wallis rank sum test	0	0	0	0	5e-4	0	0.28744732174664517
Lachnospiraceae (OTU 94)	6.954507938701547	0.2240456572167506	5	Kruskal-Wallis rank sum test	0	0	0	0	0	5e-4	0.31366392010345084
Lachnospiraceae (OTU 83)	6.764096579268218	0.23878418194190176	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.33275017946533536
Lachnospiraceae (OTU 66)	6.5173787138021915	0.2590769512360629	5	Kruskal-Wallis rank sum test	0	0	0	0	0.001	0.0015	0.3593648033274421
Erysipelotrichaceae (OTU 39)	6.213452142430325	0.2859997429385628	5	Kruskal-Wallis rank sum test	0.001	5e-4	0	0	5e-4	0.003	0.39488955332342845
Lactobacillus (OTU 13)	6.169302306442004	0.29009196586554964	5	Kruskal-Wallis rank sum test	0.005	0.009000000000000001	0.0055	0.0035	0.008	0.014499999999999999	0.39871087545904316
Clostridium (OTU 145)	5.972899728997291	0.3088648320764395	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.4187761912387761
Lachnospiraceae (OTU 150)	5.981986290451163	0.30797567944543486	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.4187761912387761
Lachnospiraceae (OTU 244)	5.9814814814814845	0.30802502403003623	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.4187761912387761
Lachnospiraceae (OTU 133)	5.904093567251636	0.3156631951386876	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.42394248890142516
Lachnospiraceae (OTU 162)	5.835714285714577	0.32253431879875866	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.42394248890142516
Ruminococcaceae (OTU 169)	5.835714285714577	0.32253431879875866	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.42394248890142516
Lachnospiraceae (OTU 181)	5.835714285714577	0.32253431879875866	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.42394248890142516
Lachnospiraceae (OTU 238)	5.835714285714577	0.32253431879875866	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.42394248890142516
Streptococcus (OTU 257)	5.904093567251636	0.3156631951386876	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.42394248890142516
Lachnospiraceae (OTU 781)	5.835714285714577	0.32253431879875866	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.42394248890142516
Lachnospiraceae (OTU 95)	5.805193878133701	0.32563830040796105	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.4261614279252012
Lachnospiraceae (OTU 104)	5.737113463456756	0.33264503910640186	5	Kruskal-Wallis rank sum test	5e-4	0	0	0	5e-4	0	0.4334465661083418
Lachnospiraceae (OTU 160)	5.62342481354934	0.3446016105609643	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.44709088266745795
Lachnospiraceae (OTU 193)	5.57333333333332	0.34997160494725305	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.45210924072585046
Lachnospiraceae (OTU 36)	5.548442971052176	0.3526631695001863	5	Kruskal-Wallis rank sum test	0	0	0	0	0	5e-4	0.45363937615194905
Acetatifactor (OTU 78)	5.505568371139274	0.3573356750900347	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.4576937795834062
Acetatifactor (OTU 138)	5.392727272727177	0.3698521369609121	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.47171819163234974
Lachnospiraceae (OTU 42)	5.292785038784371	0.38120277631893307	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.4841436104303749
Lachnospiraceae (OTU 152)	5.0901010101010185	0.40498347864551304	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5121849876987371
Lachnospiraceae (OTU 164)	5.014403292181051	0.4141249203197352	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5215548159675326
Blautia (OTU 19)	4.989039421953081	0.4172192982126652	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5232625365083843
Lachnospiraceae (OTU 135)	4.799999999999682	0.4407729680867034	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5306906535763909
Bacteria (OTU 168)	4.799999999999682	0.4407729680867034	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5306906535763909
Lachnospiraceae (OTU 239)	4.799999999999682	0.4407729680867034	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5306906535763909
Lachnospiraceae (OTU 255)	4.799999999999682	0.4407729680867034	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5306906535763909
Porphyromonadaceae (OTU 290)	4.799999999999682	0.4407729680867034	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5306906535763909
Lachnospiraceae (OTU 305)	4.799999999999682	0.4407729680867034	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5306906535763909
Porphyromonadaceae (OTU 325)	4.799999999999682	0.4407729680867034	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5306906535763909
Lachnospiraceae (OTU 911)	4.799999999999682	0.4407729680867034	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5306906535763909
Lachnospiraceae (OTU 2444)	4.799999999999682	0.4407729680867034	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5306906535763909
Lachnospiraceae (OTU 3656)	4.799999999999682	0.4407729680867034	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5306906535763909
Alistipes (OTU 18)	4.760910419711811	0.44575022643029494	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5328801544625262
Lactobacillus (OTU 23)	4.757922055820311	0.44613222234071964	5	Kruskal-Wallis rank sum test	0.004	0.005	0.006500000000000001	0.003	0.0145	0.005	0.5328801544625262
Bacteroides (OTU 178)	4.6868518131832095	0.4552788828587527	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5416559041125871
Lachnospiraceae (OTU 85)	4.642857142857209	0.4610000475654656	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5463032059732486
Lachnospiraceae (OTU 71)	4.6075033061877555	0.46562995533800183	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5496259472813276
Lachnospiraceae (OTU 157)	4.523809523809749	0.4767041398839161	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5561548298645688
Lachnospiraceae (OTU 205)	4.523809523809749	0.4767041398839161	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5561548298645688
Lachnospiraceae (OTU 301)	4.523809523809749	0.4767041398839161	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5561548298645688
Enterorhabdus (OTU 109)	4.4135266756006315	0.4915359581552454	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5691836665332759
Lachnospiraceae (OTU 117)	4.412659332564733	0.4916536654440256	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5691836665332759
Ruminococcaceae (OTU 143)	4.386285714285825	0.49524061661418994	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5711395616891616
Lachnospiraceae (OTU 127)	4.190314285714258	0.5223535043041522	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.6001084152501901
Lachnospiraceae (OTU 16)	3.9373896916087006	0.5584651345333373	5	Kruskal-Wallis rank sum test	0.0015	0.003	0.004	0.0025	0.001	0.0045000000000000005	0.6391559144278879
Erysipelotrichaceae (OTU 142)	3.8696049783549906	0.5683383964269748	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.6467022636956923
Streptococcus (OTU 354)	3.833333333333316	0.5736528385606307	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.6467022636956923
Geobacillus (OTU 455)	3.833333333333316	0.5736528385606307	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.6467022636956923
Lachnospiraceae (OTU 677)	3.833333333333316	0.5736528385606307	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.6467022636956923
Lachnospiraceae (OTU 102)	3.689861736282526	0.5948734079852324	5	Kruskal-Wallis rank sum test	0	0	0	0	0	5e-4	0.6664166275108466
Lachnospiraceae (OTU 113)	3.685197374148965	0.5955683481741454	5	Kruskal-Wallis rank sum test	0	0	0	0	5e-4	5e-4	0.6664166275108466
Olsenella (OTU 114)	3.6279046968821476	0.6041284559640333	5	Kruskal-Wallis rank sum test	0	0	0	5e-4	0	0	0.6734913527599039
Lachnospiraceae (OTU 151)	3.3333333333333117	0.648742358667597	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.7205588559370727
Akkermansia (OTU 200)	3.01313131313139	0.697961255365367	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.7708610798541168
Lachnospiraceae (OTU 203)	3.0054012345679957	0.6991530724258268	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.7708610798541168
Lachnospiraceae (OTU 86)	2.4519170919353663	0.7837183977882858	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.8230887234752924
Lachnospiraceae (OTU 112)	2.2222222222217747	0.8176196954123336	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.8230887234752924
Clostridiales (OTU 137)	2.568814192343643	0.7660977227608221	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.8230887234752924
Lachnospiraceae (OTU 144)	2.2222222222217747	0.8176196954123336	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.8230887234752924
Staphylococcus (OTU 156)	2.2222222222217747	0.8176196954123336	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.8230887234752924
Dorea (OTU 229)	2.555952380952366	0.7680459605557276	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.8230887234752924
Anaerotruncus (OTU 234)	2.2222222222217747	0.8176196954123336	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.8230887234752924
Lachnospiraceae (OTU 343)	2.2222222222217747	0.8176196954123336	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.8230887234752924
Lachnospiraceae (OTU 370)	2.2222222222217747	0.8176196954123336	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.8230887234752924
Clostridium_sensu (OTU 397)	2.2222222222217747	0.8176196954123336	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.8230887234752924
Akkermansia (OTU 406)	2.2222222222217747	0.8176196954123336	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.8230887234752924
Lachnospiraceae (OTU 434)	2.2222222222217747	0.8176196954123336	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.8230887234752924
Acetatifactor (OTU 452)	2.2222222222217747	0.8176196954123336	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.8230887234752924
Lachnospiraceae (OTU 457)	2.2222222222217747	0.8176196954123336	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.8230887234752924
Akkermansia (OTU 512)	2.2222222222217747	0.8176196954123336	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.8230887234752924
Lachnospiraceae (OTU 546)	2.2222222222217747	0.8176196954123336	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.8230887234752924
Lachnospiraceae (OTU 596)	2.2222222222217747	0.8176196954123336	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.8230887234752924
Lachnospiraceae (OTU 607)	2.2222222222217747	0.8176196954123336	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.8230887234752924
Ruminococcaceae (OTU 819)	2.2222222222217747	0.8176196954123336	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.8230887234752924
Lachnospiraceae (OTU 831)	2.2222222222217747	0.8176196954123336	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.8230887234752924
Lachnospiraceae (OTU 841)	2.2222222222217747	0.8176196954123336	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.8230887234752924
Lachnospiraceae (OTU 931)	2.2222222222217747	0.8176196954123336	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.8230887234752924
Lachnospiraceae (OTU 1037)	2.2222222222217747	0.8176196954123336	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.8230887234752924
Lachnospiraceae (OTU 1619)	2.2222222222217747	0.8176196954123336	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.8230887234752924
Lachnospiraceae (OTU 2462)	2.2222222222217747	0.8176196954123336	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.8230887234752924
Lachnospiraceae (OTU 2470)	2.2222222222217747	0.8176196954123336	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.8230887234752924
Clostridium (OTU 172)	2.0928362573099926	0.8361560111836713	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.838943197887617
Lachnospiraceae (OTU 174)	1.9850308641976482	0.851212403079666	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.851212403079666
Clostridium_sensu (OTU 53)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Ruminococcus (OTU 93)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 100)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 105)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 124)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 130)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 131)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 136)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Alistipes (OTU 139)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 146)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 154)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 155)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Anaerostipes (OTU 159)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 170)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 171)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 177)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 179)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 185)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridium (OTU 186)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 188)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Prevotella (OTU 191)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Veillonella (OTU 192)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 195)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 196)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 197)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Actinobacillus (OTU 202)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Coriobacteriaceae (OTU 204)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 207)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 209)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 210)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Corynebacterium (OTU 213)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 214)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 215)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 216)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 217)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacillus (OTU 218)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 219)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 220)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lactobacillus (OTU 221)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 222)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 223)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 224)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 225)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Listeria (OTU 228)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Streptococcus (OTU 230)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 232)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Pasteurellaceae (OTU 233)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 235)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Oscillibacter (OTU 236)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Pseudoflavonifractor (OTU 240)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lactobacillales (OTU 242)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Parabacteroides (OTU 245)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Acetatifactor (OTU 247)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 248)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 249)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 254)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroides (OTU 256)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 259)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Coriobacteriaceae (OTU 260)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroides (OTU 261)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Faecalibacterium (OTU 262)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Acetatifactor (OTU 263)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Coriobacteriaceae (OTU 265)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 266)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridium (OTU 268)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 269)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Blautia (OTU 273)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Olsenella (OTU 274)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 279)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Aerococcus (OTU 281)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroides (OTU 282)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 283)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales_Incertae_Sedis_XIII (OTU 284)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 285)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Veillonellaceae (OTU 286)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 287)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 288)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Alistipes (OTU 289)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 291)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 292)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 293)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lactobacillus (OTU 294)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 295)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroides (OTU 296)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 297)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Pseudomonas (OTU 298)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Anaeroplasma (OTU 302)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 303)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
