genus	statistic	p.value	method	B	7	p.value.adj
Paraprevotella	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Parasutterella	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Parvimonas	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Pasteurellaceae Unclassified	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Pectinatus	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Peptoniphilus	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Peptostreptococcus	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Phascolarctobacterium	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Phenylobacterium	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Phocaeicola	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Phyllobacteriaceae Unclassified	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Phyllobacterium	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Porphyromonas	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Proteobacteria Unclassified	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Proteus	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Pseudomonas	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Pyramidobacter	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Ralstonia	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Romboutsia	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Roseburia	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Rothia	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Ruminococcus2	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Senegalimassilia	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Sphingomonas	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Stenotrophomonas	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Succiniclasticum	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Succinivibrio	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Terrisporobacter	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Veillonellaceae Unclassified	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Verrucomicrobia Unclassified	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
Weissella	NaN	NaN	Kruskal-Wallis rank sum test	0	0	NaN
