otu	statistic	p.value	parameter	method	C	CWM	FRM	RM	p.value.adj
Lachnospiraceae (OTU 292)	1.7928921568627978	0.6164829023885733	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8329460557285432
Porphyromonadaceae (OTU 300)	3.131652661064566	0.37176895226338313	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8329460557285432
Lachnospiraceae (OTU 305)	1.5294117647057408	0.6754989354383918	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8329460557285432
Ruminococcaceae (OTU 308)	2.276422764227588	0.517052720918953	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8329460557285432
Porphyromonadaceae (OTU 313)	2.9175035868004833	0.4045201680429839	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8329460557285432
Porphyromonadaceae (OTU 314)	1.5294117647057408	0.6754989354383918	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8329460557285432
Lachnospiraceae (OTU 316)	1.5294117647057408	0.6754989354383918	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8329460557285432
Lachnospiraceae (OTU 328)	2.8995098039215583	0.4073796914490608	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8329460557285432
Bacteroidales (OTU 334)	3.1334289813487772	0.3715070392255923	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8329460557285432
Lachnospiraceae (OTU 349)	1.5294117647057408	0.6754989354383918	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8329460557285432
Lachnospiraceae (OTU 370)	1.5294117647057408	0.6754989354383918	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8329460557285432
Porphyromonadaceae (OTU 378)	2.8995098039215583	0.4073796914490608	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8329460557285432
Porphyromonadaceae (OTU 383)	3.1334289813487772	0.3715070392255923	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8329460557285432
Ruminococcaceae (OTU 420)	2.583333333333483	0.46041892356256514	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8329460557285432
Porphyromonadaceae (OTU 426)	1.5294117647057408	0.6754989354383918	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8329460557285432
Clostridiales (OTU 436)	1.5294117647057408	0.6754989354383918	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8329460557285432
Porphyromonadaceae (OTU 438)	1.5294117647057408	0.6754989354383918	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8329460557285432
Porphyromonadaceae (OTU 445)	1.5294117647057408	0.6754989354383918	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8329460557285432
Porphyromonadaceae (OTU 470)	1.5294117647057408	0.6754989354383918	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8329460557285432
Bacteroides (OTU 474)	1.5294117647057408	0.6754989354383918	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8329460557285432
Porphyromonadaceae (OTU 495)	1.5294117647057408	0.6754989354383918	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8329460557285432
Porphyromonadaceae (OTU 502)	2.583333333333483	0.46041892356256514	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8329460557285432
Porphyromonadaceae (OTU 508)	1.5294117647057408	0.6754989354383918	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8329460557285432
Clostridiales (OTU 516)	1.5294117647057408	0.6754989354383918	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8329460557285432
Porphyromonadaceae (OTU 517)	1.5294117647057408	0.6754989354383918	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8329460557285432
Clostridiales (OTU 519)	2.583333333333483	0.46041892356256514	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8329460557285432
Porphyromonadaceae (OTU 520)	1.5294117647057408	0.6754989354383918	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8329460557285432
Porphyromonadaceae (OTU 521)	1.5294117647057408	0.6754989354383918	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8329460557285432
Coriobacteriaceae (OTU 528)	1.5294117647057408	0.6754989354383918	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8329460557285432
Clostridiales (OTU 531)	1.5294117647057408	0.6754989354383918	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8329460557285432
Porphyromonadaceae (OTU 544)	1.5294117647057408	0.6754989354383918	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8329460557285432
Porphyromonadaceae (OTU 554)	1.5294117647057408	0.6754989354383918	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8329460557285432
Porphyromonadaceae (OTU 555)	1.5294117647057408	0.6754989354383918	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8329460557285432
Porphyromonadaceae (OTU 570)	1.5294117647057408	0.6754989354383918	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8329460557285432
Firmicutes (OTU 649)	1.5294117647057408	0.6754989354383918	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8329460557285432
Porphyromonadaceae (OTU 664)	1.5294117647057408	0.6754989354383918	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8329460557285432
Porphyromonadaceae (OTU 678)	2.583333333333483	0.46041892356256514	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8329460557285432
Porphyromonadaceae (OTU 733)	1.5294117647057408	0.6754989354383918	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8329460557285432
Oscillibacter (OTU 752)	1.5294117647057408	0.6754989354383918	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8329460557285432
Lachnospiraceae (OTU 755)	1.5294117647057408	0.6754989354383918	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8329460557285432
Porphyromonadaceae (OTU 767)	1.5294117647057408	0.6754989354383918	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8329460557285432
Porphyromonadaceae (OTU 778)	2.583333333333483	0.46041892356256514	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8329460557285432
Lachnospiraceae (OTU 781)	1.5294117647057408	0.6754989354383918	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8329460557285432
Ruminococcaceae (OTU 969)	1.5294117647057408	0.6754989354383918	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8329460557285432
Porphyromonadaceae (OTU 1070)	1.5294117647057408	0.6754989354383918	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8329460557285432
Lachnospiraceae (OTU 1124)	1.5294117647057408	0.6754989354383918	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8329460557285432
Porphyromonadaceae (OTU 1189)	1.5294117647057408	0.6754989354383918	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8329460557285432
Porphyromonadaceae (OTU 1190)	1.5294117647057408	0.6754989354383918	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8329460557285432
Lachnospiraceae (OTU 1329)	2.583333333333483	0.46041892356256514	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8329460557285432
Porphyromonadaceae (OTU 1380)	1.5294117647057408	0.6754989354383918	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8329460557285432
Porphyromonadaceae (OTU 1452)	1.5294117647057408	0.6754989354383918	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8329460557285432
Porphyromonadaceae (OTU 1509)	2.583333333333483	0.46041892356256514	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8329460557285432
Porphyromonadaceae (OTU 1663)	2.9175035868004833	0.4045201680429839	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8329460557285432
Lachnospiraceae (OTU 1805)	1.5294117647057408	0.6754989354383918	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8329460557285432
Porphyromonadaceae (OTU 1963)	1.5294117647057408	0.6754989354383918	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8329460557285432
Porphyromonadaceae (OTU 2166)	1.5294117647057408	0.6754989354383918	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8329460557285432
Bacteroidales (OTU 2758)	1.5294117647057408	0.6754989354383918	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8329460557285432
Coriobacteriaceae (OTU 2884)	1.5294117647057408	0.6754989354383918	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8329460557285432
Porphyromonadaceae (OTU 2950)	1.5294117647057408	0.6754989354383918	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8329460557285432
Porphyromonadaceae (OTU 2976)	1.5294117647057408	0.6754989354383918	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8329460557285432
Porphyromonadaceae (OTU 3004)	2.583333333333483	0.46041892356256514	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8329460557285432
Porphyromonadaceae (OTU 3019)	1.5294117647057408	0.6754989354383918	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8329460557285432
Lachnospiraceae (OTU 3471)	1.5294117647057408	0.6754989354383918	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8329460557285432
Clostridiales (OTU 4055)	1.5294117647057408	0.6754989354383918	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8329460557285432
Porphyromonadaceae (OTU 4244)	1.5294117647057408	0.6754989354383918	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8329460557285432
Porphyromonadaceae (OTU 4248)	1.5294117647057408	0.6754989354383918	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8329460557285432
Porphyromonadaceae (OTU 4283)	2.583333333333483	0.46041892356256514	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8329460557285432
Porphyromonadaceae (OTU 4299)	1.5294117647057408	0.6754989354383918	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8329460557285432
Porphyromonadaceae (OTU 4423)	1.5294117647057408	0.6754989354383918	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8329460557285432
Porphyromonadaceae (OTU 4741)	1.5294117647057408	0.6754989354383918	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8329460557285432
Pseudoflavonifractor (OTU 5840)	1.5294117647057408	0.6754989354383918	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8329460557285432
Lachnospiraceae (OTU 70)	1.4834799885187402	0.6860883554256015	3	Kruskal-Wallis rank sum test	5e-4	0	0	0	0.8428351332569187
Porphyromonadaceae (OTU 25)	1.4718853227936233	0.6887742173401001	3	Kruskal-Wallis rank sum test	0.028999999999999998	0.031	0.0245	0.0405	0.8429774003266897
Lachnospiraceae (OTU 71)	1.3944851439963584	0.7068279519069636	3	Kruskal-Wallis rank sum test	5e-4	0.001	0.001	0.001	0.8523513537701619
Lachnospiraceae (OTU 83)	1.417034313725564	0.7015466963003022	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8523513537701619
Clostridiales (OTU 97)	1.40133793985	0.7052211406309312	3	Kruskal-Wallis rank sum test	5e-4	0.001	0.001	0.001	0.8523513537701619
Clostridiales (OTU 171)	1.3964925234046734	0.7063571088765055	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8523513537701619
Lachnospiraceae (OTU 125)	1.36547813973944	0.7136464179769129	3	Kruskal-Wallis rank sum test	0	0	0	0	0.857421337349551
Ruminococcaceae (OTU 65)	1.3033088235293389	0.7283475136717797	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8655724075519701
Lachnospiraceae (OTU 140)	1.315700931690948	0.7254081543555382	3	Kruskal-Wallis rank sum test	0.001	0	0	0	0.8655724075519701
Porphyromonadaceae (OTU 312)	1.3105203619909926	0.7266364410867214	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8655724075519701
Enterobacteriaceae (OTU 2)	1.2798165752491992	0.7339313187839682	3	Kruskal-Wallis rank sum test	5e-4	0.001	0	0	0.869059467729753
Lachnospiraceae (OTU 31)	1.2234265295410671	0.7473913192530296	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8818142183992579
Lachnospiraceae (OTU 41)	1.1720396965492892	0.7597178588363572	3	Kruskal-Wallis rank sum test	0.003	0.001	0.0015	0.001	0.8931450096714164
Porphyromonadaceae (OTU 15)	1.0051999624986467	0.7999937210357669	3	Kruskal-Wallis rank sum test	0.038000000000000006	0.037	0.0455	0.026000000000000002	0.8988941453984203
Lactobacillus (OTU 23)	0.9313662282267171	0.817852570285365	3	Kruskal-Wallis rank sum test	0.01	0.008	0.006	0.009	0.8988941453984203
Lachnospiraceae (OTU 32)	0.7692636418139824	0.8568037413929067	3	Kruskal-Wallis rank sum test	0.002	0.002	0.002	0.001	0.8988941453984203
Lachnospiraceae (OTU 34)	0.9875664211801929	0.8042604799755091	3	Kruskal-Wallis rank sum test	5e-4	0	0	0	0.8988941453984203
Lachnospiraceae (OTU 42)	0.7651375653793169	0.857786181432029	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8988941453984203
Lachnospiraceae (OTU 49)	0.8506825547266798	0.8373099006231451	3	Kruskal-Wallis rank sum test	5e-4	0.001	5e-4	5e-4	0.8988941453984203
Ruminococcaceae (OTU 50)	0.7736842105262975	0.8557505068024631	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8988941453984203
Ruminococcaceae (OTU 59)	0.8283852629680309	0.8426662948235589	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8988941453984203
Ruminococcaceae (OTU 60)	0.8660698584366363	0.8336072347456842	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8988941453984203
Lachnospiraceae (OTU 63)	0.9724725101063958	0.8079123771012398	3	Kruskal-Wallis rank sum test	0.001	0.001	5e-4	0.001	0.8988941453984203
Lachnospiraceae (OTU 77)	0.8145528099715492	0.8459831202094389	3	Kruskal-Wallis rank sum test	5e-4	0	0	0	0.8988941453984203
Acetatifactor (OTU 79)	1.0309597523219964	0.7937611924409322	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8988941453984203
Lachnospiraceae (OTU 86)	0.8090865039730694	0.8472924498063891	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8988941453984203
Porphyromonadaceae (OTU 87)	0.8212508687685747	0.8443776439449905	3	Kruskal-Wallis rank sum test	0.0035	0.002	0.003	0.0045000000000000005	0.8988941453984203
Lachnospiraceae (OTU 90)	1.0302565562878028	0.79393130624030706	3	Kruskal-Wallis rank sum test	0	0.001	5e-4	0	0.8988941453984203
Ruminococcaceae (OTU 101)	0.7911090905139039	0.8515924186035402	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8988941453984203
Lachnospiraceae (OTU 121)	0.8098995695839026	0.8470977511167301	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8988941453984203
Clostridiales (OTU 136)	0.918610986638441	0.8209343848744768	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8988941453984203
Ruminococcaceae (OTU 143)	1.0667956656346262	0.7850951757609073	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8988941453984203
Ruminococcaceae (OTU 147)	1.0821377331419075	0.7813877614982568	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8988941453984203
Lachnospiraceae (OTU 162)	0.7693876009967836	0.8567742165950984	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8988941453984203
Acetatifactor (OTU 165)	1.031831720029755	0.793550252709645	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8988941453984203
Porphyromonadaceae (OTU 175)	0.9128826929927871	0.822317858233387	3	Kruskal-Wallis rank sum test	0	0	5e-4	5e-4	0.8988941453984203
Lachnospiraceae (OTU 180)	0.9736068111454548	0.8076379602498991	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8988941453984203
Lachnospiraceae (OTU 184)	0.8707107843138092	0.8324895910657814	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8988941453984203
Clostridiales (OTU 195)	0.8707107843138092	0.8324895910657814	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8988941453984203
Clostridiales (OTU 208)	0.9503228120516022	0.8132698472270234	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8988941453984203
Lachnospiraceae (OTU 220)	0.8707107843138092	0.8324895910657814	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8988941453984203
Lachnospiraceae (OTU 241)	1.0821377331419075	0.7813877614982568	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8988941453984203
Porphyromonadaceae (OTU 254)	1.0821377331419075	0.7813877614982568	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8988941453984203
Porphyromonadaceae (OTU 303)	1.0821377331419075	0.7813877614982568	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8988941453984203
Porphyromonadaceae (OTU 321)	0.8707107843138092	0.8324895910657814	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8988941453984203
Porphyromonadaceae (OTU 330)	1.0821377331419075	0.7813877614982568	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8988941453984203
Clostridiales (OTU 377)	1.0821377331419075	0.7813877614982568	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8988941453984203
Lachnospiraceae (OTU 102)	0.624813332711106	0.8907291686053305	3	Kruskal-Wallis rank sum test	5e-4	0	0	0	0.9304432079698993
Firmicutes (OTU 155)	0.5993668300653804	0.8965773078367817	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9335789110173474
Bacteroidales (OTU 38)	0.5832033374040599	0.9002665878292322	3	Kruskal-Wallis rank sum test	0.013	0.011	0.0165	0.02	0.9344539266075574
Lactobacillus (OTU 9)	0.4635413863624121	0.926825012699399	3	Kruskal-Wallis rank sum test	0.0095	0.006	0.007	0.007	0.9558913786933367
Clostridium (OTU 51)	0.4472078066194616	0.9303267421666029	3	Kruskal-Wallis rank sum test	0.001	0.001	0.0015	0.0015	0.9558913786933367
Lachnospiraceae (OTU 117)	0.4366248072262839	0.9325769548227676	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9558913786933367
Lachnospiraceae (OTU 135)	0.4506133035798294	0.9295994810956015	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9558913786933367
Lachnospiraceae (OTU 133)	0.41627139254443574	0.9368610704925997	3	Kruskal-Wallis rank sum test	0	0	0.001	0	0.957291062684027
Porphyromonadaceae (OTU 10)	0.395677958187099	0.9411338734012794	3	Kruskal-Wallis rank sum test	0.048	0.051	0.0435	0.0475	0.9586705294273902
Lachnospiraceae (OTU 82)	0.2899216751918014	0.9619126617636374	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9736211314125213
Anaeroplasma (OTU 89)	0.3013580014411098	0.9597728748678663	3	Kruskal-Wallis rank sum test	0	0	5e-4	5e-4	0.9736211314125213
Porphyromonadaceae (OTU 288)	0.2746904024768068	0.9647160600886263	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9736211314125213
Ruminococcus (OTU 93)	0.24207190991351624	0.9705276236930769	3	Kruskal-Wallis rank sum test	0.0015	0.001	0.0015	0.001	0.9764817808936479
Lachnospiraceae (OTU 64)	0.15190750665553834	0.9849518894325974	3	Kruskal-Wallis rank sum test	5e-4	0.001	5e-4	0.001	0.987963974721382
Lachnospiraceae (OTU 243)	0.043098240579904266	0.9976509090115107	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9976509090115107
Blautia (OTU 19)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Clostridium_sensu (OTU 53)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Clostridiales (OTU 91)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Ruminococcaceae (OTU 100)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 123)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 124)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Alistipes (OTU 139)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 149)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 150)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Clostridiales (OTU 154)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Staphylococcus (OTU 156)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Anaerostipes (OTU 159)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 160)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 161)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 177)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Bacteroides (OTU 178)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Enterococcus (OTU 187)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Prevotella (OTU 191)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Veillonella (OTU 192)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 196)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Clostridiales (OTU 197)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Clostridiales (OTU 199)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Akkermansia (OTU 200)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Actinobacillus (OTU 202)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 205)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Acetatifactor (OTU 206)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Firmicutes (OTU 210)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Corynebacterium (OTU 213)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Ruminococcaceae (OTU 216)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Bacillus (OTU 218)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Ruminococcaceae (OTU 219)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lactobacillus (OTU 221)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Clostridiales (OTU 224)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 225)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Clostridiales (OTU 226)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Listeria (OTU 228)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Streptococcus (OTU 230)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Fusobacterium (OTU 231)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Bacteria (OTU 232)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Pasteurellaceae (OTU 233)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Anaerotruncus (OTU 234)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Firmicutes (OTU 235)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Oscillibacter (OTU 236)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Bacteroides (OTU 237)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 239)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Pseudoflavonifractor (OTU 240)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lactobacillales (OTU 242)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 244)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Parabacteroides (OTU 245)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Bacteria (OTU 248)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 249)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Akkermansia (OTU 250)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 255)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Bacteroides (OTU 256)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Streptococcus (OTU 257)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Porphyromonadaceae (OTU 258)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Bacteroides (OTU 261)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Faecalibacterium (OTU 262)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Acetatifactor (OTU 263)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Akkermansia (OTU 264)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Acidaminococcus (OTU 267)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Clostridium (OTU 268)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Firmicutes (OTU 270)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Blautia (OTU 273)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Olsenella (OTU 274)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Parabacteroides (OTU 275)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 276)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Firmicutes (OTU 279)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Porphyromonadaceae (OTU 280)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Aerococcus (OTU 281)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Bacteroides (OTU 282)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Bacteria (OTU 283)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Veillonellaceae (OTU 286)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Alistipes (OTU 289)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Bacteria (OTU 291)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lactobacillus (OTU 294)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 295)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Bacteroides (OTU 296)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Pseudomonas (OTU 298)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 301)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Anaeroplasma (OTU 302)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Bacteroidetes (OTU 304)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Akkermansia (OTU 306)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
