otu	statistic	p.value	parameter	method	C	CWM	FRM	RM	p.value.adj
Lachnospiraceae (OTU 157)	2.194670280036092	0.5329989226663346	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6512708990053289
Lachnospiraceae (OTU 117)	2.0827265946867417	0.555415187588389	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6664415088516527
Lachnospiraceae (OTU 120)	2.044538429406832	0.5632142354915082	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6664415088516527
Dorea (OTU 134)	2.0864984809027147	0.5546490382188987	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6664415088516527
Acetatifactor (OTU 138)	2.0191798941799726	0.5684354046087626	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6664415088516527
Clostridiales (OTU 141)	2.0191798941799726	0.5684354046087626	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6664415088516527
Lachnospiraceae (OTU 370)	2.0191798941799726	0.5684354046087626	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6664415088516527
Lachnospiraceae (OTU 546)	2.0191798941799726	0.5684354046087626	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6664415088516527
Lachnospiraceae (OTU 163)	1.9491279069767171	0.5830322443469895	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6802042850714878
Lachnospiraceae (OTU 88)	1.4444444444447415	0.6951505657966428	3	Kruskal-Wallis rank sum test	0	0	0	0	0.713128597670694
Enterorhabdus (OTU 109)	1.4916992952231491	0.6841874496273967	3	Kruskal-Wallis rank sum test	0	0	0	0	0.713128597670694
Lachnospiraceae (OTU 123)	1.4444444444447415	0.6951505657966428	3	Kruskal-Wallis rank sum test	0	0	0	0	0.713128597670694
Erysipelotrichaceae (OTU 142)	1.6554361853141442	0.6468863634888475	3	Kruskal-Wallis rank sum test	0	0	0	0	0.713128597670694
Lachnospiraceae (OTU 144)	1.4444444444447415	0.6951505657966428	3	Kruskal-Wallis rank sum test	0	0	0	0	0.713128597670694
Lachnospiraceae (OTU 152)	1.4444444444447415	0.6951505657966428	3	Kruskal-Wallis rank sum test	0	0	0	0	0.713128597670694
Staphylococcus (OTU 156)	1.4444444444447415	0.6951505657966428	3	Kruskal-Wallis rank sum test	0	0	0	0	0.713128597670694
Lachnospiraceae (OTU 174)	1.553748870821937	0.6699218121788768	3	Kruskal-Wallis rank sum test	0	0	0	0	0.713128597670694
Bacteroides (OTU 178)	1.4444444444447415	0.6951505657966428	3	Kruskal-Wallis rank sum test	0	0	0	0	0.713128597670694
Dorea (OTU 229)	1.4444444444447415	0.6951505657966428	3	Kruskal-Wallis rank sum test	0	0	0	0	0.713128597670694
Anaerotruncus (OTU 234)	1.4444444444447415	0.6951505657966428	3	Kruskal-Wallis rank sum test	0	0	0	0	0.713128597670694
Lachnospiraceae (OTU 343)	1.4444444444447415	0.6951505657966428	3	Kruskal-Wallis rank sum test	0	0	0	0	0.713128597670694
Clostridium_sensu (OTU 397)	1.4444444444447415	0.6951505657966428	3	Kruskal-Wallis rank sum test	0	0	0	0	0.713128597670694
Akkermansia (OTU 406)	1.4444444444447415	0.6951505657966428	3	Kruskal-Wallis rank sum test	0	0	0	0	0.713128597670694
Lachnospiraceae (OTU 434)	1.4444444444447415	0.6951505657966428	3	Kruskal-Wallis rank sum test	0	0	0	0	0.713128597670694
Acetatifactor (OTU 452)	1.4444444444447415	0.6951505657966428	3	Kruskal-Wallis rank sum test	0	0	0	0	0.713128597670694
Lachnospiraceae (OTU 457)	1.4444444444447415	0.6951505657966428	3	Kruskal-Wallis rank sum test	0	0	0	0	0.713128597670694
Akkermansia (OTU 512)	1.4444444444447415	0.6951505657966428	3	Kruskal-Wallis rank sum test	0	0	0	0	0.713128597670694
Lachnospiraceae (OTU 596)	1.4444444444447415	0.6951505657966428	3	Kruskal-Wallis rank sum test	0	0	0	0	0.713128597670694
Lachnospiraceae (OTU 607)	1.4444444444447415	0.6951505657966428	3	Kruskal-Wallis rank sum test	0	0	0	0	0.713128597670694
Ruminococcaceae (OTU 819)	1.4444444444447415	0.6951505657966428	3	Kruskal-Wallis rank sum test	0	0	0	0	0.713128597670694
Lachnospiraceae (OTU 831)	1.4444444444447415	0.6951505657966428	3	Kruskal-Wallis rank sum test	0	0	0	0	0.713128597670694
Lachnospiraceae (OTU 841)	1.4444444444447415	0.6951505657966428	3	Kruskal-Wallis rank sum test	0	0	0	0	0.713128597670694
Lachnospiraceae (OTU 931)	1.4444444444447415	0.6951505657966428	3	Kruskal-Wallis rank sum test	0	0	0	0	0.713128597670694
Lachnospiraceae (OTU 1037)	1.4444444444447415	0.6951505657966428	3	Kruskal-Wallis rank sum test	0	0	0	0	0.713128597670694
Lachnospiraceae (OTU 1619)	1.4444444444447415	0.6951505657966428	3	Kruskal-Wallis rank sum test	0	0	0	0	0.713128597670694
Lachnospiraceae (OTU 2462)	1.4444444444447415	0.6951505657966428	3	Kruskal-Wallis rank sum test	0	0	0	0	0.713128597670694
Lachnospiraceae (OTU 2470)	1.4444444444447415	0.6951505657966428	3	Kruskal-Wallis rank sum test	0	0	0	0	0.713128597670694
Lachnospiraceae (OTU 94)	1.4000184467810282	0.7055304071813774	3	Kruskal-Wallis rank sum test	5e-4	0	0	0	0.72067054467454
Lachnospiraceae (OTU 26)	1.3231814318678266	0.7236359147711828	3	Kruskal-Wallis rank sum test	0.002	0.0025	0	5e-4	0.7360057594681261
Lachnospiraceae (OTU 75)	1.160486111111004	0.7624961223125222	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7722301153633203
Clostridium (OTU 172)	1.1101421188629366	0.7746263171803487	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7811909469869618
Akkermansia (OTU 200)	1.0806878306878174	0.7817380442734692	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7850365170341167
Lachnospiraceae (OTU 203)	0.9128274616079307	0.8223311956880088	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8223311956880088
Clostridium_sensu (OTU 53)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Porphyromonadaceae (OTU 67)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Ruminococcus (OTU 93)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Porphyromonadaceae (OTU 99)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Ruminococcaceae (OTU 100)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Bacteria (OTU 105)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Clostridiales (OTU 107)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 124)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Clostridiales (OTU 130)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Clostridiales (OTU 136)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Alistipes (OTU 139)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 140)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 146)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 149)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Anaerostipes (OTU 159)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Bacteria (OTU 168)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Clostridiales (OTU 170)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Clostridiales (OTU 171)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Clostridiales (OTU 173)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 177)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 180)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Clostridium (OTU 186)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Enterococcus (OTU 187)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Prevotella (OTU 191)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Veillonella (OTU 192)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 193)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Clostridiales (OTU 195)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 196)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Firmicutes (OTU 198)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Clostridium (OTU 201)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Actinobacillus (OTU 202)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Ruminococcaceae (OTU 207)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Clostridiales (OTU 208)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Bacteria (OTU 209)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Firmicutes (OTU 210)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 211)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Porphyromonadaceae (OTU 212)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Corynebacterium (OTU 213)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Bacteria (OTU 215)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Ruminococcaceae (OTU 216)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Ruminococcaceae (OTU 217)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Bacillus (OTU 218)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lactobacillus (OTU 221)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Clostridiales (OTU 224)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 225)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Listeria (OTU 228)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Streptococcus (OTU 230)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Fusobacterium (OTU 231)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Bacteria (OTU 232)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Pasteurellaceae (OTU 233)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Firmicutes (OTU 235)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Bacteroides (OTU 237)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 238)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 239)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Pseudoflavonifractor (OTU 240)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 241)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lactobacillales (OTU 242)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 243)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Parabacteroides (OTU 245)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Porphyromonadaceae (OTU 246)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Acetatifactor (OTU 247)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Bacteria (OTU 248)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 249)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Akkermansia (OTU 250)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Clostridiales (OTU 251)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Porphyromonadaceae (OTU 253)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Porphyromonadaceae (OTU 254)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 255)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Bacteroides (OTU 256)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Streptococcus (OTU 257)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Porphyromonadaceae (OTU 258)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Coriobacteriaceae (OTU 260)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Bacteroides (OTU 261)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Faecalibacterium (OTU 262)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Acetatifactor (OTU 263)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Akkermansia (OTU 264)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Coriobacteriaceae (OTU 265)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Acidaminococcus (OTU 267)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Clostridium (OTU 268)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Clostridiales (OTU 269)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Firmicutes (OTU 270)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Porphyromonadaceae (OTU 271)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 272)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Blautia (OTU 273)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Olsenella (OTU 274)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 276)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Alistipes (OTU 277)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Porphyromonadaceae (OTU 278)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Firmicutes (OTU 279)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Porphyromonadaceae (OTU 280)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Aerococcus (OTU 281)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Bacteroides (OTU 282)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Bacteria (OTU 283)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Clostridiales_Incertae_Sedis_XIII (OTU 284)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Porphyromonadaceae (OTU 285)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Veillonellaceae (OTU 286)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 287)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Porphyromonadaceae (OTU 288)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Alistipes (OTU 289)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Porphyromonadaceae (OTU 290)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Bacteria (OTU 291)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 292)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Bacteria (OTU 293)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lactobacillus (OTU 294)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 295)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Bacteroides (OTU 296)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 297)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Pseudomonas (OTU 298)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Turicibacter (OTU 299)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Porphyromonadaceae (OTU 300)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Anaeroplasma (OTU 302)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Porphyromonadaceae (OTU 303)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Bacteroidetes (OTU 304)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Akkermansia (OTU 306)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 307)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Ruminococcaceae (OTU 308)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Bacteroides (OTU 309)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Bacteria (OTU 310)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Porphyromonadaceae (OTU 312)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Porphyromonadaceae (OTU 313)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Porphyromonadaceae (OTU 314)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Bradyrhizobium (OTU 315)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 316)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 317)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Roseburia (OTU 319)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Dialister (OTU 320)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Porphyromonadaceae (OTU 321)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 322)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Clostridia (OTU 323)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Porphyromonadaceae (OTU 325)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 326)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Streptococcus (OTU 327)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 328)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Clostridiales (OTU 329)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Porphyromonadaceae (OTU 330)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Phascolarctobacterium (OTU 331)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Phenylobacterium (OTU 332)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Bacteroidales (OTU 333)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Bacteroidales (OTU 334)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Ruminococcaceae (OTU 335)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Blautia (OTU 336)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Bacteria (OTU 337)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Porphyromonadaceae (OTU 338)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Bilophila (OTU 339)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 340)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Clostridiales (OTU 341)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Escherichia/Shigella (OTU 342)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Erysipelotrichaceae (OTU 344)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Clostridium_sensu (OTU 345)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Butyrivibrio (OTU 346)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Akkermansia (OTU 347)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Akkermansia (OTU 348)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 349)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Fusobacterium (OTU 350)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 351)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Akkermansia (OTU 352)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Porphyromonadaceae (OTU 353)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Porphyromonadaceae (OTU 355)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Parasutterella (OTU 356)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Ruminococcaceae (OTU 357)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Enterorhabdus (OTU 358)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Akkermansia (OTU 360)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Bacteroides (OTU 361)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Porphyromonadaceae (OTU 362)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Terrisporobacter (OTU 363)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Porphyromonadaceae (OTU 364)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 365)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Clostridiales (OTU 366)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Bacteroides (OTU 367)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Veillonella (OTU 368)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Blautia (OTU 369)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Oscillibacter (OTU 371)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Porphyromonadaceae (OTU 372)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Porphyromonadaceae (OTU 373)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Turicibacter (OTU 374)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Porphyromonadaceae (OTU 375)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Ruminococcaceae (OTU 376)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Clostridiales (OTU 377)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Porphyromonadaceae (OTU 378)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Ruminococcaceae (OTU 379)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Atopostipes (OTU 380)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Bacteria (OTU 381)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Clostridiales (OTU 382)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Porphyromonadaceae (OTU 383)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Parabacteroides (OTU 384)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Escherichia/Shigella (OTU 386)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Porphyromonadaceae (OTU 387)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Clostridium (OTU 389)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Bacteria (OTU 390)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 391)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Pseudomonas (OTU 392)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Corynebacterium (OTU 393)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Clostridiales (OTU 394)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Clostridiales (OTU 395)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Blautia (OTU 398)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Clostridiales (OTU 399)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Bacteroides (OTU 400)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 401)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Butyricicoccus (OTU 402)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Burkholderia (OTU 403)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Clostridium (OTU 405)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Ruminococcaceae (OTU 407)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Enterobacteriaceae (OTU 408)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Peptostreptococcaceae (OTU 409)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Porphyromonadaceae (OTU 410)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
