otu	statistic	p.value	parameter	method	WM	C	WMR	WMC	p.value.adj
Porphyromonadaceae (OTU 4470)	1.421052631579244	0.7006073823725606	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8781594567427876
Porphyromonadaceae (OTU 4521)	1.1904761904764602	0.7552894092972947	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8781594567427876
Porphyromonadaceae (OTU 4628)	1.1904761904764602	0.7552894092972947	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8781594567427876
Porphyromonadaceae (OTU 4643)	1.1904761904764602	0.7552894092972947	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8781594567427876
Porphyromonadaceae (OTU 4737)	1.1904761904764602	0.7552894092972947	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8781594567427876
Porphyromonadaceae (OTU 4806)	1.421052631579244	0.7006073823725606	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8781594567427876
Odoribacter (OTU 4974)	1.1904761904764602	0.7552894092972947	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8781594567427876
Lachnospiraceae (OTU 5116)	1.421052631579244	0.7006073823725606	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8781594567427876
Lachnospiraceae (OTU 5119)	1.1904761904764602	0.7552894092972947	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8781594567427876
Lachnospiraceae (OTU 5140)	1.421052631579244	0.7006073823725606	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8781594567427876
Lachnospiraceae (OTU 5289)	1.1904761904764602	0.7552894092972947	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8781594567427876
Clostridium (OTU 5325)	1.421052631579244	0.7006073823725606	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8781594567427876
Lachnospiraceae (OTU 5392)	1.1904761904764602	0.7552894092972947	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8781594567427876
Bacteroidetes (OTU 5567)	1.1904761904764602	0.7552894092972947	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8781594567427876
Hyphomicrobium (OTU 5587)	1.1904761904764602	0.7552894092972947	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8781594567427876
Clostridiaceae_ (OTU 5663)	1.421052631579244	0.7006073823725606	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8781594567427876
Lachnospiraceae (OTU 5664)	1.421052631579244	0.7006073823725606	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8781594567427876
Lachnospiraceae (OTU 5668)	1.421052631579244	0.7006073823725606	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8781594567427876
Lachnospiraceae (OTU 70)	1.1746345584706446	0.7590941975849241	3	Kruskal-Wallis rank sum test	0	0	0.001	0.001	0.8804768019720123
Clostridiales (OTU 179)	1.1379639575128384	0.7679182287536598	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8885910932720921
Ruminococcaceae (OTU 50)	1.0220953646514601	0.7959057406415215	3	Kruskal-Wallis rank sum test	0	0	0	0	0.900646872530763
Oscillibacter (OTU 119)	1.0027976919040846	0.8005749978051226	3	Kruskal-Wallis rank sum test	0	0	0	0	0.900646872530763
Dorea (OTU 134)	1.0027976919040846	0.8005749978051226	3	Kruskal-Wallis rank sum test	0	0	0	0	0.900646872530763
Erysipelotrichaceae (OTU 142)	1.0027976919040846	0.8005749978051226	3	Kruskal-Wallis rank sum test	0	0	0	0	0.900646872530763
Lachnospiraceae (OTU 183)	1.0027976919040846	0.8005749978051226	3	Kruskal-Wallis rank sum test	0	0	0	0	0.900646872530763
Clostridiales (OTU 224)	1.007031091241631	0.7995506456436393	3	Kruskal-Wallis rank sum test	0	0	0	0	0.900646872530763
Bacteria (OTU 248)	1.0027976919040846	0.8005749978051226	3	Kruskal-Wallis rank sum test	0	0	0	0	0.900646872530763
Alistipes (OTU 277)	1.0027976919040846	0.8005749978051226	3	Kruskal-Wallis rank sum test	0	0	0	0	0.900646872530763
Bacteria (OTU 291)	1.0027976919040846	0.8005749978051226	3	Kruskal-Wallis rank sum test	0	0	0	0	0.900646872530763
Lachnospiraceae (OTU 292)	1.0027976919040846	0.8005749978051226	3	Kruskal-Wallis rank sum test	0	0	0	0	0.900646872530763
Ruminococcaceae (OTU 308)	1.0027976919040846	0.8005749978051226	3	Kruskal-Wallis rank sum test	0	0	0	0	0.900646872530763
Porphyromonadaceae (OTU 425)	1.0027976919040846	0.8005749978051226	3	Kruskal-Wallis rank sum test	0	0	0	0	0.900646872530763
Ruminococcaceae (OTU 65)	0.9623680413154115	0.8103566940271464	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9053640305682601
Firmicutes (OTU 188)	0.9655235650100362	0.8095934040645354	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9053640305682601
Porphyromonadaceae (OTU 278)	0.9655235650100362	0.8095934040645354	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9053640305682601
Acetatifactor (OTU 79)	0.7614967651686133	0.8586525586254459	3	Kruskal-Wallis rank sum test	0	0	0	0	0.942265619799378
Lachnospiraceae (OTU 116)	0.7804294706710497	0.8541420894503006	3	Kruskal-Wallis rank sum test	0	0	0	0	0.942265619799378
Clostridiales (OTU 141)	0.8011900190231029	0.8491823753929437	3	Kruskal-Wallis rank sum test	0	0	0	0	0.942265619799378
Lachnospiraceae (OTU 161)	0.7614967651686133	0.8586525586254459	3	Kruskal-Wallis rank sum test	0	0	0	0	0.942265619799378
Lachnospiraceae (OTU 189)	0.7614967651686133	0.8586525586254459	3	Kruskal-Wallis rank sum test	0	0	0	0	0.942265619799378
Barnesiella (OTU 396)	0.7614967651686133	0.8586525586254459	3	Kruskal-Wallis rank sum test	0	0	0	0	0.942265619799378
Bacteria (OTU 435)	0.7614967651686133	0.8586525586254459	3	Kruskal-Wallis rank sum test	0	0	0	0	0.942265619799378
Firmicutes (OTU 440)	0.7604715254982416	0.858896439446758	3	Kruskal-Wallis rank sum test	0	0	0	0	0.942265619799378
Lachnospiraceae (OTU 123)	0.704374572795568	0.8721745261589838	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9546775218767255
Lachnospiraceae (OTU 46)	0.5009417181123722	0.9186844716319611	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9584126785725936
Lachnospiraceae (OTU 90)	0.5838181693631365	0.9001266345197877	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9584126785725936
Lachnospiraceae (OTU 104)	0.3411263494746302	0.9521169044584697	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9584126785725936
Lachnospiraceae (OTU 121)	0.4812558423084957	0.9229896964232213	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9584126785725936
Lachnospiraceae (OTU 124)	0.31879699248119453	0.9564553647075702	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9584126785725936
Lachnospiraceae (OTU 125)	0.308549150654414	0.9584126785725936	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9584126785725936
Firmicutes (OTU 129)	0.3432242275925451	0.9517043208654932	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9584126785725936
Lachnospiraceae (OTU 144)	0.31271360218736255	0.9576199280221831	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9584126785725936
Firmicutes (OTU 155)	0.6552094522018541	0.8836850564014251	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9584126785725936
Staphylococcus (OTU 156)	0.6552094522018541	0.8836850564014251	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9584126785725936
Lachnospiraceae (OTU 164)	0.31271360218736255	0.9576199280221831	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9584126785725936
Lachnospiraceae (OTU 167)	0.31271360218736255	0.9576199280221831	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9584126785725936
Lachnospiraceae (OTU 184)	0.31271360218736255	0.9576199280221831	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9584126785725936
Lachnospiraceae (OTU 203)	0.6552094522018541	0.8836850564014251	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9584126785725936
Firmicutes (OTU 210)	0.31271360218736255	0.9576199280221831	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9584126785725936
Clostridiales (OTU 226)	0.31271360218736255	0.9576199280221831	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9584126785725936
Dorea (OTU 229)	0.6672495191466863	0.8808787952311798	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9584126785725936
Lachnospiraceae (OTU 243)	0.31271360218736255	0.9576199280221831	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9584126785725936
Akkermansia (OTU 250)	0.31271360218736255	0.9576199280221831	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9584126785725936
Clostridiales (OTU 269)	0.308549150654414	0.9584126785725936	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9584126785725936
Porphyromonadaceae (OTU 271)	0.31271360218736255	0.9576199280221831	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9584126785725936
Bacteria (OTU 283)	0.31271360218736255	0.9576199280221831	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9584126785725936
Clostridiales_Incertae_Sedis_XIII (OTU 284)	0.31271360218736255	0.9576199280221831	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9584126785725936
Lachnospiraceae (OTU 287)	0.31271360218736255	0.9576199280221831	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9584126785725936
Bacteria (OTU 293)	0.31271360218736255	0.9576199280221831	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9584126785725936
Porphyromonadaceae (OTU 300)	0.31879699248119453	0.9564553647075702	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9584126785725936
Bacteroidales (OTU 333)	0.308549150654414	0.9584126785725936	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9584126785725936
Clostridium_sensu (OTU 345)	0.31271360218736255	0.9576199280221831	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9584126785725936
Porphyromonadaceae (OTU 353)	0.31271360218736255	0.9576199280221831	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9584126785725936
Porphyromonadaceae (OTU 355)	0.31271360218736255	0.9576199280221831	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9584126785725936
Porphyromonadaceae (OTU 362)	0.31271360218736255	0.9576199280221831	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9584126785725936
Porphyromonadaceae (OTU 375)	0.31271360218736255	0.9576199280221831	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9584126785725936
Clostridiales (OTU 377)	0.308549150654414	0.9584126785725936	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9584126785725936
Clostridiales (OTU 429)	0.31271360218736255	0.9576199280221831	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9584126785725936
Phyllobacteriaceae (OTU 493)	0.31271360218736255	0.9576199280221831	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9584126785725936
Porphyromonadaceae (OTU 588)	0.31271360218736255	0.9576199280221831	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9584126785725936
Lachnospiraceae (OTU 607)	0.31271360218736255	0.9576199280221831	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9584126785725936
Clostridiales (OTU 621)	0.31271360218736255	0.9576199280221831	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9584126785725936
Collinsella (OTU 744)	0.31271360218736255	0.9576199280221831	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9584126785725936
Porphyromonadaceae (OTU 867)	0.31271360218736255	0.9576199280221831	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9584126785725936
Clostridiales (OTU 1027)	0.308549150654414	0.9584126785725936	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9584126785725936
Porphyromonadaceae (OTU 1544)	0.31271360218736255	0.9576199280221831	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9584126785725936
Clostridium_sensu (OTU 53)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Ruminococcaceae (OTU 100)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Ruminococcaceae (OTU 143)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 149)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Anaerostipes (OTU 159)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 160)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 162)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Ruminococcaceae (OTU 169)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Clostridium (OTU 172)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 181)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Clostridiales (OTU 197)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Akkermansia (OTU 200)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Actinobacillus (OTU 202)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 205)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Ruminococcaceae (OTU 207)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Bacteria (OTU 209)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 211)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Corynebacterium (OTU 213)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Bacillus (OTU 218)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lactobacillus (OTU 221)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 225)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 227)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Listeria (OTU 228)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Streptococcus (OTU 230)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Fusobacterium (OTU 231)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Pasteurellaceae (OTU 233)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Anaerotruncus (OTU 234)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 238)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 239)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lactobacillales (OTU 242)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 244)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 249)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Coriobacteriaceae (OTU 252)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 255)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Streptococcus (OTU 257)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Acetatifactor (OTU 263)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Akkermansia (OTU 264)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 266)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Blautia (OTU 273)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Olsenella (OTU 274)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Firmicutes (OTU 279)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Aerococcus (OTU 281)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Bacteroides (OTU 282)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Veillonellaceae (OTU 286)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 295)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Pseudomonas (OTU 298)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 301)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Anaeroplasma (OTU 302)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Porphyromonadaceae (OTU 303)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 305)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Akkermansia (OTU 306)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 307)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Bacteria (OTU 310)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Bradyrhizobium (OTU 315)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 316)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 317)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Roseburia (OTU 319)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 322)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Clostridia (OTU 323)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Akkermansia (OTU 324)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Porphyromonadaceae (OTU 325)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 326)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Streptococcus (OTU 327)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 328)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Bacteroidales (OTU 334)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Ruminococcaceae (OTU 335)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Porphyromonadaceae (OTU 338)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Bilophila (OTU 339)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 340)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Clostridiales (OTU 341)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Escherichia/Shigella (OTU 342)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 343)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Erysipelotrichaceae (OTU 344)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Butyrivibrio (OTU 346)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Akkermansia (OTU 347)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 349)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Fusobacterium (OTU 350)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 351)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Streptococcus (OTU 354)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 359)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Terrisporobacter (OTU 363)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Bacteroides (OTU 367)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Veillonella (OTU 368)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Blautia (OTU 369)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 370)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Oscillibacter (OTU 371)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Ruminococcaceae (OTU 379)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Atopostipes (OTU 380)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Porphyromonadaceae (OTU 383)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Parabacteroides (OTU 384)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Escherichia/Shigella (OTU 386)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Porphyromonadaceae (OTU 388)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Bacteria (OTU 390)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 391)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Pseudomonas (OTU 392)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Corynebacterium (OTU 393)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Clostridiales (OTU 394)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Clostridiales (OTU 395)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Clostridium_sensu (OTU 397)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Clostridiales (OTU 399)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Butyricicoccus (OTU 402)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Burkholderia (OTU 403)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Akkermansia (OTU 406)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Ruminococcaceae (OTU 407)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Peptostreptococcaceae (OTU 409)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Porphyromonadaceae (OTU 410)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Porphyromonadaceae (OTU 411)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lactobacillus (OTU 412)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Pseudomonas (OTU 413)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Porphyromonadaceae (OTU 414)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 415)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 416)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Weissella (OTU 418)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Coriobacteriaceae (OTU 419)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Ruminococcaceae (OTU 420)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Clostridiales (OTU 421)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lactobacillus (OTU 423)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Clostridium (OTU 424)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Porphyromonadaceae (OTU 426)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 430)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 432)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 433)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 434)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Clostridiales (OTU 436)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 437)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Flavonifractor (OTU 439)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 441)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Corynebacterium (OTU 444)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Porphyromonadaceae (OTU 445)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Streptococcus (OTU 447)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 448)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Clostridium (OTU 449)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Streptococcus (OTU 451)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Acetatifactor (OTU 452)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 453)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Mannheimia (OTU 454)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Geobacillus (OTU 455)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Porphyromonadaceae (OTU 456)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 457)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Akkermansia (OTU 458)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Peptostreptococcaceae (OTU 460)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 461)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Clostridium_sensu (OTU 462)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Ruminococcus (OTU 463)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Coriobacteriaceae (OTU 464)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Porphyromonadaceae (OTU 466)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Dorea (OTU 467)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Porphyromonadaceae (OTU 470)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Firmicutes (OTU 471)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
