genus	statistic	p.value	parameter	method	WM	C	WMR	CWM	RM	FRM	WMC	M1	1RM1	p.value.adj
Dorea	33.12561689906673	5.845970540841801e-5	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.001	2.657259336746273e-4
Erysipelotrichaceae Unclassified	31.853819061322703	9.892673400524399e-5	8	Kruskal-Wallis rank sum test	0.002	0.001	0.0115	0	0	0	0	5e-4	0.0055	4.1219472502184996e-4
Ruminococcaceae Unclassified	31.081042301663413	1.3591263327205366e-4	8	Kruskal-Wallis rank sum test	0	0.001	0.0075	0	0.002	0	0.0015	0	5e-4	5.227408972002064e-4
Anaerostipes	27.984674329501757	4.7717140326948896e-4	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0.001704183583105318
Alistipes	27.655840455840554	5.443127284143785e-4	8	Kruskal-Wallis rank sum test	0	0	0	0.001	0	0	0.001	0	0	0.0018143757613812619
Clostridiales Unclassified	27.479642794858307	5.840096825136874e-4	8	Kruskal-Wallis rank sum test	0	0	0.0025	0	0	0	0	0	0	0.0018250302578552732
Bifidobacterium	25.203244048314808	0.0014359239876479582	8	Kruskal-Wallis rank sum test	0	0.002	0	0.004	0.002	0	5e-4	0.008	0.007	0.00398867774346655
Blautia	25.299879890523194	0.0013826581828789188	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.0325	0	0	0.00398867774346655
Bacteroidales Unclassified	23.907317073170436	0.0023752350370898506	8	Kruskal-Wallis rank sum test	0	0	0	0.001	0	0	5e-4	0	0	0.006250618518657502
Clostridium sensu stricto	22.582432240669974	0.003943832910628085	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0.009859582276570212
Pseudoflavonifractor	20.594218576279342	0.008307144666503744	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0.01977891587262796
Akkermansia	20.164807397338496	0.009730192804000162	8	Kruskal-Wallis rank sum test	0	0.001	0.15	0.002	0.001	0	0.006	0	5e-4	0.022114074554545823
Acetatifactor	17.845084929040315	0.022418372062361202	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0.048735591439915654
Pseudomonas	16.799999999998366	0.03226036579601243	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0.06720909540835923
Coriobacteriaceae Unclassified	15.524646949107307	0.049711788893136606	8	Kruskal-Wallis rank sum test	0	0	5e-4	0	0	0	0	0	0	0.09942357778627321
Enterorhabdus	14.892214041336368	0.061275487882109084	8	Kruskal-Wallis rank sum test	0	0	5e-4	0	0	0	0	0	0	0.11783747669636363
Bacillus	13.833333333333261	0.08621429222666879	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0.13905531004301416
Campylobacter	13.833333333333261	0.08621429222666879	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0.13905531004301416
Lactobacillales Unclassified	14.218092657117122	0.07625505071579426	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0.13905531004301416
Lactococcus	13.833333333333261	0.08621429222666879	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0.13905531004301416
Parabacteroides	13.833333333333261	0.08621429222666879	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0.13905531004301416
Unclassified	11.730174468183295	0.1636549349186322	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0.2557108358103628
Oscillibacter	10.865893337269473	0.2094142710157802	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.003	0	0	0.3172943500239094
Clostridium IV	9.978832381042315	0.266514751819715	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0.39193345855840445
Firmicutes Unclassified	7.899999999999638	0.4432989932766675	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0.6156930462175937
Ruminococcus	7.899999999999638	0.4432989932766675	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0.6156930462175937
Clostridium XlVa	7.511334480656872	0.48259663394780494	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.0015	0	0	0.6521576134429796
Phascolarctobacterium	7.3453919035314295	0.49986673692419364	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0.6577193906897285
Escherichia/Shigella	5.414204793028483	0.7125257141041841	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0.9134945052617746
Devosia	4.933333333334532	0.7646772338917958	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0.9325332120631655
Pectinatus	4.933333333334532	0.7646772338917958	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0.9325332120631655
Clostridium XlVb	4.463163939132468	0.8131070287612426	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0.9679845580490983
Dysgonomonas	2.296296296296419	0.9705543521476908	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0.9705543521476908
Enterococcus	2.6448701575136977	0.9546328771556221	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0.9705543521476908
Faecalibacterium	3.395061728394529	0.9071795687795599	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0.9705543521476908
Lactobacillaceae Unclassified	3.395061728394529	0.9071795687795599	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0.9705543521476908
Odoribacter	2.296296296296419	0.9705543521476908	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0.9705543521476908
Parasutterella	2.296296296296419	0.9705543521476908	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0.9705543521476908
Prevotella	2.296296296296419	0.9705543521476908	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0.9705543521476908
Veillonella	3.7749206349206563	0.8768384610306591	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0.9705543521476908
Acetitomaculum	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Acetobacteraceae Unclassified	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Acidaminococcaceae Unclassified	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Acidaminococcus	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Actinobacillus	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Actinomyces	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Actinomycetales Unclassified	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Aerococcus	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Aestuariispira	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Alloprevotella	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Alphaproteobacteria Unclassified	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Anaerofustis	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Anaeroplasma	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Anaerotruncus	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Atopobium	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Atopostipes	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Aurantimonadaceae Unclassified	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Bacillaceae 1 Unclassified	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Bacillales Unclassified	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Bacilli Unclassified	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Bacteroidetes Unclassified	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Barnesiella	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Betaproteobacteria Unclassified	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Bifidobacteriaceae Unclassified	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Bilophila	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Brachybacterium	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Bradyrhizobium	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Brucellaceae Unclassified	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Burkholderia	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Burkholderiales Unclassified	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Butyricimonas	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Butyrivibrio	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Carnobacteriaceae Unclassified	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Catonella	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Cloacibacillus	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Cloacibacterium	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Clostridia Unclassified	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Clostridiaceae 1 Unclassified	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Clostridiales Incertae Sedis XIII Unclassified	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Clostridium XI	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Clostridium XVIII	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Collinsella	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Comamonadaceae Unclassified	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Corynebacterium	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Curvibacter	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Cystobacter	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Desulfovibrio	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Dialister	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Eubacterium	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Finegoldia	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Flavobacteriaceae Unclassified	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Flavobacterium	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Flavonifractor	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Fusicatenibacter	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Fusobacteriaceae Unclassified	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Fusobacterium	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Gemella	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Gemmata	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Geobacillus	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Granulicatella	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Hungatella	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Hyphomicrobium	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Janthinobacterium	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Jeotgalicoccus	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Leptotrichia	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Listeria	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Lysobacter	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Mannheimia	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Marmoricola	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Megasphaera	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Methylobacterium	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Morganella	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Mucispirillum	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Neisseria	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Neisseriaceae Unclassified	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Paraprevotella	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Parvimonas	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Pasteurellaceae Unclassified	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Peptoniphilus	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Peptostreptococcus	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Phenylobacterium	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Phocaeicola	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Phyllobacteriaceae Unclassified	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Phyllobacterium	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Porphyromonas	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Proteobacteria Unclassified	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Proteus	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Pyramidobacter	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Ralstonia	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Romboutsia	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Roseburia	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Rothia	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Ruminococcus2	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Senegalimassilia	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Sphingomonas	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Staphylococcus	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Stenotrophomonas	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Stomatobaculum	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Streptococcus	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Subdoligranulum	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Succiniclasticum	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Succinivibrio	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Sutterella	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Terrisporobacter	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Veillonellaceae Unclassified	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Verrucomicrobia Unclassified	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
Weissella	NaN	NaN	8	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	NaN
