genus	statistic	p.value	parameter	method	WM	C	WMR	CWM	WMN	p.value.adj
Ruminococcus2	2.7999999999999634	0.5918327134598619	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.702801347233586
Senegalimassilia	2.7999999999999634	0.5918327134598619	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.702801347233586
Staphylococcus	3.4324817518248176	0.48821861962870294	4	Kruskal-Wallis rank sum test	0	0.001	0	0	0	0.702801347233586
Streptococcus	3.7173913043478257	0.44560151206768384	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.702801347233586
Subdoligranulum	2.7999999999999634	0.5918327134598619	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.702801347233586
Turicibacter	3.647847100175749	0.45575663718180026	4	Kruskal-Wallis rank sum test	0.011	0.022	0.021	0.025500000000000002	0.025500000000000002	0.702801347233586
Unclassified	6.640972871842843	0.15612185746015422	4	Kruskal-Wallis rank sum test	0.001	0.003	0	0.0015	0	0.702801347233586
Veillonella	2.7999999999999634	0.5918327134598619	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.702801347233586
Veillonellaceae Unclassified	2.7999999999999634	0.5918327134598619	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.702801347233586
Alistipes	2.600760456273763	0.6266884183574271	4	Kruskal-Wallis rank sum test	0.001	0.005	0	0.003	5e-4	0.7327433814640686
Enterococcus	2.361111111111103	0.6696662204089925	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.7596213843445287
Phenylobacterium	2.4088235294117557	0.6610332982886706	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.7596213843445287
Bacillus	1.9111111111111165	0.7521035757191163	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.7938871077035117
Faecalibacterium	1.9111111111111165	0.7521035757191163	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.7938871077035117
Fusobacterium	1.9111111111111165	0.7521035757191163	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.7938871077035117
Parabacteroides	1.9111111111111165	0.7521035757191163	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.7938871077035117
Ruminococcus	1.9893103448275806	0.7377251251416846	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.7938871077035117
Blautia	1.6909793814433016	0.7923555719619535	4	Kruskal-Wallis rank sum test	0.001	0.002	0.001	0	0	0.8249181297138145
Clostridium XlVa	1.5382612533097884	0.8198430396436602	4	Kruskal-Wallis rank sum test	0.013	0.016	0.012	0.011	0.010499999999999999	0.8420009596340294
Bifidobacterium	0.8190789473684154	0.9358721187997174	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.9483504137170471
Olsenella	0.3299999999999841	0.9877961652624232	4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.9877961652624232
Acetitomaculum	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Acetobacteraceae Unclassified	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Acidaminococcaceae Unclassified	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Actinomyces	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Actinomycetales Unclassified	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Alphaproteobacteria Unclassified	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Anaerofustis	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Anaerostipes	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Anaerotruncus	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Atopobium	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Atopostipes	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Aurantimonadaceae Unclassified	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Bacillaceae 1 Unclassified	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Bacillales Unclassified	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Bacilli Unclassified	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Betaproteobacteria Unclassified	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Bifidobacteriaceae Unclassified	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Brucellaceae Unclassified	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Burkholderiales Unclassified	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Butyricimonas	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Campylobacter	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Catonella	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Chitinophagaceae Unclassified	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Cloacibacillus	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Cloacibacterium	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Clostridia Unclassified	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Clostridiaceae 1 Unclassified	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Clostridiales Incertae Sedis XIII Unclassified	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Clostridium XVIII	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Comamonadaceae Unclassified	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Desulfovibrio	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Devosia	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Dysgonomonas	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Escherichia/Shigella	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Eubacterium	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Finegoldia	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Flavobacterium	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Fusobacteriaceae Unclassified	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Gemella	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Gemmata	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Geobacillus	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Granulicatella	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Hungatella	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Hyphomicrobium	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Jeotgalicoccus	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Lactobacillaceae Unclassified	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Lactobacillales Unclassified	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Lactococcus	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Leptotrichia	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Listeria	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Lysobacter	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Marmoricola	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Megasphaera	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Methylobacterium	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Morganella	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Neisseria	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Odoribacter	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Paraprevotella	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Parvimonas	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Pectinatus	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Peptoniphilus	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Peptostreptococcus	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Phascolarctobacterium	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Phocaeicola	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Phyllobacteriaceae Unclassified	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Phyllobacterium	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Porphyromonas	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Proteobacteria Unclassified	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Pyramidobacter	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Ralstonia	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Romboutsia	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Rothia	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Sphingomonas	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Stenotrophomonas	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Stomatobaculum	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Succiniclasticum	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Succinivibrio	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Sutterella	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Terrisporobacter	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Verrucomicrobia Unclassified	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
Weissella	NaN	NaN	4	Kruskal-Wallis rank sum test	0	0	0	0	0	NaN
