genus	statistic	p.value	parameter	method	WM	C	WMR	WMC	p.value.adj	day
Bacillales Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Bacilli Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Bacillus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Bacteroidetes Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Barnesiella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Betaproteobacteria Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Bifidobacteriaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Brachybacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Brucellaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Burkholderiales Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Butyrivibrio	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Campylobacter	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Carnobacteriaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Catonella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Chitinophagaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Cloacibacillus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Cloacibacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Clostridiaceae 1 Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Clostridiales Incertae Sedis XIII Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Clostridium sensu stricto	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Clostridium XI	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Collinsella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Corynebacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Curvibacter	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Cystobacter	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Desulfovibrio	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Devosia	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Dialister	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Dysgonomonas	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Escherichia/Shigella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Eubacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Finegoldia	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Flavobacteriaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Flavobacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Flavonifractor	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Fusicatenibacter	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Gemella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Geobacillus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Granulicatella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Hungatella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Hyphomicrobium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Janthinobacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Jeotgalicoccus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Lactobacillaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Lactobacillales Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Lactococcus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Leptotrichia	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Listeria	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Lysobacter	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Mannheimia	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Marmoricola	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Megasphaera	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Methylobacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Mucispirillum	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Neisseria	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Neisseriaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Paraprevotella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Parasutterella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Parvimonas	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Pasteurellaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Pectinatus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Peptoniphilus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Peptostreptococcus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Phocaeicola	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Phyllobacteriaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Phyllobacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Porphyromonas	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Proteobacteria Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Proteus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Pyramidobacter	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Romboutsia	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Rothia	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Senegalimassilia	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Sphingomonas	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Stenotrophomonas	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Stomatobaculum	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Subdoligranulum	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Succiniclasticum	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Sutterella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Veillonellaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Verrucomicrobia Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Weissella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Bacteroides	18.503577966383755	3.462398244569855e-4	3	Kruskal-Wallis rank sum test	0.565	0.002	0.82	0.028	0.009002235435881623	0
Enterobacteriaceae Unclassified	18.636019113527773	3.251036370512425e-4	3	Kruskal-Wallis rank sum test	0.183	0.953	0.014499999999999999	0.947	0.009002235435881623	0
Bifidobacterium	15.415413533834593	0.001493959032774552	3	Kruskal-Wallis rank sum test	0.0085	0	0	0	0.01912757058556869	0
Lachnospiraceae Unclassified	15.68546444001329	0.0013154014944016395	3	Kruskal-Wallis rank sum test	0.0655	0.001	0.0285	0.002	0.01912757058556869	0
Turicibacter	14.973784535342656	0.001839189479381605	3	Kruskal-Wallis rank sum test	0.044	0	0.01	0	0.01912757058556869	0
Lactobacillus	11.765630161876445	0.008230691976746392	3	Kruskal-Wallis rank sum test	0.0155	0.0415	0.006999999999999999	0.005	0.07133266379846873	0
Butyricicoccus	9.931818181818183	0.019154686379273443	3	Kruskal-Wallis rank sum test	0	0	0.001	0	0.14229195596031702	0
Clostridiales Unclassified	9.02480158730158	0.02896294686496913	3	Kruskal-Wallis rank sum test	0	0	0.001	0	0.18825915462229936	0
Alloprevotella	6.666666666666629	0.08331630551120328	3	Kruskal-Wallis rank sum test	0	0	0	0	0.34707752188286733	0
Erysipelotrichaceae Unclassified	6.561542145593872	0.08726677606587578	3	Kruskal-Wallis rank sum test	5e-4	0	0.004	0	0.34707752188286733	0
Parvimonas	6.666666666666629	0.08331630551120328	3	Kruskal-Wallis rank sum test	0	0	0	0	0.34707752188286733	0
Phascolarctobacterium	6.666666666666629	0.08331630551120328	3	Kruskal-Wallis rank sum test	0	0	0	0	0.34707752188286733	0
Porphyromonadaceae Unclassified	6.406007751937981	0.09344394819923352	3	Kruskal-Wallis rank sum test	0.0015	0	0.0025	0.005	0.34707752188286733	0
Ruminococcaceae Unclassified	7.083333333333331	0.06928855716328594	3	Kruskal-Wallis rank sum test	5e-4	0	5e-4	0	0.34707752188286733	0
Akkermansia	5.617166025288618	0.13179634131087273	3	Kruskal-Wallis rank sum test	0.001	0	0.061000000000000006	0.001	0.43488973164010436	0
Anaerotruncus	4.75	0.19104575526969267	3	Kruskal-Wallis rank sum test	0	0	0	0	0.43488973164010436	0
Eubacterium	4.75	0.19104575526969267	3	Kruskal-Wallis rank sum test	0	0	0	0	0.43488973164010436	0
Fusicatenibacter	4.75	0.19104575526969267	3	Kruskal-Wallis rank sum test	0	0	0	0	0.43488973164010436	0
Hungatella	4.75	0.19104575526969267	3	Kruskal-Wallis rank sum test	0	0	0	0	0.43488973164010436	0
Odoribacter	4.75	0.19104575526969267	3	Kruskal-Wallis rank sum test	0	0	0	0	0.43488973164010436	0
Olsenella	4.733861834654578	0.19235507361004617	3	Kruskal-Wallis rank sum test	0	0	0	0	0.43488973164010436	0
Peptostreptococcaceae Unclassified	4.75	0.19104575526969267	3	Kruskal-Wallis rank sum test	0	0	0	0	0.43488973164010436	0
Roseburia	4.75	0.19104575526969267	3	Kruskal-Wallis rank sum test	0	0	0	0	0.43488973164010436	0
Anaerostipes	3.9204545454545463	0.27018270290464524	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5203518722607983	0
Blautia	3.9204545454545463	0.27018270290464524	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5203518722607983	0
Clostridium XlVa	3.9380139152435114	0.26823576915992525	3	Kruskal-Wallis rank sum test	0	0	0.0015	0	0.5203518722607983	0
Lactobacillales Unclassified	3.9285714285714284	0.2692811417255241	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5203518722607983	0
Alistipes	1.9417989417989354	0.5845739880141313	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6354098963165962	0
Anaeroplasma	1.875	0.5987516330675617	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6354098963165962	0
Bacteroidales Unclassified	2.5568181818182003	0.4651102159959173	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6354098963165962	0
Barnesiella	1.875	0.5987516330675617	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6354098963165962	0
Cloacibacillus	1.875	0.5987516330675617	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6354098963165962	0
Clostridiaceae 1 Unclassified	1.875	0.5987516330675617	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6354098963165962	0
Clostridium IV	2.4226190476190474	0.4894379833666581	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6354098963165962	0
Enterococcus	2.5568181818182003	0.4651102159959173	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6354098963165962	0
Enterorhabdus	1.875	0.5987516330675617	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6354098963165962	0
Escherichia/Shigella	1.875	0.5987516330675617	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6354098963165962	0
Flavobacterium	1.875	0.5987516330675617	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6354098963165962	0
Fusobacterium	2.4226190476190474	0.4894379833666581	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6354098963165962	0
Megasphaera	1.875	0.5987516330675617	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6354098963165962	0
Morganella	1.875	0.5987516330675617	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6354098963165962	0
Oscillibacter	1.875	0.5987516330675617	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6354098963165962	0
Romboutsia	2.4226190476190474	0.4894379833666581	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6354098963165962	0
Ruminococcus	1.875	0.5987516330675617	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6354098963165962	0
Ruminococcus2	1.875	0.5987516330675617	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6354098963165962	0
Staphylococcus	1.875	0.5987516330675617	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6354098963165962	0
Streptococcus	3.262499999999994	0.35289614190345586	3	Kruskal-Wallis rank sum test	0	0	5e-4	0	0.6354098963165962	0
Unclassified	1.875	0.5987516330675617	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6354098963165962	0
Veillonella	2.5568181818182003	0.4651102159959173	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6354098963165962	0
Coriobacteriaceae Unclassified	1.1940789473684212	0.7544247722408142	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7846017631304467	0
Bilophila	0.9204545454545379	0.8204890603336504	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8204890603336504	0
Parabacteroides	0.9272334293948324	0.8188512752024909	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8204890603336504	0
Acetatifactor	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Acetitomaculum	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Acetobacteraceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Acidaminococcaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Acidaminococcus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Actinobacillus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Actinomyces	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Actinomycetales Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Aerococcus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Aestuariispira	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Alphaproteobacteria Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Anaerofustis	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Atopobium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Atopostipes	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Aurantimonadaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Bacillaceae 1 Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Bacillales Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Bacilli Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Bacillus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Bacteroidetes Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Betaproteobacteria Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Bifidobacteriaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Brachybacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Bradyrhizobium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Brucellaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Burkholderia	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Burkholderiales Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Butyricimonas	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Butyrivibrio	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Campylobacter	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Carnobacteriaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Catonella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Chitinophagaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Cloacibacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Clostridia Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Clostridiales Incertae Sedis XIII Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Clostridium sensu stricto	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Clostridium XI	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Clostridium XlVb	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Clostridium XVIII	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Collinsella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Comamonadaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Corynebacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Curvibacter	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Cystobacter	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Desulfovibrio	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Devosia	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Dialister	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Dorea	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Dysgonomonas	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Faecalibacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Finegoldia	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Firmicutes Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Flavobacteriaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Flavonifractor	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Fusobacteriaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Gemella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Gemmata	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Geobacillus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Granulicatella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Hyphomicrobium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Janthinobacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Jeotgalicoccus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Lactobacillaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Lactococcus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Leptotrichia	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Listeria	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Lysobacter	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Mannheimia	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Marmoricola	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Methylobacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Mucispirillum	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Neisseria	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Neisseriaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Paraprevotella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Parasutterella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Pasteurellaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Pectinatus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Peptoniphilus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Peptostreptococcus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Phenylobacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Phocaeicola	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Phyllobacteriaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Phyllobacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Porphyromonas	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Prevotella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Proteobacteria Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Proteus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Pseudoflavonifractor	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Pseudomonas	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Pyramidobacter	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Ralstonia	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Rothia	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Senegalimassilia	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Sphingomonas	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Stenotrophomonas	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Stomatobaculum	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Subdoligranulum	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Succiniclasticum	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Succinivibrio	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Sutterella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Terrisporobacter	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Veillonellaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Verrucomicrobia Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Weissella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Bacteroides	28.745770279161572	2.532508801008471e-6	3	Kruskal-Wallis rank sum test	0.586	0.001	0.515	0.012	5.3182684821177894e-5	1
Peptostreptococcaceae Unclassified	29.41880697970786	1.8285803035627814e-6	3	Kruskal-Wallis rank sum test	0.016	0.177	0	0.003	5.3182684821177894e-5	1
Enterobacteriaceae Unclassified	27.338413890192395	4.99987768374755e-6	3	Kruskal-Wallis rank sum test	0.177	0.674	0.002	0.8835	6.99982875724657e-5	1
Butyricicoccus	21.394618489333034	8.716582965044387e-5	3	Kruskal-Wallis rank sum test	0	0	0.0025	0	8.139537193488095e-4	1
Lactobacillus	21.10062893081762	1.0032982014729858e-4	3	Kruskal-Wallis rank sum test	0.025	0.101	0.0225	0.051500000000000004	8.139537193488095e-4	1
Ruminococcaceae Unclassified	20.792075118405112	1.1627910276411565e-4	3	Kruskal-Wallis rank sum test	0	0.002	0.0075	0.0015	8.139537193488095e-4	1
Olsenella	19.851024208566106	1.8224648271432964e-4	3	Kruskal-Wallis rank sum test	0	0	0.002	0	0.0010934788962859779	1
Chitinophagaceae Unclassified	19.000000000000018	2.733988874907986e-4	3	Kruskal-Wallis rank sum test	0	0	0	5e-4	0.0014353441593266928	1
Turicibacter	15.869858156028346	0.0012058204160851644	3	Kruskal-Wallis rank sum test	0.07	0	0.0315	0	0.0056271619417307675	1
Lachnospiraceae Unclassified	15.029870068731757	0.0017913000278548586	3	Kruskal-Wallis rank sum test	0.046	0.003	0.11049999999999999	0.001	0.007523460116990406	1
Clostridiales Unclassified	14.423650664496849	0.0023816998242590912	3	Kruskal-Wallis rank sum test	0	0	0.0025	0	0.009093762965352895	1
Alistipes	10.580963154492547	0.014221616315950867	3	Kruskal-Wallis rank sum test	0	0	0	0.001	0.04809952151923701	1
Blautia	10.481349833245554	0.014887947136906693	3	Kruskal-Wallis rank sum test	0	0	0	0.0325	0.04809952151923701	1
Akkermansia	9.791758457907179	0.020421786337664005	3	Kruskal-Wallis rank sum test	0	0.001	0.15	0.006	0.061265359012992016	1
Acetatifactor	9.473684210526288	0.02361297048396854	3	Kruskal-Wallis rank sum test	0	0	0	0	0.06153715370682826	1
Bacteroidales Unclassified	9.356508875739593	0.024907895548001914	3	Kruskal-Wallis rank sum test	0	0	0	5e-4	0.06153715370682826	1
Pseudoflavonifractor	9.49500000000004	0.023384611568228773	3	Kruskal-Wallis rank sum test	0	0	0	0	0.06153715370682826	1
