otu	statistic	p.value	parameter	method	WM	C	WMC	WMN	p.value.adj
Bacteroides (OTU 256)	2.8571428571434745	0.414179365967821	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Streptococcus (OTU 257)	1.9999999999997329	0.5724067044709353	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Coriobacteriaceae (OTU 260)	1.9999999999997329	0.5724067044709353	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Bacteroides (OTU 261)	3.3729129520911156	0.3376227621029984	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Akkermansia (OTU 264)	2.8571428571434745	0.414179365967821	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Porphyromonadaceae (OTU 271)	1.9999999999997329	0.5724067044709353	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Lachnospiraceae (OTU 272)	1.9999999999997329	0.5724067044709353	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Blautia (OTU 273)	1.9999999999997329	0.5724067044709353	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Parabacteroides (OTU 275)	2.8571428571434745	0.414179365967821	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Aerococcus (OTU 281)	1.9999999999997329	0.5724067044709353	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Porphyromonadaceae (OTU 285)	1.9999999999997329	0.5724067044709353	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Porphyromonadaceae (OTU 288)	1.9999999999997329	0.5724067044709353	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Bacteroides (OTU 296)	2.8571428571434745	0.414179365967821	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Pseudomonas (OTU 298)	1.9999999999997329	0.5724067044709353	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Bacteroidetes (OTU 304)	2.8571428571434745	0.414179365967821	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Bradyrhizobium (OTU 315)	2.8571428571434745	0.414179365967821	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Dialister (OTU 320)	2.9900963234293783	0.39315465018096507	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Bacteroidales (OTU 334)	1.9999999999997329	0.5724067044709353	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Butyrivibrio (OTU 346)	2.110029148772735	0.5498864644517781	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Streptococcus (OTU 354)	2.0012501953431183	0.5721472622955287	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Akkermansia (OTU 360)	1.9999999999997329	0.5724067044709353	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Terrisporobacter (OTU 363)	2.8571428571434745	0.414179365967821	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Lachnospiraceae (OTU 365)	1.9999999999997329	0.5724067044709353	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Bacteroides (OTU 367)	1.9999999999997329	0.5724067044709353	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Ruminococcaceae (OTU 376)	3.4281289220005755	0.33020388381947313	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Clostridium (OTU 389)	1.9999999999997329	0.5724067044709353	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Pseudomonas (OTU 392)	1.9999999999997329	0.5724067044709353	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Clostridiales (OTU 395)	1.9999999999997329	0.5724067044709353	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Akkermansia (OTU 406)	2.8571428571434745	0.414179365967821	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Lachnospiraceae (OTU 441)	1.9999999999997329	0.5724067044709353	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Porphyromonadaceae (OTU 475)	1.9999999999997329	0.5724067044709353	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Ruminococcus (OTU 485)	2.8571428571434745	0.414179365967821	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Lachnospiraceae (OTU 487)	1.9999999999997329	0.5724067044709353	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Bacteria (OTU 491)	2.8571428571434745	0.414179365967821	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Lachnospiraceae (OTU 492)	2.8571428571434745	0.414179365967821	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Porphyromonadaceae (OTU 496)	1.9999999999997329	0.5724067044709353	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Akkermansia (OTU 512)	1.9999999999997329	0.5724067044709353	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Porphyromonadaceae (OTU 514)	1.9999999999997329	0.5724067044709353	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Chitinophagaceae (OTU 523)	1.9999999999997329	0.5724067044709353	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Ruminococcaceae (OTU 526)	1.9999999999997329	0.5724067044709353	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Porphyromonadaceae (OTU 542)	1.9999999999997329	0.5724067044709353	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Lactococcus (OTU 548)	1.9999999999997329	0.5724067044709353	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Bacteria (OTU 567)	1.9999999999997329	0.5724067044709353	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Porphyromonadaceae (OTU 581)	2.8571428571434745	0.414179365967821	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Curvibacter (OTU 600)	1.9999999999997329	0.5724067044709353	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Lachnospiraceae (OTU 613)	1.9999999999997329	0.5724067044709353	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Mucispirillum (OTU 653)	1.9999999999997329	0.5724067044709353	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Clostridia (OTU 671)	1.9999999999997329	0.5724067044709353	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Porphyromonadaceae (OTU 678)	1.9999999999997329	0.5724067044709353	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Bacteroidales (OTU 709)	1.9999999999997329	0.5724067044709353	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Porphyromonadaceae (OTU 721)	1.9999999999997329	0.5724067044709353	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Lachnospiraceae (OTU 787)	2.8571428571434745	0.414179365967821	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Actinomycetales (OTU 801)	1.9999999999997329	0.5724067044709353	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Butyrivibrio (OTU 852)	2.8571428571434745	0.414179365967821	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Rothia (OTU 870)	1.9999999999997329	0.5724067044709353	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Akkermansia (OTU 877)	2.8571428571434745	0.414179365967821	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Firmicutes (OTU 946)	1.9999999999997329	0.5724067044709353	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Corynebacterium (OTU 963)	1.9999999999997329	0.5724067044709353	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Leptotrichia (OTU 1025)	1.9999999999997329	0.5724067044709353	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Bacteroides (OTU 1028)	1.9999999999997329	0.5724067044709353	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Lachnospiraceae (OTU 1030)	2.8571428571434745	0.414179365967821	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Gemella (OTU 1065)	1.9999999999997329	0.5724067044709353	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Porphyromonadaceae (OTU 1071)	2.8571428571434745	0.414179365967821	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Lachnospiraceae (OTU 1082)	1.9999999999997329	0.5724067044709353	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Sphingomonas (OTU 1149)	2.8571428571434745	0.414179365967821	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Lactobacillus (OTU 1178)	1.9999999999997329	0.5724067044709353	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Porphyromonadaceae (OTU 1184)	1.9999999999997329	0.5724067044709353	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Chitinophagaceae (OTU 1192)	2.8571428571434745	0.414179365967821	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Finegoldia (OTU 1206)	1.9999999999997329	0.5724067044709353	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Porphyromonadaceae (OTU 1266)	1.9999999999997329	0.5724067044709353	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Lachnospiraceae (OTU 1281)	2.8571428571434745	0.414179365967821	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Porphyromonadaceae (OTU 1328)	1.9999999999997329	0.5724067044709353	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Ruminococcaceae (OTU 1342)	1.9999999999997329	0.5724067044709353	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Ruminococcaceae (OTU 1343)	1.9999999999997329	0.5724067044709353	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Akkermansia (OTU 1415)	1.9999999999997329	0.5724067044709353	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Proteobacteria (OTU 1451)	1.9999999999997329	0.5724067044709353	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Lachnospiraceae (OTU 1533)	2.8571428571434745	0.414179365967821	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Bacteroides (OTU 1570)	1.9999999999997329	0.5724067044709353	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Chitinophagaceae (OTU 1650)	1.9999999999997329	0.5724067044709353	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Lachnospiraceae (OTU 1653)	1.9999999999997329	0.5724067044709353	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Peptoniphilus (OTU 1675)	1.9999999999997329	0.5724067044709353	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Lachnospiraceae (OTU 1720)	2.8571428571434745	0.414179365967821	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Akkermansia (OTU 1743)	2.8571428571434745	0.414179365967821	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Corynebacterium (OTU 1783)	1.9999999999997329	0.5724067044709353	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Actinomyces (OTU 1786)	1.9999999999997329	0.5724067044709353	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Corynebacterium (OTU 1793)	1.9999999999997329	0.5724067044709353	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Granulicatella (OTU 1823)	1.9999999999997329	0.5724067044709353	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Lachnospiraceae (OTU 1835)	1.9999999999997329	0.5724067044709353	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Firmicutes (OTU 1852)	1.9999999999997329	0.5724067044709353	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Prevotella (OTU 1947)	2.8571428571434745	0.414179365967821	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Prevotella (OTU 1976)	2.8571428571434745	0.414179365967821	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Akkermansia (OTU 2237)	1.9999999999997329	0.5724067044709353	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Lachnospiraceae (OTU 2292)	2.8571428571434745	0.414179365967821	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Clostridiales (OTU 2346)	1.9999999999997329	0.5724067044709353	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Neisseria (OTU 2359)	1.9999999999997329	0.5724067044709353	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Ruminococcaceae (OTU 2370)	1.9999999999997329	0.5724067044709353	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Lachnospiraceae (OTU 2388)	1.9999999999997329	0.5724067044709353	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Lachnospiraceae (OTU 2449)	1.9999999999997329	0.5724067044709353	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Porphyromonas (OTU 2924)	1.9999999999997329	0.5724067044709353	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Acetobacteraceae (OTU 2928)	1.9999999999997329	0.5724067044709353	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Lachnospiraceae (OTU 3238)	1.9999999999997329	0.5724067044709353	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Bacteria (OTU 3287)	1.9999999999997329	0.5724067044709353	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Lachnospiraceae (OTU 3524)	2.8571428571434745	0.414179365967821	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Clostridium_sensu (OTU 3592)	1.9999999999997329	0.5724067044709353	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Lachnospiraceae (OTU 3593)	1.9999999999997329	0.5724067044709353	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Bacteria (OTU 3691)	1.9999999999997329	0.5724067044709353	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Marmoricola (OTU 3706)	2.8571428571434745	0.414179365967821	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Porphyromonadaceae (OTU 4549)	1.9999999999997329	0.5724067044709353	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Porphyromonadaceae (OTU 4553)	1.9999999999997329	0.5724067044709353	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Verrucomicrobia (OTU 4777)	1.9999999999997329	0.5724067044709353	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Peptostreptococcaceae (OTU 5456)	1.9999999999997329	0.5724067044709353	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6474764362048284
Lachnospiraceae (OTU 75)	1.8738781287643649	0.5989916597204179	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6753337339985104
Porphyromonadaceae (OTU 48)	1.743054313654929	0.6274046357100099	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7050638414330731
Lachnospiraceae (OTU 70)	1.5712745758331204	0.6659205119618957	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7459174565806949
Bifidobacterium (OTU 28)	1.4838026891424723	0.6860136751847729	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7512520829213764
Porphyromonadaceae (OTU 175)	1.446654611211887	0.6946359839186059	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7512520829213764
Bacteroides (OTU 178)	1.4706281372950898	0.6890657413401549	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7512520829213764
Bacteroides (OTU 237)	1.446654611211887	0.6946359839186059	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7512520829213764
Porphyromonadaceae (OTU 258)	1.457671957671723	0.6920735004015959	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7512520829213764
Lactobacillus (OTU 294)	1.446654611211887	0.6946359839186059	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7512520829213764
Roseburia (OTU 319)	1.457671957671723	0.6920735004015959	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7512520829213764
Burkholderia (OTU 403)	1.446654611211887	0.6946359839186059	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7512520829213764
Bacteroidetes (OTU 442)	1.446654611211887	0.6946359839186059	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7512520829213764
Clostridiales (OTU 614)	1.446654611211887	0.6946359839186059	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7512520829213764
Bacteroides (OTU 974)	1.446654611211887	0.6946359839186059	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7512520829213764
Clostridiales (OTU 136)	1.4362433862437705	0.6970615015620685	3	Kruskal-Wallis rank sum test	0	0	0	0	0.751519431371605
Porphyromonadaceae (OTU 99)	1.2667580617630714	0.7370414253511357	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7921473263119683
Porphyromonadaceae (OTU 80)	1.0727737277157796	0.7836503429352152	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8370067828494293
Clostridiales (OTU 251)	1.0129629629635044	0.798115343001214	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8370067828494293
Bacteria (OTU 310)	1.0126582278479668	0.7981890769781514	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8370067828494293
Akkermansia (OTU 352)	1.0129629629635044	0.798115343001214	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8370067828494293
Corynebacterium (OTU 393)	1.0129629629635044	0.798115343001214	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8370067828494293
Porphyromonadaceae (OTU 497)	1.0129629629635044	0.798115343001214	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8370067828494293
Lachnospiraceae (OTU 576)	1.0129629629635044	0.798115343001214	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8370067828494293
Gemmata (OTU 741)	1.0126582278479668	0.7981890769781514	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8370067828494293
Porphyromonadaceae (OTU 14)	0.9126027519531741	0.8223854589440636	3	Kruskal-Wallis rank sum test	0	0	0	0.001	0.8597666161687937
Bacteroidales (OTU 38)	0.7373651696935398	0.864382048624934	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8982283336614525
Phenylobacterium (OTU 332)	0.7421150278294745	0.8632561548882565	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8982283336614525
Lachnospiraceae (OTU 120)	0.7028225052738868	0.8725398673310968	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9039827454331184
Porphyromonadaceae (OTU 122)	0.6732881586680833	0.8794681235049024	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9084326425424891
Porphyromonadaceae (OTU 87)	0.5620847570358555	0.9050546293097773	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9320711854085767
Porphyromonadaceae (OTU 40)	0.48477512391563465	0.9222232907407795	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9469257003141931
Porphyromonadaceae (OTU 25)	0.45442892801729273	0.9287828407100005	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9508310980562319
Erysipelotrichaceae (OTU 39)	0.4172213059464527	0.9366624451661729	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9560607798293776
Porphyromonadaceae (OTU 15)	0.36307720206882327	0.9477596808482138	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9630795068097462
Alistipes (OTU 18)	0.35626217737676624	0.9491218327980108	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9630795068097462
Porphyromonadaceae (OTU 44)	0.2803335547370955	0.9636837528428115	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9693029000897083
Bacteria (OTU 168)	0.30853035072455515	0.958416249025435	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9693029000897083
Clostridiales (OTU 173)	0.2866965820551675	0.962510763614459	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9693029000897083
Porphyromonadaceae (OTU 67)	0.14628348957530496	0.9857559801935447	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9886215499034097
Porphyromonadaceae (OTU 10)	0.06568674236935526	0.9956097095445344	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9956097095445344
Clostridium_sensu (OTU 53)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 116)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 123)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Dorea (OTU 134)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 135)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Clostridiales (OTU 137)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 140)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 149)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Acetatifactor (OTU 165)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Streptococcus (OTU 166)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Clostridiales (OTU 171)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Clostridium (OTU 186)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Porphyromonadaceae (OTU 190)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Veillonella (OTU 192)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Porphyromonadaceae (OTU 194)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Clostridiales (OTU 197)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Firmicutes (OTU 198)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Actinobacillus (OTU 202)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Coriobacteriaceae (OTU 204)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 205)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Clostridiales (OTU 208)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Porphyromonadaceae (OTU 212)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Corynebacterium (OTU 213)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Clostridiales (OTU 214)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Bacteria (OTU 215)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 220)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 222)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Bacteria (OTU 223)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Clostridiales (OTU 224)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 225)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Clostridiales (OTU 226)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 227)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Dorea (OTU 229)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Streptococcus (OTU 230)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Fusobacterium (OTU 231)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Bacteria (OTU 232)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Pasteurellaceae (OTU 233)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Anaerotruncus (OTU 234)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Oscillibacter (OTU 236)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lactobacillales (OTU 242)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 244)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Porphyromonadaceae (OTU 246)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Acetatifactor (OTU 247)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Bacteria (OTU 248)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 249)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Akkermansia (OTU 250)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Porphyromonadaceae (OTU 253)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Porphyromonadaceae (OTU 254)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 255)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Coriobacteriaceae (OTU 265)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 266)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Acidaminococcus (OTU 267)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Clostridium (OTU 268)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Clostridiales (OTU 269)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Firmicutes (OTU 270)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Olsenella (OTU 274)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 276)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Alistipes (OTU 277)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Porphyromonadaceae (OTU 278)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Porphyromonadaceae (OTU 280)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Bacteroides (OTU 282)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Bacteria (OTU 283)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Clostridiales_Incertae_Sedis_XIII (OTU 284)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Veillonellaceae (OTU 286)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 287)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Alistipes (OTU 289)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
