genus	statistic	p.value	parameter	method	WM	C	WMR	p.value.adj
Peptostreptococcaceae Unclassified	12.720654121863799	0.0017288011960528845	2	Kruskal-Wallis rank sum test	0.009000000000000001	0	0	0.025067617342766826
Unclassified	13.980582524271842	9.207783047533505e-4	2	Kruskal-Wallis rank sum test	0	0.022	0	0.025067617342766826
Clostridiales Unclassified	10.734910581222056	0.004665989803736689	2	Kruskal-Wallis rank sum test	0.001	0.0455	0.0015	0.033828426077090995
Firmicutes Unclassified	10.893246187363822	0.0043108374332516235	2	Kruskal-Wallis rank sum test	0	0.0025	0	0.033828426077090995
Bacteroides	9.310471976401178	0.009511668335593226	2	Kruskal-Wallis rank sum test	0.41700000000000004	0.003	0.577	0.045973063622033926
Ruminococcaceae Unclassified	9.310471976401178	0.009511668335593226	2	Kruskal-Wallis rank sum test	0.0135	0.0465	0.007000000000000001	0.045973063622033926
Porphyromonadaceae Unclassified	7.432735426008969	0.024322152631216058	2	Kruskal-Wallis rank sum test	0.175	0.3685	0	0.1007632037578951
Clostridium XlVa	6.681324850299401	0.03541349116285243	2	Kruskal-Wallis rank sum test	0.0055	0.018	0.003	0.12837390546534005
Lachnospiraceae Unclassified	6.3125	0.04258513628878761	2	Kruskal-Wallis rank sum test	0.14650000000000002	0.2605	0.173	0.1372187724860934
Anaeroplasma	5.714285714285717	0.05743261926761727	2	Kruskal-Wallis rank sum test	0	5e-4	0	0.1665545958760901
Blautia	4.216772151898737	0.12143379328558475	2	Kruskal-Wallis rank sum test	0	0	0.0015	0.2934650004401631
Enterorhabdus	4.2630744849445295	0.11865475245814999	2	Kruskal-Wallis rank sum test	5e-4	0.0025	5e-4	0.2934650004401631
Acetatifactor	3.88059701492537	0.14366105947813268	2	Kruskal-Wallis rank sum test	0.004	0.0055	0.0015	0.32047467114352673
Clostridium IV	3.5714285714285583	0.16767724875179818	2	Kruskal-Wallis rank sum test	0	0	0	0.3241760142534765
Clostridium XlVb	3.6641221374045796	0.16008328487600215	2	Kruskal-Wallis rank sum test	0	5e-4	0	0.3241760142534765
Turicibacter	3.243343195266274	0.1975681684207276	2	Kruskal-Wallis rank sum test	0.034	0.0775	0.045	0.3580923052625688
Erysipelotrichaceae Unclassified	2.8689236111111107	0.23824355087236984	2	Kruskal-Wallis rank sum test	0.0015	0	5e-4	0.40641546913521914
Akkermansia	2.5411061285500747	0.2806763467835575	2	Kruskal-Wallis rank sum test	0.0565	0.005	0.0545	0.4284007398275352
Butyricicoccus	2.5490196078431366	0.27956797776424863	2	Kruskal-Wallis rank sum test	0.003	0.0025	5e-4	0.4284007398275352
Clostridia Unclassified	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4667906683964976
Coriobacteriaceae Unclassified	1.7857142857142874	0.4094841251523638	2	Kruskal-Wallis rank sum test	0	0	0	0.4667906683964976
Enterobacteriaceae Unclassified	1.7181420233463014	0.42355537760766876	2	Kruskal-Wallis rank sum test	5e-4	0	5e-4	0.4667906683964976
Lactobacillaceae Unclassified	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4667906683964976
Lactobacillus	1.8125	0.4040365236633422	2	Kruskal-Wallis rank sum test	0.04	0.0465	0.026	0.4667906683964976
Olsenella	1.66666666666665	0.43459820850708175	2	Kruskal-Wallis rank sum test	0	0	0	0.4667906683964976
Pseudoflavonifractor	1.8622648902821344	0.3941071528380786	2	Kruskal-Wallis rank sum test	5e-4	0.002	5e-4	0.4667906683964976
Ruminococcus	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4667906683964976
Oscillibacter	1.267081993569129	0.5307092302076952	2	Kruskal-Wallis rank sum test	0	0.0095000000000000015	0.0025	0.5496631312865415
Bifidobacterium	0.3412969283276397	0.8431179075411717	2	Kruskal-Wallis rank sum test	5e-4	0.001	0.001	0.8431179075411717
Acetitomaculum	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Acetobacteraceae Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Acidaminococcaceae Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Acidaminococcus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Actinobacillus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Actinomyces	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Actinomycetales Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Aerococcus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Aestuariispira	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Alistipes	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Alloprevotella	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Alphaproteobacteria Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Anaerofustis	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Anaerostipes	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Anaerotruncus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Atopobium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Atopostipes	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Aurantimonadaceae Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacillaceae 1 Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacillales Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacilli Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacillus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacteroidales Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacteroidetes Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Barnesiella	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Betaproteobacteria Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bifidobacteriaceae Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bilophila	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Brachybacterium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bradyrhizobium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Brucellaceae Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Burkholderia	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Burkholderiales Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Butyricimonas	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Butyrivibrio	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Campylobacter	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Carnobacteriaceae Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Catonella	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Chitinophagaceae Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Cloacibacillus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Cloacibacterium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridiaceae 1 Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridiales Incertae Sedis XIII Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridium sensu stricto	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridium XI	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridium XVIII	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Collinsella	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Comamonadaceae Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Corynebacterium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Curvibacter	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Cystobacter	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Desulfovibrio	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Devosia	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Dialister	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Dorea	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Dysgonomonas	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Enterococcus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Escherichia/Shigella	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Eubacterium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Faecalibacterium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Finegoldia	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Flavobacteriaceae Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Flavobacterium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Flavonifractor	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Fusicatenibacter	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Fusobacteriaceae Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Fusobacterium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Gemella	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Gemmata	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Geobacillus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
