otu	statistic	p.value	parameter	method	WM	C	WMR	CWM	RM	FRM	M1	1RM1	p.value.adj
Porphyromonadaceae (OTU 288)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 290)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Bacteria (OTU 291)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 292)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Bacteria (OTU 293)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 295)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 297)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Pseudomonas (OTU 298)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Turicibacter (OTU 299)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 300)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 301)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Anaeroplasma (OTU 302)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 303)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Bacteroidetes (OTU 304)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 305)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 307)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 308)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Bacteroides (OTU 309)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 311)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 313)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 314)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 316)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 317)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 318)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 321)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 322)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Clostridia (OTU 323)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Akkermansia (OTU 324)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 326)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 328)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Clostridiales (OTU 329)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Bacteroidales (OTU 333)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Bacteroidales (OTU 334)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 335)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Bacteria (OTU 337)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Bilophila (OTU 339)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 340)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Clostridiales (OTU 341)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Erysipelotrichaceae (OTU 344)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Clostridium_sensu (OTU 345)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Butyrivibrio (OTU 346)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Akkermansia (OTU 348)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 349)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 351)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Akkermansia (OTU 352)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 353)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Streptococcus (OTU 354)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 355)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 357)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Enterorhabdus (OTU 358)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 359)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Akkermansia (OTU 360)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Bacteroides (OTU 361)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 362)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Terrisporobacter (OTU 363)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 364)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 365)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Clostridiales (OTU 366)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Bacteroides (OTU 367)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Veillonella (OTU 368)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Blautia (OTU 369)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 370)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Oscillibacter (OTU 371)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 372)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 373)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Turicibacter (OTU 374)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 375)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 376)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Clostridiales (OTU 377)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 378)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 379)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Atopostipes (OTU 380)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Bacteria (OTU 381)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Clostridiales (OTU 382)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 383)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Parabacteroides (OTU 384)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 385)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Escherichia/Shigella (OTU 386)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 387)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Clostridium (OTU 389)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Bacteria (OTU 390)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 391)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Pseudomonas (OTU 392)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Clostridiales (OTU 394)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Clostridiales (OTU 395)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Barnesiella (OTU 396)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Clostridium_sensu (OTU 397)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Blautia (OTU 398)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Clostridiales (OTU 399)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 401)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Butyricicoccus (OTU 402)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 407)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 410)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 411)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lactobacillus (OTU 412)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 414)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 415)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 416)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 417)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Weissella (OTU 418)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Coriobacteriaceae (OTU 419)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 420)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Clostridiales (OTU 421)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Blautia (OTU 422)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lactobacillus (OTU 423)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Clostridium (OTU 424)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 425)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 426)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Romboutsia (OTU 428)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Clostridiales (OTU 429)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 430)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 432)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 433)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 434)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Bacteria (OTU 435)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Clostridiales (OTU 436)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 437)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 438)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Flavonifractor (OTU 439)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Firmicutes (OTU 440)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 441)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Bacteroidetes (OTU 442)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Anaerofustis (OTU 443)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Corynebacterium (OTU 444)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 445)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Pasteurellaceae (OTU 446)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Streptococcus (OTU 447)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 448)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Clostridium (OTU 449)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 450)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Streptococcus (OTU 451)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Acetatifactor (OTU 452)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Mannheimia (OTU 454)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Geobacillus (OTU 455)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 456)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 457)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Akkermansia (OTU 458)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Barnesiella (OTU 459)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Peptostreptococcaceae (OTU 460)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 461)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Clostridium_sensu (OTU 462)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Ruminococcus (OTU 463)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Coriobacteriaceae (OTU 464)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Odoribacter (OTU 465)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 466)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Dorea (OTU 467)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Clostridiales (OTU 468)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Subdoligranulum (OTU 469)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 470)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Firmicutes (OTU 471)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Megasphaera (OTU 472)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 473)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Bacteroides (OTU 474)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 475)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 476)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Ruminococcus (OTU 477)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 478)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Neisseriaceae (OTU 479)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Jeotgalicoccus (OTU 481)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 482)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 483)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Ralstonia (OTU 484)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Ruminococcus (OTU 485)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Akkermansia (OTU 486)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 487)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 488)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 489)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 490)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Bacteria (OTU 491)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Phyllobacteriaceae (OTU 493)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 494)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 495)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 496)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 498)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 499)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Clostridiales (OTU 500)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 501)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 502)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 503)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Akkermansia (OTU 504)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 505)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 506)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Bacteria (OTU 507)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 508)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 509)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Bifidobacterium (OTU 510)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Fusicatenibacter (OTU 511)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Akkermansia (OTU 512)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 513)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 514)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lactobacillaceae (OTU 515)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Clostridiales (OTU 516)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 517)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Clostridiales (OTU 518)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Clostridiales (OTU 519)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 520)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 521)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Burkholderiales (OTU 522)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 524)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 526)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Barnesiella (OTU 527)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Coriobacteriaceae (OTU 528)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Clostridia (OTU 529)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 530)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Clostridiales (OTU 531)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 532)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Proteus (OTU 533)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 534)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Bacteroides (OTU 535)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 537)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Akkermansia (OTU 539)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 540)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 542)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 544)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 545)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 546)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 547)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lactococcus (OTU 548)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 550)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 553)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 554)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 555)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Bacteroides (OTU 556)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 557)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
