otu	statistic	p.value	parameter	method	WM	C	WMR	CWM	RM	FRM	WMC	M1	p.value.adj
Pseudomonas (OTU 413)	5.521885521885323	0.5965453909832829	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Weissella (OTU 418)	2.7272727272728234	0.9090341463717533	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Coriobacteriaceae (OTU 419)	2.7272727272728234	0.9090341463717533	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Ruminococcaceae (OTU 420)	5.833333333333626	0.559339582782002	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Blautia (OTU 422)	2.7272727272728234	0.9090341463717533	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Porphyromonadaceae (OTU 425)	2.7272727272728234	0.9090341463717533	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Porphyromonadaceae (OTU 426)	3.823529411764316	0.7998643064348548	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Clostridiales (OTU 436)	5.6059742647057655	0.5864340499252515	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Porphyromonadaceae (OTU 438)	3.823529411764316	0.7998643064348548	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Firmicutes (OTU 440)	2.7272727272728234	0.9090341463717533	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Anaerofustis (OTU 443)	4.013181818182031	0.7782578723687783	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Porphyromonadaceae (OTU 456)	2.7272727272728234	0.9090341463717533	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Porphyromonadaceae (OTU 470)	3.823529411764316	0.7998643064348548	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Firmicutes (OTU 471)	2.7272727272728234	0.9090341463717533	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Porphyromonadaceae (OTU 473)	2.7272727272728234	0.9090341463717533	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Bacteroides (OTU 474)	3.823529411764316	0.7998643064348548	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Porphyromonadaceae (OTU 498)	2.7272727272728234	0.9090341463717533	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Porphyromonadaceae (OTU 502)	5.833333333333626	0.559339582782002	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Porphyromonadaceae (OTU 505)	2.7272727272728234	0.9090341463717533	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Clostridiales (OTU 516)	3.823529411764316	0.7998643064348548	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Porphyromonadaceae (OTU 517)	3.823529411764316	0.7998643064348548	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Clostridiales (OTU 519)	5.833333333333626	0.559339582782002	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Porphyromonadaceae (OTU 520)	3.823529411764316	0.7998643064348548	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Porphyromonadaceae (OTU 521)	3.823529411764316	0.7998643064348548	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Porphyromonadaceae (OTU 524)	5.522727272727073	0.596443964815855	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Clostridiales (OTU 531)	3.823529411764316	0.7998643064348548	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Porphyromonadaceae (OTU 537)	2.7272727272728234	0.9090341463717533	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Porphyromonadaceae (OTU 542)	2.7272727272728234	0.9090341463717533	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Porphyromonadaceae (OTU 544)	3.823529411764316	0.7998643064348548	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Porphyromonadaceae (OTU 553)	2.7272727272728234	0.9090341463717533	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Porphyromonadaceae (OTU 554)	3.823529411764316	0.7998643064348548	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Porphyromonadaceae (OTU 555)	3.823529411764316	0.7998643064348548	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Lachnospiraceae (OTU 557)	2.7272727272728234	0.9090341463717533	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Clostridia (OTU 560)	2.7272727272728234	0.9090341463717533	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Porphyromonadaceae (OTU 570)	3.823529411764316	0.7998643064348548	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Porphyromonadaceae (OTU 578)	2.7272727272728234	0.9090341463717533	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Porphyromonadaceae (OTU 591)	2.7272727272728234	0.9090341463717533	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Porphyromonadaceae (OTU 664)	3.823529411764316	0.7998643064348548	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Porphyromonadaceae (OTU 678)	3.321306818181955	0.8537742040184064	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Comamonadaceae (OTU 684)	5.050994318181947	0.6537400738710233	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Lachnospiraceae (OTU 687)	2.7272727272728234	0.9090341463717533	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Firmicutes (OTU 690)	2.7272727272728234	0.9090341463717533	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Porphyromonadaceae (OTU 733)	3.823529411764316	0.7998643064348548	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Porphyromonadaceae (OTU 738)	2.7272727272728234	0.9090341463717533	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Gemmata (OTU 741)	2.7272727272728234	0.9090341463717533	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Porphyromonadaceae (OTU 742)	2.7272727272728234	0.9090341463717533	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Oscillibacter (OTU 752)	3.823529411764316	0.7998643064348548	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Lachnospiraceae (OTU 755)	3.823529411764316	0.7998643064348548	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Porphyromonadaceae (OTU 767)	3.823529411764316	0.7998643064348548	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Porphyromonadaceae (OTU 769)	2.7272727272728234	0.9090341463717533	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Ruminococcaceae (OTU 770)	2.7272727272728234	0.9090341463717533	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Porphyromonadaceae (OTU 778)	5.833333333333626	0.559339582782002	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Lachnospiraceae (OTU 781)	3.823529411764316	0.7998643064348548	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Lachnospiraceae (OTU 785)	2.7272727272728234	0.9090341463717533	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Porphyromonadaceae (OTU 922)	2.7272727272728234	0.9090341463717533	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Lachnospiraceae (OTU 923)	2.7272727272728234	0.9090341463717533	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Bacteroidales (OTU 958)	2.7272727272728234	0.9090341463717533	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Ruminococcaceae (OTU 969)	3.823529411764316	0.7998643064348548	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Morganella (OTU 985)	2.7272727272728234	0.9090341463717533	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Fusobacteriaceae (OTU 992)	2.7272727272728234	0.9090341463717533	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Ruminococcaceae (OTU 1014)	2.7272727272728234	0.9090341463717533	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Lachnospiraceae (OTU 1048)	2.7272727272728234	0.9090341463717533	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Porphyromonadaceae (OTU 1070)	3.823529411764316	0.7998643064348548	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Lachnospiraceae (OTU 1124)	3.823529411764316	0.7998643064348548	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Porphyromonadaceae (OTU 1129)	2.7272727272728234	0.9090341463717533	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Alloprevotella (OTU 1140)	2.7272727272728234	0.9090341463717533	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Porphyromonadaceae (OTU 1189)	3.823529411764316	0.7998643064348548	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Porphyromonadaceae (OTU 1190)	3.823529411764316	0.7998643064348548	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Porphyromonadaceae (OTU 1272)	2.7272727272728234	0.9090341463717533	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Porphyromonadaceae (OTU 1284)	2.7272727272728234	0.9090341463717533	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Porphyromonadaceae (OTU 1305)	2.7272727272728234	0.9090341463717533	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Lachnospiraceae (OTU 1329)	5.833333333333626	0.559339582782002	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Bacteroidetes (OTU 1376)	2.7272727272728234	0.9090341463717533	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Porphyromonadaceae (OTU 1380)	3.823529411764316	0.7998643064348548	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Butyricimonas (OTU 1403)	2.7272727272728234	0.9090341463717533	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Porphyromonadaceae (OTU 1452)	3.823529411764316	0.7998643064348548	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Porphyromonadaceae (OTU 1509)	5.833333333333626	0.559339582782002	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Fusobacterium (OTU 1660)	2.7272727272728234	0.9090341463717533	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Erysipelotrichaceae (OTU 1757)	2.7272727272728234	0.9090341463717533	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Lachnospiraceae (OTU 1805)	3.823529411764316	0.7998643064348548	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Porphyromonadaceae (OTU 1845)	2.7272727272728234	0.9090341463717533	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Porphyromonadaceae (OTU 1963)	3.823529411764316	0.7998643064348548	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Firmicutes (OTU 2035)	2.7272727272728234	0.9090341463717533	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Porphyromonadaceae (OTU 2097)	2.7272727272728234	0.9090341463717533	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Porphyromonadaceae (OTU 2166)	3.823529411764316	0.7998643064348548	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Porphyromonadaceae (OTU 2173)	2.7272727272728234	0.9090341463717533	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Pseudoflavonifractor (OTU 2497)	2.7272727272728234	0.9090341463717533	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Bacteroidales (OTU 2758)	3.823529411764316	0.7998643064348548	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Firmicutes (OTU 2842)	2.7272727272728234	0.9090341463717533	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Coriobacteriaceae (OTU 2884)	3.823529411764316	0.7998643064348548	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Porphyromonadaceae (OTU 2950)	3.823529411764316	0.7998643064348548	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Porphyromonadaceae (OTU 2976)	3.823529411764316	0.7998643064348548	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Porphyromonadaceae (OTU 3004)	5.833333333333626	0.559339582782002	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Porphyromonadaceae (OTU 3019)	3.823529411764316	0.7998643064348548	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Lachnospiraceae (OTU 3471)	3.823529411764316	0.7998643064348548	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Clostridiales (OTU 4055)	3.823529411764316	0.7998643064348548	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Porphyromonadaceae (OTU 4244)	3.823529411764316	0.7998643064348548	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Porphyromonadaceae (OTU 4248)	3.823529411764316	0.7998643064348548	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Porphyromonadaceae (OTU 4283)	5.833333333333626	0.559339582782002	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Porphyromonadaceae (OTU 4299)	3.823529411764316	0.7998643064348548	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Porphyromonadaceae (OTU 4328)	2.7272727272728234	0.9090341463717533	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Porphyromonadaceae (OTU 4423)	3.823529411764316	0.7998643064348548	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Porphyromonadaceae (OTU 4638)	2.7272727272728234	0.9090341463717533	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Porphyromonadaceae (OTU 4741)	3.823529411764316	0.7998643064348548	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Succinivibrio (OTU 4785)	2.7272727272728234	0.9090341463717533	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Porphyromonadaceae (OTU 4818)	2.7272727272728234	0.9090341463717533	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Ruminococcaceae (OTU 5096)	2.7272727272728234	0.9090341463717533	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Pseudoflavonifractor (OTU 5840)	3.823529411764316	0.7998643064348548	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9352951328224929
Lachnospiraceae (OTU 151)	2.3038435828874912	0.9411300414854409	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.952307293396398
Streptococcus (OTU 166)	2.3038435828874912	0.9411300414854409	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.952307293396398
Lachnospiraceae (OTU 181)	2.3038435828874912	0.9411300414854409	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.952307293396398
Lachnospiraceae (OTU 184)	2.3430635540929603	0.9384439185519335	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.952307293396398
Porphyromonadaceae (OTU 246)	2.290602099425422	0.9420231973554002	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.952307293396398
Porphyromonadaceae (OTU 495)	2.3038435828874912	0.9411300414854409	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.952307293396398
Porphyromonadaceae (OTU 508)	2.3038435828874912	0.9411300414854409	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.952307293396398
Firmicutes (OTU 649)	2.3038435828874912	0.9411300414854409	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.952307293396398
Acetatifactor (OTU 79)	2.160129263621932	0.9504482880252059	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9543384171434529
Lachnospiraceae (OTU 203)	2.130307888705809	0.9522772110589097	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9543384171434529
Lachnospiraceae (OTU 220)	2.181919718405073	0.9490889920856741	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9543384171434529
Clostridiales (OTU 377)	2.181919718405073	0.9490889920856741	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9543384171434529
Ruminococcaceae (OTU 147)	2.0298052189807394	0.9581722972715279	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9581722972715279
Clostridium_sensu (OTU 53)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 100)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 177)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Clostridiales (OTU 197)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Actinobacillus (OTU 202)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 205)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Firmicutes (OTU 210)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Corynebacterium (OTU 213)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Bacillus (OTU 218)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 219)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lactobacillus (OTU 221)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 225)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Listeria (OTU 228)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Streptococcus (OTU 230)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Fusobacterium (OTU 231)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Pasteurellaceae (OTU 233)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Anaerotruncus (OTU 234)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 239)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Pseudoflavonifractor (OTU 240)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lactobacillales (OTU 242)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 244)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Bacteria (OTU 248)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Akkermansia (OTU 250)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 255)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Acetatifactor (OTU 263)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Akkermansia (OTU 264)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Firmicutes (OTU 270)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Blautia (OTU 273)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 280)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Veillonellaceae (OTU 286)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Alistipes (OTU 289)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Pseudomonas (OTU 298)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 301)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Anaeroplasma (OTU 302)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Bacteroidetes (OTU 304)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Akkermansia (OTU 306)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 307)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 317)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 322)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Clostridia (OTU 323)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Akkermansia (OTU 324)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 326)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Streptococcus (OTU 327)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 335)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Blautia (OTU 336)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Bacteria (OTU 337)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 338)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 340)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Clostridiales (OTU 341)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Escherichia/Shigella (OTU 342)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 343)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Clostridium_sensu (OTU 345)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Butyrivibrio (OTU 346)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Akkermansia (OTU 347)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Akkermansia (OTU 348)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Fusobacterium (OTU 350)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 351)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 355)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Parasutterella (OTU 356)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 357)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Enterorhabdus (OTU 358)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Akkermansia (OTU 360)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 362)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Clostridiales (OTU 366)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Bacteroides (OTU 367)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Veillonella (OTU 368)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Oscillibacter (OTU 371)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 372)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 376)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 379)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Atopostipes (OTU 380)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Bacteria (OTU 381)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Parabacteroides (OTU 384)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 385)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
