otu	statistic	p.value	parameter	method	WM	C	WMR	WMC	p.value.adj
Porphyromonadaceae (OTU 300)	3.275862068965517	0.3510163496465977	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Porphyromonadaceae (OTU 303)	3.275862068965517	0.3510163496465977	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Porphyromonadaceae (OTU 311)	1.5833333333333333	0.6631747512853927	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Porphyromonadaceae (OTU 313)	1.5833333333333333	0.6631747512853927	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Bradyrhizobium (OTU 315)	1.5833333333333333	0.6631747512853927	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Porphyromonadaceae (OTU 318)	3.275862068965517	0.3510163496465977	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Roseburia (OTU 319)	1.5833333333333333	0.6631747512853927	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Porphyromonadaceae (OTU 321)	3.275862068965517	0.3510163496465977	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Porphyromonadaceae (OTU 325)	1.5833333333333333	0.6631747512853927	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Clostridiales (OTU 329)	1.5833333333333333	0.6631747512853927	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Phascolarctobacterium (OTU 331)	2.875	0.41130192580658054	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Phenylobacterium (OTU 332)	1.5833333333333333	0.6631747512853927	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Bacteroidales (OTU 333)	1.5833333333333333	0.6631747512853927	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Bacteroidales (OTU 334)	1.5833333333333333	0.6631747512853927	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Bilophila (OTU 339)	2.099999999999909	0.5519127633397297	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Erysipelotrichaceae (OTU 344)	1.5833333333333333	0.6631747512853927	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Akkermansia (OTU 352)	2.099999999999909	0.5519127633397297	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Lachnospiraceae (OTU 359)	2.099999999999909	0.5519127633397297	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Bacteroides (OTU 361)	2.875	0.41130192580658054	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Terrisporobacter (OTU 363)	1.5833333333333333	0.6631747512853927	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Blautia (OTU 369)	2.099999999999909	0.5519127633397297	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Porphyromonadaceae (OTU 373)	1.5833333333333333	0.6631747512853927	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Turicibacter (OTU 374)	1.5833333333333333	0.6631747512853927	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Porphyromonadaceae (OTU 375)	2.099999999999909	0.5519127633397297	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Clostridiales (OTU 382)	1.5833333333333333	0.6631747512853927	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Blautia (OTU 398)	2.099999999999909	0.5519127633397297	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Clostridiales (OTU 399)	1.5833333333333333	0.6631747512853927	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Bacteroides (OTU 400)	2.099999999999909	0.5519127633397297	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Butyricicoccus (OTU 402)	2.099999999999909	0.5519127633397297	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Burkholderia (OTU 403)	1.5833333333333333	0.6631747512853927	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Porphyromonadaceae (OTU 411)	1.5833333333333333	0.6631747512853927	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Pseudomonas (OTU 413)	3.272222222222223	0.3515275440560717	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Porphyromonadaceae (OTU 425)	1.5833333333333333	0.6631747512853927	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Clostridiales (OTU 436)	2.875	0.41130192580658054	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Firmicutes (OTU 440)	1.5833333333333333	0.6631747512853927	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Anaerofustis (OTU 443)	2.099999999999909	0.5519127633397297	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Odoribacter (OTU 465)	2.099999999999909	0.5519127633397297	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Porphyromonadaceae (OTU 473)	1.5833333333333333	0.6631747512853927	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Ruminococcus (OTU 477)	2.875	0.41130192580658054	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Ralstonia (OTU 484)	2.875	0.41130192580658054	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Porphyromonadaceae (OTU 495)	1.5833333333333333	0.6631747512853927	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Porphyromonadaceae (OTU 498)	1.5833333333333333	0.6631747512853927	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Porphyromonadaceae (OTU 505)	1.5833333333333333	0.6631747512853927	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Porphyromonadaceae (OTU 508)	1.5833333333333333	0.6631747512853927	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Porphyromonadaceae (OTU 524)	1.5833333333333333	0.6631747512853927	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Porphyromonadaceae (OTU 537)	1.5833333333333333	0.6631747512853927	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Porphyromonadaceae (OTU 552)	2.875	0.41130192580658054	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Bacteroides (OTU 556)	2.875	0.41130192580658054	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Clostridia (OTU 560)	1.5833333333333333	0.6631747512853927	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Clostridium (OTU 583)	2.099999999999909	0.5519127633397297	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Firmicutes (OTU 649)	1.5833333333333333	0.6631747512853927	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Streptococcus (OTU 662)	2.875	0.41130192580658054	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Porphyromonadaceae (OTU 668)	2.875	0.41130192580658054	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Porphyromonadaceae (OTU 678)	1.5833333333333333	0.6631747512853927	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Gemmata (OTU 741)	1.5833333333333333	0.6631747512853927	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Porphyromonadaceae (OTU 742)	1.5833333333333333	0.6631747512853927	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Ruminococcaceae (OTU 770)	1.5833333333333333	0.6631747512853927	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Ruminococcaceae (OTU 857)	2.099999999999909	0.5519127633397297	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Bacteroidales (OTU 958)	1.5833333333333333	0.6631747512853927	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Morganella (OTU 985)	1.5833333333333333	0.6631747512853927	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Fusobacteriaceae (OTU 992)	1.5833333333333333	0.6631747512853927	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Ruminococcaceae (OTU 1014)	1.5833333333333333	0.6631747512853927	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Lachnospiraceae (OTU 1049)	2.099999999999909	0.5519127633397297	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Lactobacillus (OTU 1121)	2.099999999999909	0.5519127633397297	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Alloprevotella (OTU 1140)	1.5833333333333333	0.6631747512853927	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Lachnospiraceae (OTU 1241)	2.099999999999909	0.5519127633397297	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Porphyromonadaceae (OTU 1284)	1.5833333333333333	0.6631747512853927	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Porphyromonadaceae (OTU 1305)	1.5833333333333333	0.6631747512853927	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Butyricimonas (OTU 1403)	1.5833333333333333	0.6631747512853927	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Fusobacterium (OTU 1660)	1.5833333333333333	0.6631747512853927	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Enterobacteriaceae (OTU 1756)	2.875	0.41130192580658054	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Erysipelotrichaceae (OTU 1757)	1.5833333333333333	0.6631747512853927	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Porphyromonadaceae (OTU 1845)	1.5833333333333333	0.6631747512853927	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Porphyromonadaceae (OTU 2097)	1.5833333333333333	0.6631747512853927	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Porphyromonadaceae (OTU 2173)	1.5833333333333333	0.6631747512853927	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Clostridiales (OTU 2576)	2.099999999999909	0.5519127633397297	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Enterobacteriaceae (OTU 4193)	2.875	0.41130192580658054	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Porphyromonadaceae (OTU 4328)	1.5833333333333333	0.6631747512853927	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Succinivibrio (OTU 4785)	1.5833333333333333	0.6631747512853927	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Porphyromonadaceae (OTU 4818)	1.5833333333333333	0.6631747512853927	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Lachnospiraceae (OTU 31)	1.5387931034482287	0.6733462743421657	3	Kruskal-Wallis rank sum test	0	0	0	0	0.723847244917828
Lachnospiraceae (OTU 123)	1.5387931034482287	0.6733462743421657	3	Kruskal-Wallis rank sum test	0	0	0	0	0.723847244917828
Clostridium (OTU 126)	1.4931034482759087	0.68386296323667	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7325364837517354
Anaerostipes (OTU 159)	1.3166666666666442	0.7251792676272397	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7740388636730466
Lachnospiraceae (OTU 34)	1.2715517241379308	0.73589922782545	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7799495337164101
Comamonadaceae (OTU 684)	1.2715517241379308	0.73589922782545	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7799495337164101
Olsenella (OTU 274)	1.2305555555555332	0.7456855395427467	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7847949209872964
Bacteria (OTU 310)	1.2305555555555332	0.7456855395427467	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7847949209872964
Lachnospiraceae (OTU 58)	0.8900000000000523	0.8278403443577402	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8531440097961799
Acetatifactor (OTU 79)	0.8900000000000523	0.8278403443577402	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8531440097961799
Lachnospiraceae (OTU 127)	0.870689655172445	0.8324946803428029	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8531440097961799
Blautia (OTU 132)	0.8900000000000523	0.8278403443577402	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8531440097961799
Ruminococcaceae (OTU 147)	0.8900000000000523	0.8278403443577402	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8531440097961799
Lachnospiraceae (OTU 148)	0.870689655172445	0.8324946803428029	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8531440097961799
Lachnospiraceae (OTU 152)	0.870689655172445	0.8324946803428029	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8531440097961799
Lachnospiraceae (OTU 184)	0.8555555555555608	0.8361378169098773	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8531440097961799
Streptococcus (OTU 354)	0.8555555555555608	0.8361378169098773	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8531440097961799
Lachnospiraceae (OTU 150)	0.7939814814814646	0.8509060355960508	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8633942138651033
Bacteroides (OTU 237)	0.7897355912061627	0.8519205366044376	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8633942138651033
Lachnospiraceae (OTU 103)	0.6786945812807438	0.8782033859248771	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8870443596086846
Bacteroides (OTU 178)	0.5591603053435409	0.9057146414641509	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9117729333802991
Oscillibacter (OTU 45)	0.24881235154396786	0.9693492826323676	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9693492826323676
Bacteroides (OTU 309)	0.2543103448275845	0.9683792032743704	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9693492826323676
Clostridium_sensu (OTU 53)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Ruminococcaceae (OTU 65)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Ruminococcaceae (OTU 100)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Ruminococcaceae (OTU 101)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 112)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 121)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 128)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 131)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 144)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Clostridium (OTU 145)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 151)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 157)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Coriobacteriaceae (OTU 158)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 162)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 164)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Streptococcus (OTU 166)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Ruminococcaceae (OTU 169)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Clostridium (OTU 172)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 177)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Clostridiales (OTU 179)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 180)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 181)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Firmicutes (OTU 188)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Clostridiales (OTU 197)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Clostridium (OTU 201)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Actinobacillus (OTU 202)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 205)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Acetatifactor (OTU 206)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Ruminococcaceae (OTU 207)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Firmicutes (OTU 210)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 211)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Corynebacterium (OTU 213)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Clostridiales (OTU 214)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Bacillus (OTU 218)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Ruminococcaceae (OTU 219)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 220)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lactobacillus (OTU 221)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 222)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 225)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 227)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Listeria (OTU 228)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Streptococcus (OTU 230)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Fusobacterium (OTU 231)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Pasteurellaceae (OTU 233)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Anaerotruncus (OTU 234)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Firmicutes (OTU 235)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Oscillibacter (OTU 236)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 238)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 239)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Pseudoflavonifractor (OTU 240)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 241)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lactobacillales (OTU 242)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 243)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 244)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Acetatifactor (OTU 247)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Bacteria (OTU 248)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Akkermansia (OTU 250)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Clostridiales (OTU 251)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Coriobacteriaceae (OTU 252)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Porphyromonadaceae (OTU 254)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 255)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Porphyromonadaceae (OTU 258)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Coriobacteriaceae (OTU 260)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Acetatifactor (OTU 263)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Akkermansia (OTU 264)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Coriobacteriaceae (OTU 265)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 266)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Clostridiales (OTU 269)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Firmicutes (OTU 270)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Porphyromonadaceae (OTU 271)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Blautia (OTU 273)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Firmicutes (OTU 279)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Porphyromonadaceae (OTU 280)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Clostridiales_Incertae_Sedis_XIII (OTU 284)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Veillonellaceae (OTU 286)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Porphyromonadaceae (OTU 288)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Alistipes (OTU 289)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 292)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Bacteria (OTU 293)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 297)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Pseudomonas (OTU 298)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Turicibacter (OTU 299)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 301)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Anaeroplasma (OTU 302)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Bacteroidetes (OTU 304)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 305)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Akkermansia (OTU 306)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 307)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Ruminococcaceae (OTU 308)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Porphyromonadaceae (OTU 312)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Porphyromonadaceae (OTU 314)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 316)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 317)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Dialister (OTU 320)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 322)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Clostridia (OTU 323)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Akkermansia (OTU 324)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 326)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Streptococcus (OTU 327)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 328)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Porphyromonadaceae (OTU 330)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Ruminococcaceae (OTU 335)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Blautia (OTU 336)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Bacteria (OTU 337)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Porphyromonadaceae (OTU 338)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 340)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Clostridiales (OTU 341)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Escherichia/Shigella (OTU 342)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 343)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Clostridium_sensu (OTU 345)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Butyrivibrio (OTU 346)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Akkermansia (OTU 347)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Akkermansia (OTU 348)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 349)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Fusobacterium (OTU 350)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 351)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Porphyromonadaceae (OTU 353)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Porphyromonadaceae (OTU 355)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Parasutterella (OTU 356)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Ruminococcaceae (OTU 357)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Enterorhabdus (OTU 358)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Akkermansia (OTU 360)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Porphyromonadaceae (OTU 362)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Porphyromonadaceae (OTU 364)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 365)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Clostridiales (OTU 366)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Bacteroides (OTU 367)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Veillonella (OTU 368)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 370)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Oscillibacter (OTU 371)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Porphyromonadaceae (OTU 372)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Ruminococcaceae (OTU 376)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Clostridiales (OTU 377)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Porphyromonadaceae (OTU 378)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Ruminococcaceae (OTU 379)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
