perf_metric,perf_metric_diff,names,method,perf_metric_name,seed
0.8506666666666667,-0.00622222222222224,Otu013,glmnet,AUC,100
0.8374444444444444,0.007000000000000006,Otu029,glmnet,AUC,100
0.8141111111111111,0.030333333333333323,Otu006,glmnet,AUC,100
0.8429166666666668,0.0015277777777776835,Otu019,glmnet,AUC,100
0.8433333333333333,0.0011111111111111738,Otu023,glmnet,AUC,100
0.8427222222222223,0.0017222222222221806,Otu017,glmnet,AUC,100
0.8419722222222222,0.002472222222222209,Otu015,glmnet,AUC,100
0.8435833333333334,8.611111111110903e-4,Otu030,glmnet,AUC,100
0.8377222222222223,0.006722222222222185,Otu004,glmnet,AUC,100
0.8427500000000001,0.0016944444444443318,Otu007,glmnet,AUC,100
0.8434722222222223,9.722222222221522e-4,Otu022,glmnet,AUC,100
0.8338333333333334,0.010611111111111016,Otu002,glmnet,AUC,100
0.8378611111111112,0.006583333333333274,Otu028,glmnet,AUC,100
0.8476666666666667,-0.0032222222222222374,Otu016,glmnet,AUC,100
0.8419166666666666,0.0025277777777777954,Otu027,glmnet,AUC,100
0.8436666666666668,7.777777777776551e-4,Otu011,glmnet,AUC,100
0.8404166666666667,0.004027777777777741,Otu026,glmnet,AUC,100
0.8408333333333333,0.0036111111111111205,Otu005,glmnet,AUC,100
0.8357222222222223,0.008722222222222187,Otu021,glmnet,AUC,100
0.8372777777777778,0.0071666666666666545,Otu003,glmnet,AUC,100
0.8396666666666667,0.00477777777777777,Otu018,glmnet,AUC,100
0.8395,0.004944444444444418,Otu014,glmnet,AUC,100
0.8388888888888889,0.005555555555555536,Otu012,glmnet,AUC,100
0.83575,0.008694444444444449,Otu001,glmnet,AUC,100
0.8500833333333334,-0.005638888888888971,Otu032,glmnet,AUC,100
0.8326666666666667,6.666666666667043e-4,Otu012,glmnet,AUC,101
0.8320000000000001,0.0013333333333332975,Otu017,glmnet,AUC,101
0.8335833333333333,-2.4999999999997247e-4,Otu029,glmnet,AUC,101
0.8336666666666668,-3.3333333333340764e-4,Otu021,glmnet,AUC,101
0.8363055555555556,-0.002972222222222265,Otu003,glmnet,AUC,101
0.8541388888888889,-0.02080555555555552,Otu027,glmnet,AUC,101
0.8354444444444445,-0.0021111111111111747,Otu032,glmnet,AUC,101
0.8310000000000001,0.0023333333333332984,Otu026,glmnet,AUC,101
0.8308055555555556,0.0025277777777777954,Otu022,glmnet,AUC,101
0.83,0.0033333333333334103,Otu002,glmnet,AUC,101
0.8405833333333333,-0.007249999999999979,Otu004,glmnet,AUC,101
0.8245833333333333,0.008750000000000036,Otu015,glmnet,AUC,101
0.8368055555555556,-0.00347222222222221,Otu005,glmnet,AUC,101
0.8420833333333333,-0.008749999999999925,Otu014,glmnet,AUC,101
0.8362777777777778,-0.0029444444444444162,Otu001,glmnet,AUC,101
0.84,-0.006666666666666599,Otu030,glmnet,AUC,101
0.8231388888888889,0.010194444444444506,Otu006,glmnet,AUC,101
0.8349722222222222,-0.0016388888888888564,Otu011,glmnet,AUC,101
0.8338055555555556,-4.722222222222072e-4,Otu019,glmnet,AUC,101
0.8461666666666666,-0.012833333333333252,Otu016,glmnet,AUC,101
0.8341388888888889,-8.055555555555038e-4,Otu007,glmnet,AUC,101
0.8409166666666666,-0.007583333333333275,Otu018,glmnet,AUC,101
0.8312222222222222,0.0021111111111111747,Otu023,glmnet,AUC,101
0.8419444444444444,-0.008611111111111014,Otu013,glmnet,AUC,101
0.8331666666666667,1.666666666666483e-4,Otu028,glmnet,AUC,101
0.8972222222222221,0,Otu029,glmnet,AUC,102
0.8957499999999999,0.0014722222222222081,Otu017,glmnet,AUC,102
0.896111111111111,0.0011111111111111738,Otu001,glmnet,AUC,102
0.8805833333333334,0.01663888888888876,Otu026,glmnet,AUC,102
0.8993055555555555,-0.002083333333333326,Otu011,glmnet,AUC,102
0.8956388888888889,0.00158333333333327,Otu018,glmnet,AUC,102
0.8803055555555556,0.01691666666666658,Otu021,glmnet,AUC,102
0.898611111111111,-0.001388888888888884,Otu019,glmnet,AUC,102
0.8978333333333333,-6.111111111111178e-4,Otu013,glmnet,AUC,102
0.8830277777777777,0.014194444444444398,Otu015,glmnet,AUC,102
0.8987499999999998,-0.0015277777777776835,Otu003,glmnet,AUC,102
